"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"DIZ","7.36","0.00","0.00%","7.36","7.36","7.36","7.36","100.00","736.00","0.00","10.76","7.01","7.19","7.05","7.47","7.99","7.5205","7.5606","7.4319","7.89085","7.5126608203","7.5542764814","7.6196948868","7.9337583754","DOWNTREND","SIDEWAYS","SIDEWAYS","42.8947540776","NEUTRAL","-0.0619814858","3.97%","NEUTRAL","-88.6758538047","31.7948717949","-67.6923076923","5,480","4,747","9,430","39,715.50","34,765.3333333333","69,916.35","White Marubozu","Bullish Harami","None","3.66%","-0.54%","0.00%","0.00","-2,290.00","-68,048.9998","-43,440.9998","-3,328,311.9998","-0.05","28.57%","-147.20","0","-147.20","0"
"DMC","10.98","0.28","2.62%","10.86","10.80","11.06","10.70","7,838,700.00","85,985,552.00","-10,221,068.00","16.70","10.14","10.14","10.14","11.02","12.38","11.3030","12.3048","13.2948","14.3919","11.1944447822","12.1003588758","12.9439705651","13.550756464","DOWNTREND","DOWNTREND","DOWNTREND","43.6153113872","NEUTRAL","-0.5543761751","3.96%","NEUTRAL","-39.6723996724","24.4047619048","-62.50","10,661,690","8,560,380","7,798,260","114,262,397.60","93,248,106.6666666667","86,538,309.10","None","None","None","-23.75%","-0.54%","2.62%","-106,336,552.00","-469,878,804.00","-640,219,722.00","-1,076,188,550.0004","57,121,447.7995","1.13","9.71%","9.7168141593","0","1.9642218247","0"
"DMPA1","10.00","-0.14","-1.38%","10.14","10.00","10.14","10.14","13,410.00","134,344.40","0.00","11.10","10.00","10.00","10.00","10.20","10.90","10.2690","10.1988","10.3972","0.00","10.2185205","10.2669268243","10.3665790422","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","41.6976573326","NEUTRAL","-0.0131023105","1.17%","LOW","-117.1970092158","0.00","-100.00","4,651","5,945","5,496","47,220.42","61,042.0133333333","56,459.53","Black Marubozu","None","None","-0.99%","-0.99%","-1.38%","54,035.00","54,035.00","74,235.00","-86,268.9996","0.00","-2.54","-206.72%","-3.937007874","0","0.3281916639","0"
"DMPA2","10.20","0.00","0.00%","10.20","10.20","10.20","10.20","6,830.00","69,666.00","0.00","10.60","10.00","10.19","10.00","10.26","10.40","10.22","10.2396","0.00","0.00","10.2276752741","10.234126761","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.7276448378","NEUTRAL","-0.0058894036","0.39%","LOW","-57.3593073593","16.6666666667","-100.00","3,536","3,861","3,580","36,161.64","39,483.6266666667","36,617.93","White Marubozu","Bullish Harami","Three White Soldiers","0.00%","-0.39%","0.00%","0.00","109,625.9997","109,625.9997","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"DNA","2.92","-0.05","-1.68%","2.88","2.83","2.96","2.97","172,000.00","491,210.00","0.00","6.65","2.82","2.88","2.87","3.02","3.34","3.1195","3.3048","3.6189","4.08415","3.113294195","3.3169290656","3.5923099173","4.523223749","DOWNTREND","DOWNTREND","DOWNTREND","34.5560544794","NEUTRAL","-0.1061038754","6.13%","HIGH","-141.591861161","18.0496453901","-80.8510638298","254,900","264,933","232,900","774,351.00","803,784.6666666667","711,131.50","None","None","None","-21.93%","-3.63%","-1.68%","38,380.00","66,830.00","116,930.00","-1,933,270.00","1,076,990.00","0.05","25.00%","58.40","0","9.4193548387","0"
"DNL","11.06","0.18","1.65%","10.92","10.92","11.06","10.88","1,352,800.00","14,912,784.00","-819,496.00","12.86","9.98","10.70","10.08","11.17","11.65","10.6050","11.1360","11.3818","11.0799","10.7669426942","10.9908752991","11.1458454355","11.2502518368","UPTREND","DOWNTREND","SIDEWAYS","57.0974221098","NEUTRAL","-0.1369360733","2.06%","LOW","129.0734824281","94.7643097643","0.00","2,756,730","2,619,680","2,475,665","29,616,538.80","27,823,996.80","26,253,108.30","White Marubozu","None","None","0.00%","2.03%","1.65%","-13,618,576.00","-136,867,824.00","-315,100,786.00","-85,688,722.0001","1,099,952,170.0002","0.42","10.53%","26.3333333333","0","5.0272727273","0"
"DWC","2.17","-0.09","-3.98%","2.17","2.17","2.17","2.26","1,000.00","2,170.00","0.00","4.20","2.00","2.16","2.01","2.28","2.43","2.1970","2.3592","2.5259","2.46565","2.2235121223","2.3298406909","2.4077742147","2.4033172301","DOWNTREND","DOWNTREND","DOWNTREND","45.7178147776","NEUTRAL","-0.0631516404","5.38%","HIGH","-64.2857142857","27.445394112","-74.0740740741","8,000","19,600","35,300","17,690.00","43,064.00","78,802.00","White Marubozu","Bullish Harami","None","-12.85%","1.40%","-3.98%","0.00","0.00","-133,940.00","-201,890.00","733,430.0001","-0.03","-200.00%","-72.3333333333","0","1.1071428571","0"
"EAGLE","16.20","-0.10","-0.61%","16.30","16.10","16.32","16.30","1,920,000.00","31,198,466.00","19,517,562.00","16.68","13.82","16.00","14.89","16.49","16.49","15.5730","14.9752","14.8966","14.9645","15.6854757021","15.2310247037","15.0506019441","15.1220236382","UPTREND","UPTREND","SIDEWAYS","66.1943531522","NEUTRAL","0.3178101741","1.98%","LOW","99.4586233565","74.9019607843","-28.2352941176","3,383,100","3,458,867","3,001,710","54,187,213.40","54,634,712.1333333333","47,139,612.30","None","Bearish Engulfing","None","9.61%","2.79%","-0.61%","75,108,730.00","275,699,034.00","487,530,590.00","548,436,742.00","0.00","0.20","-9.09%","81.00","0","2.9724770642","0"
"ECP","20.80","-0.60","-2.80%","21.20","20.70","21.40","21.40","58,000.00","1,214,190.00","-8,440.00","76.50","3.00","20.72","15.07","22.45","25.78","22.6650","28.8420","33.3862","18.4795","23.2551989637","27.2668909574","27.1382663157","21.6858463951","DOWNTREND","DOWNTREND","DOWNTREND","34.4588407783","NEUTRAL","-2.2612130654","9.58%","HIGH","-154.052149401","15.0877192982","-96.8421052632","68,880","59,093","59,715","1,526,173.50","1,321,056.6666666667","1,358,169.75","None","None","None","12.43%","-14.23%","-2.80%","140.00","-25,460.00","-67,875.00","459,921.0001","931,004.5010","0.07","40.00%","297.1428571429","0","21.8947368421","0"
"EDC","5.20","-0.10","-1.89%","5.29","5.10","5.30","5.30","2,886,400.00","15,026,757.00","-5,087,977.00","8.90","4.80","5.15","4.80","5.38","5.62","5.3865","5.5472","5.5850","5.8509","5.3833678279","5.4862616629","5.5886080324","5.7118137064","DOWNTREND","SIDEWAYS","SIDEWAYS","29.7347076745","OVERSOLD","-0.0602490979","1.83%","LOW","-274.3917732631","34.4473916888","-74.358974359","2,060,530","2,023,280","3,468,850","10,988,427.20","10,840,492.40","18,736,963.50","None","None","None","-9.41%","-3.70%","-1.89%","-21,037,285.00","-29,976,850.00","7,852,420.0001","-194,349,721.0004","-786,730,800.3304","0.33","-32.65%","15.7575757576","0","1.6049382716","0"
"EEI","12.00","0.22","1.87%","11.88","11.80","12.28","11.78","2,324,500.00","27,899,568.00","4,783,562.00","15.30","9.58","11.31","10.68","12.14","12.62","11.7250","11.3668","11.6838","12.3183","11.6979239556","11.5735946932","11.6476491289","11.4921978804","UPTREND","UPTREND","SIDEWAYS","57.7262674855","NEUTRAL","0.1348502863","2.97%","LOW","88.6051460631","45.197740113","-32.2033898305","789,590","1,273,367","1,068,340","9,486,700.80","14,956,550.6666666667","12,526,648.30","None","None","None","0.00%","-1.64%","1.87%","10,681,442.00","43,318,113.9997","71,963,431.9997","15,716,425.9997","-387,991,154.0003","0.80","226.98%","15.00","0","1.7804154303","0"
"ELI","0.63","0.00","0.00%","0.62","0.62","0.63","0.63","653,000.00","405,360.00","-356,500.00","0.82","0.62","0.62","0.62","0.66","0.70","0.6590","0.6524","0.6493","0.67275","0.6517880352","0.6537463196","0.6562939399","0.6699336835","DOWNTREND","SIDEWAYS","SIDEWAYS","40.3053315158","NEUTRAL","-0.0025927701","3.19%","NEUTRAL","-130.6532663317","23.8095238095","-85.7142857143","991,500","849,733","1,024,750","635,845.00","551,352.00","679,339.00","White Marubozu","None","Three White Soldiers","-3.08%","-4.55%","0.00%","-360,400.00","-5,705,870.00","-17,838,779.9998","-30,392,589.9998","-95,814,779.9984","0.04","0.00%","15.75","0","0.3662790698","0"
"EMP","7.20","0.00","0.00%","7.32","7.17","7.32","7.20","8,339,900.00","59,963,152.00","50,400.00","8.96","6.53","7.17","6.89","7.26","7.56","7.2145","7.3792","7.5597","7.41445","7.2333244341","7.3511186833","7.4170762928","7.3875059917","SIDEWAYS","SIDEWAYS","SIDEWAYS","40.4185811207","NEUTRAL","-0.0654248979","1.53%","LOW","25.1058681186","34.4827586207","-65.5172413793","1,548,750","1,246,487","1,263,235","11,136,082.10","8,969,902.60","9,102,782.40","Black Long Day","None","None","-2.04%","0.00%","0.00%","-9,188,248.00","-56,469,937.00","-91,076,893.00","-94,303,332.00","-439,775,223.9995","0.40","-16.67%","18.00","0","1.8897637795","0"
"EURO","1.66","0.00","0.00%","1.79","1.66","1.79","1.66","5,000.00","8,760.00","0.00","1.93","1.54","1.64","1.54","1.79","1.86","1.6990","1.7248","1.7127","1.7259","1.7116066179","1.7174651737","1.7186144096","1.7235326805","UPTREND","SIDEWAYS","SIDEWAYS","43.095249599","NEUTRAL","-0.0041583016","3.71%","NEUTRAL","10.4399701715","7.1428571429","-92.8571428571","5,400","14,267","12,750","9,115.00","24,192.00","21,582.50","Black Marubozu","Bearish Engulfing","None","0.00%","-7.26%","0.00%","0.00","255,000.00","261,840.00","293,790.00","230,410.00","0.01","0.00%","166.00","0","1.3174603175","0"
"EVER","0.1190","-0.0010","-0.83%","0.12","0.1190","0.12","0.12","200,000.00","23,900.00","0.00","0.1970","0.1150","0.1170","0.1170","0.1245","0.1290","0.12185","0.1280","0.13472","0.145525","0.1220480785","0.1271704894","0.1336017017","0.141674269","DOWNTREND","DOWNTREND","DOWNTREND","38.7010444261","NEUTRAL","-0.0026554356","2.22%","LOW","-130.9523809524","0.00","-100.00","220,000","201,333","309,500","26,545.00","24,410.6666666667","37,964.50","Black Marubozu","Bearish Engulfing","None","-19.59%","-1.65%","-0.83%","0.00","9,840.00","9,840.00","71,979.9998","3,471,829.9996","-0.16","-1,700.00%","-0.74375","0","0.34","0"
"EW","16.80","-0.04","-0.24%","16.92","16.78","16.94","16.84","501,800.00","8,451,960.00","-189,600.00","24.06","14.83","16.02","14.88","16.91","18.55","16.7750","18.3648","19.2221","20.3857","16.9958815238","17.9458031808","18.8245301656","18.9913506352","SIDEWAYS","DOWNTREND","DOWNTREND","44.0631585673","NEUTRAL","-0.5861173861","3.01%","NEUTRAL","0.9074784474","53.1250","-36.4583333333","782,000","1,269,360","1,350,125","13,104,419.00","20,806,865.7333333333","22,602,970.80","Black Long Day","None","None","-21.13%","-3.34%","-0.24%","7,159,392.00","23,268,196.0005","80,106,576.0005","470,352,322.0005","-1,128,748,817.45085","3.37","48.46%","4.9851632047","0","0.6461538462","0"
"FAF","0.67","0.02","3.08%","0.67","0.67","0.67","0.65","5,000.00","3,350.00","0.00","0.82","0.62","0.63","0.44","0.69","0.72","0.6625","0.6726","0.6713","0.68205","0.6646970651","0.6692545787","0.673562096","0.6851566753","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.7990718846","NEUTRAL","-0.0037852412","3.94%","NEUTRAL","45.1255853555","62.50","-37.50","70,100","762,000","573,250","45,543.00","516,654.6666666667","388,648.50","White Marubozu","None","None","-6.94%","-2.90%","3.08%","-2,760.00","-265,490.00","-239,350.00","-257,490.00","-7,616,510.00","-0.05","0.00%","-13.40","0","0.5583333333","0"
"FB","64.80","-0.15","-0.23%","64.85","64.65","64.85","64.95","519,180.00","33,639,429.00","1,349,940.50","71.90","28.90","64.72","59.85","65.62","67.88","65.6450","63.9350","61.1190","48.61235","65.3222673954","63.8987128367","59.7922495361","51.8227831913","SIDEWAYS","SIDEWAYS","UPTREND","55.7164135547","NEUTRAL","0.4816879865","5.13%","HIGH","-93.2668329177","35.9649122807","-67.1052631579","327,477","350,012","323,071","21,385,543.35","22,886,041.7333333333","21,191,132.1250","Hanging Man","None","None","22.50%","-0.23%","-0.23%","45,703,461.00","68,154,990.4996","116,523,931.4996","294,537,731.4996","-10,494,224,418.5084","34.32","18.34%","1.8881118881","0","0.3462463265","0"
"FBP2","976.00","1.00","0.10%","985.00","976.00","985.00","975.00","210.00","205,050.00","0.00","1,025.00","920.00","975.00","943.00","990.00","1,025.00","979.50","986.50","995.26","1,005.3150","981.0918201069","986.192924592","993.2884597314","1,002.052102405","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.4510083419","NEUTRAL","-1.8107993022","1.10%","LOW","-6.7918661266","28.7179487179","-69.2307692308","1,319","1,709","1,689","1,298,422.50","1,673,821.00","1,651,052.75","Black Marubozu","None","None","-2.40%","-1.41%","0.10%","-799,500.00","-584,500.00","572,000.00","567,100.00","-39,307,935.00","0.00","0.00%","0.00","0","0.00","0"
"FDC","7.54","0.00","0.00%","7.35","7.35","7.54","7.54","900.00","6,710.00","0.00","8.15","7.20","7.37","7.12","7.62","7.90","7.55","7.5324","7.5868","7.66575","7.5550682756","7.5525952109","7.5885922489","7.6215935953","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.2353353691","NEUTRAL","0.0130214931","1.91%","LOW","-76.3737969575","78.367003367","-22.7272727273","97,900","103,780","86,230","732,939.80","780,306.9333333333","647,768.45","White Marubozu","None","None","-2.71%","2.59%","0.00%","0.00","-183,234.00","-183,234.00","-53,775.00","-4,097,512.00","0.71","20.34%","10.6197183099","0","0.5974643423","0"
"FERRO","3.89","0.25","6.87%","3.60","3.60","3.99","3.64","543,000.00","2,075,510.00","0.00","5.90","3.00","3.44","3.30","3.94","4.24","3.4870","3.4992","3.4958","3.89105","3.5228274553","3.5170873983","3.5976874078","3.7000831949","UPTREND","SIDEWAYS","SIDEWAYS","72.06516743","OVERBOUGHT","0.0090590617","4.42%","NEUTRAL","347.9887745557","82.8692328692","-13.5135135135","127,900","97,600","77,800","466,242.00","352,720.00","280,004.00","White Long Day","None","None","14.41%","13.74%","6.87%","0.00","0.00","0.00","23,280.00","-914,915.0002","0.00","-100.00%","0.00","0","3.1885245902","0"
"FEU","940.00","1.00","0.11%","940.00","940.00","940.00","939.00","1,000.00","940,000.00","0.00","1,020.00","900.00","900.00","858.00","970.00","1,000.00","924.20","964.37","969.04","968.0875","930.7630853482","950.3554375771","961.4850136545","968.3141040754","DOWNTREND","DOWNTREND","SIDEWAYS","50.7180301708","NEUTRAL","-14.8735683799","2.21%","LOW","40.5114364385","0.00","-42.8571428571","252","675","523","231,862.00","644,538.00","498,488.50","White Marubozu","None","None","-2.08%","0.00%","4.44%","0.00","-2,682,800.00","-7,620,700.00","-8,264,800.00","23,788,875.00","34.30","-27.71%","27.4052478134","0","1.7090909091","0"
"FFI","8.40","0.07","0.84%","8.40","8.40","8.40","8.33","200.00","1,680.00","0.00","14.24","7.54","8.33","8.04","8.78","9.32","8.7740","8.9178","8.6238","8.0744","8.7072301289","8.7307861272","8.5694051404","8.2334662017","DOWNTREND","SIDEWAYS","SIDEWAYS","42.2522958156","NEUTRAL","-0.0399056773","2.88%","LOW","-132.9055912007","0.00","-87.037037037","4,560","3,307","2,985","38,547.70","28,002.5333333333","25,588.40","White Marubozu","Bullish Harami","None","9.52%","-4.33%","-4.33%","0.00","0.00","0.00","-49,808.0004","-645,026.0004","0.07","141.18%","120.00","0","1.8708240535","0"
"FGEN","15.44","-0.14","-0.90%","15.58","15.44","15.64","15.58","328,200.00","5,078,274.00","-1,660,874.00","20.60","14.32","15.29","14.40","15.62","16.69","15.7050","16.1020","16.1112","16.9919","15.7284790823","16.001166108","16.3183248623","17.1799502089","DOWNTREND","SIDEWAYS","SIDEWAYS","40.9850219364","NEUTRAL","-0.2454112748","2.47%","LOW","-39.5156150414","40.9216761518","-60.2941176471","450,960","472,567","576,860","6,967,359.60","7,315,461.60","9,108,520.80","Black Long Day","None","None","-9.18%","-0.90%","-0.90%","-6,955,182.00","-24,574,500.00","-79,243,768.0004","30,782,547.9999","-204,797,681.0036","0.02","-50.00%","772.00","0","29.6923076923","0"
"FGENF","106.90","0.00","0.00%","106.90","106.90","106.90","106.90","30.00","3,207.00","0.00","127.00","100.00","104.00","100.00","107.80","115.00","106.0150","106.8820","107.7920","109.6560","106.2298340073","106.6692796108","107.6510440394","108.6292318042","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.8478377485","NEUTRAL","-0.1068464841","1.39%","LOW","38.0617501002","79.7530864197","-20.3703703704","1,312","885","1,676","136,668.00","92,231.1333333333","172,900.20","White Marubozu","Bullish Harami","Three White Soldiers","-7.04%","0.00%","0.00%","3,234.00","3,234.00","16,744.00","164,374.00","-14,231,752.00","0.00","0.00%","0.00","0","0.00","0"
"FGENG","108.00","1.00","0.93%","108.00","108.00","108.00","107.00","365,380.00","39,461,040.00","0.00","118.70","106.00","106.00","102.50","111.50","115.00","109.29","111.3460","112.9870","114.68","109.212081172","110.9384855957","112.4785888851","113.8672998567","DOWNTREND","SIDEWAYS","SIDEWAYS","45.667054511","NEUTRAL","-0.8916630031","1.45%","LOW","-62.4231242312","22.2222222222","-66.6666666667","47,347","42,433","33,117","5,112,902.20","4,625,478.2666666667","3,611,645.70","White Marubozu","None","None","-7.69%","1.89%","0.93%","0.00","99,372.00","99,372.00","22,610.00","-43,083,171.00","0.00","0.00%","0.00","0","0.00","0"
"FINA","1,943.47","9.81","0.51%","1,934.56","1,928.99","1,960.72","1,933.66","20,562,190.00","1,209,867,433.90","4,701,889.9999","2,337.91","1,854.19","1,857.36","1,791.95","1,952.10","2,026.18","1,947.8130","2,048.7098","2,137.8684","2,077.13475","1,948.3481697162","2,015.7671972544","2,056.1592873965","2,041.8503613402","DOWNTREND","DOWNTREND","DOWNTREND","46.0428042575","NEUTRAL","-42.4824559393","1.92%","LOW","-7.6453174782","45.9521430534","-37.5882558546","18,755,475","16,488,751","16,195,701","1,052,870,398.1680","1,001,763,749.2713333333","1,001,102,523.6765","None","None","None","-12.86%","-1.33%","0.51%","-549,590,843.00","-1,777,888,034.4994","-3,573,933,257.4997","-7,517,555,976.5001","-13,334,047,128.0032","0.00","0.00%","0.00","0","0.00","0"
"FJP","4.97","0.92","22.72%","4.99","4.97","4.99","4.05","16,000.00","79,770.00","0.00","6.90","4.01","4.05","3.80","4.98","6.20","4.8330","4.80","5.1818","5.5288","4.7258868028","4.8659934437","5.0851269538","5.2600635524","DOWNTREND","SIDEWAYS","DOWNTREND","53.2653018042","NEUTRAL","-0.0634709146","7.58%","HIGH","24.3253515773","0.00","-67.7192982456","32,500","35,573","37,120","152,347.00","171,149.60","182,064.15","Black Marubozu","None","None","12.44%","22.72%","10.44%","0.00","0.00","0.00","0.00","0.00","0.20","-42.86%","24.85","0","0.9880715706","0"
"FJPB","5.21","-0.19","-3.52%","5.21","5.21","5.21","5.40","200.00","1,042.00","0.00","6.38","5.00","5.00","4.82","5.60","6.24","5.3550","5.7816","5.8053","4.52325","5.4403092313","5.5940964026","5.3870369355","4.3912160451","UPTREND","DOWNTREND","SIDEWAYS","45.0518552626","NEUTRAL","-0.1021154886","5.72%","HIGH","-39.3634840871","24.3961352657","-84.7826086957","23,660","17,060","14,595","136,449.70","97,637.1333333333","82,616.85","White Marubozu","None","None","-6.96%","-3.52%","-3.52%","0.00","29,839.9999","44,959.9997","130,044.9997","0.00","0.00","0.00%","0.00","0","0.00","0"
"FLI","1.68","0.03","1.82%","1.65","1.64","1.70","1.65","17,334,000.00","28,797,260.00","-13,482,360.00","2.25","1.60","1.64","1.59","1.69","1.76","1.6785","1.7154","1.7840","1.84745","1.6770980902","1.7156148843","1.7607130025","1.7907665543","DOWNTREND","SIDEWAYS","SIDEWAYS","48.5480951382","NEUTRAL","-0.0202717791","2.34%","LOW","-30.0483829896","27.6094276094","-44.4444444444","11,213,500","9,868,467","8,748,500","18,588,185.00","16,420,816.00","14,632,625.50","None","None","None","-10.64%","1.20%","1.82%","-83,766,260.00","-168,039,330.00","-172,309,790.00","-253,698,730.00","-106,022,470.0016","0.24","4.35%","7.00","0","0.6268656716","0"
"FMETF","120.20","0.90","0.75%","119.30","119.30","121.30","119.30","14,810.00","1,783,908.00","0.00","137.20","116.10","116.55","113.0909","120.75","127.50","118.2750","122.21","126.88","125.3630","118.829003687","121.6907916898","123.9478575946","123.5948482938","SIDEWAYS","DOWNTREND","SIDEWAYS","52.6770670989","NEUTRAL","-1.5610358415","1.38%","LOW","107.6598459198","55.3600654665","-21.1538461538","32,053","29,647","28,434","3,777,486.70","3,493,290.6666666667","3,355,970.70","None","None","None","-7.89%","0.17%","0.75%","541,398.00","1,172,291.00","1,586,853.00","1,756,232.0001","6,746,286.9002","27.29","1,032.37%","4.4045437889","0","0.9265397364","0"
"FNI","2.34","-0.01","-0.43%","2.35","2.30","2.36","2.35","872,000.00","2,028,620.00","-140,940.00","3.17","2.01","2.24","2.06","2.36","2.52","2.3080","2.3918","2.4707","2.58065","2.3302246391","2.383543071","2.4562135541","2.5426836398","UPTREND","DOWNTREND","SIDEWAYS","49.7896413258","NEUTRAL","-0.0315601551","4.52%","NEUTRAL","27.7716552788","79.0697674419","-23.2558139535","2,847,300","5,283,533","10,281,250","6,667,630.00","11,834,990.6666666667","24,042,168.00","None","Tweezer Tops","None","-11.03%","-0.85%","-0.43%","2,226,849.9998","-22,688,220.0002","165,942,410.00","175,149,659.9999","1,345,615.1310","0.13","0.00%","18.00","0","2.0526315789","0"
"FOOD","0.61","0.01","1.67%","0.59","0.59","0.62","0.60","1,279,000.00","773,520.00","-12,000.00","0.98","0.52","0.59","0.52","0.64","0.70","0.5850","0.5886","0.6036","0.69205","0.5969761582","0.5968818598","0.6197225781","0.67268827","UPTREND","SIDEWAYS","SIDEWAYS","53.7135632757","NEUTRAL","0.0030171507","5.76%","HIGH","68.4007707129","65.811965812","-33.3333333333","1,556,800","2,773,133","3,196,350","945,010.00","1,655,043.3333333333","1,866,867.50","White Long Day","Tweezer Bottoms","None","-1.61%","0.00%","1.67%","-38,950.00","-60,650.00","-1,403,320.0001","-5,160.0003","1,682,739.9997","0.00","0.00%","0.00","0","61.00","0"
"FPH","64.40","0.60","0.94%","64.55","63.80","65.00","63.80","61,090.00","3,937,133.00","510,634.50","72.65","60.75","63.60","61.60","64.70","68.50","64.62","64.6870","63.5835","64.5870","64.4561270719","64.3835981749","64.2458064962","65.0530197268","DOWNTREND","SIDEWAYS","SIDEWAYS","48.9740157315","NEUTRAL","-0.1289098076","1.68%","LOW","-38.2437204344","35.4166666667","-45.8333333333","92,644","106,485","120,469","5,937,250.55","6,853,729.60","7,777,456.3250","Spinning Top","None","None","3.87%","-0.85%","0.94%","-877,434.00","11,427,505.00","65,185,779.9993","127,873,647.9992","266,035,667.9996","10.96","-38.04%","5.8759124088","0","0.3488246127","0"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.2120","0.00","0.00%","0.2120","0.2110","0.2120","0.2120","310,000.00","65,670.00","0.00","0.2950","0.18","0.2115","0.1915","0.2135","0.2455","0.20935","0.2028","0.19757","0.2018","0.210198255","0.2049172746","0.2019093","0.2020237741","UPTREND","UPTREND","SIDEWAYS","52.6830595651","NEUTRAL","0.0034616744","4.69%","NEUTRAL","17.9007323027","28.3783783784","-71.6216216216","716,000","3,176,000","2,404,000","157,877.00","730,658.6666666667","552,314.50","Dragonfly Doji","None","None","16.48%","0.47%","0.00%","0.00","12,000.00","12,000.00","251,670.00","1,257,709.9994","-0.01","0.00%","-21.20","0","0.7571428571","0"
"GEO","0.1990","-0.0020","-1.00%","0.2010","0.19","0.2010","0.2010","3,080,000.00","599,890.00","-288,470.00","0.35","0.1850","0.1945","0.1880","0.2075","0.2140","0.2052","0.21654","0.21246","0.242525","0.2059223796","0.2108329728","0.2186471242","0.2330699279","SIDEWAYS","DOWNTREND","SIDEWAYS","34.5961526727","NEUTRAL","-0.0027825911","4.25%","NEUTRAL","-276.4753435732","15.0326797386","-66.6666666667","562,000","388,667","356,500","112,098.00","77,582.6666666667","71,347.50","Hanging Man","None","None","-5.24%","-3.86%","-1.00%","-288,470.00","-82,470.00","-46,770.00","17,580.00","6,936,560.0004","0.00","0.00%","0.00","0","19.90","0"
"GERI","1.33","0.06","4.72%","1.27","1.26","1.35","1.27","3,520,000.00","4,592,540.00","-4,980.00","1.91","1.00","1.26","1.16","1.34","1.48","1.2875","1.3690","1.3702","1.45425","1.301434028","1.3427208671","1.3703480685","1.3634521375","DOWNTREND","DOWNTREND","SIDEWAYS","53.1955240319","NEUTRAL","-0.0352743477","2.82%","LOW","53.9334955393","51.282051282","-15.3846153846","1,517,900","1,859,267","2,384,700","1,939,530.00","2,375,255.3333333333","3,101,109.00","White Long Day","None","None","-6.99%","4.72%","4.72%","10,200.00","-1,667,580.00","379,829.9996","-4,219,570.0003","-22,939,629.9997","0.14","40.00%","9.50","0","0.4925925926","0"
"GLO","1,752.00","10.00","0.57%","1,750.00","1,745.00","1,771.00","1,742.00","29,385.00","51,534,625.00","14,463,235.00","2,252.00","1,475.00","1,612.50","1,475.00","1,761.50","1,820.00","1,575.55","1,620.06","1,704.86","1,852.8750","1,614.6473179611","1,632.7259228762","1,700.2535071573","1,789.4444417833","UPTREND","SIDEWAYS","DOWNTREND","64.8485752409","NEUTRAL","-4.4089814228","3.30%","NEUTRAL","180.2168702968","88.264752716","-6.4189189189","45,766","44,757","45,764","74,692,513.50","71,235,346.3333333333","72,335,722.75","Spinning Top","None","None","-7.79%","13.77%","0.57%","96,058,895.00","52,608,425.00","-68,521,420.00","-486,340,815.00","-902,871,380.00","116.03","4.37%","15.0995432216","0","4.2822574732","0"
"GLOPP","505.00","-1.00","-0.20%","505.00","505.00","505.00","506.00","700.00","353,500.00","0.00","545.00","504.50","504.50","500.00","506.00","526.00","507.40","515.51","520.57","522.9250","507.6469874088","513.3249618932","517.8125433013","521.2249144189","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.6927084228","NEUTRAL","-3.3702099131","0.46%","LOW","-48.951048951","47.670250896","-66.6666666667","524","1,337","2,196","264,453.50","675,175.00","1,109,755.50","White Marubozu","None","Three White Soldiers","-3.44%","0.10%","-0.20%","0.00","0.00","-5,045.00","-2,711,610.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
