"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"MWIDE","22.65","0.05","0.22%","22.60","22.60","23.40","22.60","1,119,700.00","25,603,375.00","-1,981,930.00","25.00","14.90","22.05","21.35","23.10","24.50","22.9550","21.6504","20.4484","18.9575","22.6323324303","21.8036388693","20.7587181815","19.4342803306","SIDEWAYS","UPTREND","UPTREND","52.151446711","NEUTRAL","0.482981569","3.69%","NEUTRAL","-17.3953925717","20.1655572623","-74.6031746032","2,644,600","3,376,073","3,640,220","61,115,247.50","78,472,641.6666666667","84,083,346.75","Inverted Hammer","None","None","25.83%","-5.43%","0.00%","-91,614,224.9996","-28,325,039.9996","349,958,450.0011","643,500,809.0011","442,329,934.0013","0.70","22.81%","32.3571428571","0","4.3557692308","0"
"MWP","106.50","0.50","0.47%","104.00","104.00","106.50","106.00","270.00","28,730.00","0.00","112.90","102.00","105.00","101.85","107.10","112.90","106.4150","106.7360","107.5370","107.6680","106.4874936006","106.799422573","107.2440873477","107.7929384486","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.828261279","NEUTRAL","-0.0840159932","1.48%","LOW","-32.1804511278","78.7878787879","-18.1818181818","680","1,103","1,582","70,670.40","113,551.7333333333","163,682.30","White Marubozu","None","Three White Soldiers","-2.65%","2.60%","-0.56%","0.00","1,071.00","63,916.00","126,272.00","-18,777,639.00","0.00","0.00%","0.00","0","0.00","0"
"NI","1.21","0.00","0.00%","1.21","1.17","1.21","1.21","8,000.00","9,500.00","0.00","2.40","1.12","1.19","1.15","1.23","1.31","1.2085","1.2360","1.3449","1.56485","1.2120790092","1.2506891957","1.3496547688","1.5601243481","SIDEWAYS","SIDEWAYS","DOWNTREND","48.200192347","NEUTRAL","-0.0099914177","4.36%","NEUTRAL","-61.135371179","79.6296296296","-25.00","29,000","35,600","35,600","34,720.00","42,828.00","42,685.00","Dragonfly Doji","None","None","-19.87%","0.00%","-0.82%","0.00","0.00","20,230.00","163,710.00","1,573,040.00","-0.02","71.43%","-60.50","0","1.3010752688","0"
"NIKL","5.10","0.01","0.20%","5.15","5.10","5.15","5.09","1,145,300.00","5,869,761.00","1,261,109.00","8.17","5.04","5.08","4.76","5.22","6.32","5.4960","5.8620","6.1471","6.44395","5.41825117","5.7656857375","6.0438455392","6.280866404","DOWNTREND","DOWNTREND","DOWNTREND","33.5062153007","NEUTRAL","-0.2255264273","3.40%","NEUTRAL","-71.5978725864","5.370255407","-94.8275862069","1,973,650","2,765,040","2,977,375","10,326,262.60","15,008,158.8666666667","16,815,234.80","Black Marubozu","None","None","-19.43%","-1.92%","-2.11%","2,356,852.00","-25,306,392.0004","-27,435,342.0004","8,996,041.9993","-418,791,980.9991","0.08","-77.78%","63.75","0","1.2878787879","0"
"NOW","8.16","-0.22","-2.63%","8.41","8.09","8.50","8.38","3,938,600.00","32,458,911.00","254,972.00","20.00","2.17","7.94","6.85","8.58","9.10","7.9305","9.6536","7.7650","5.1264","8.2053226534","8.5494012777","7.7450950608","6.1761077814","UPTREND","DOWNTREND","UPTREND","47.6157241749","NEUTRAL","-0.3890318925","7.74%","HIGH","57.5810185185","69.937694704","-38.785046729","8,812,430","8,763,107","8,606,100","73,386,051.70","70,548,832.80","69,438,607.15","None","None","None","189.36%","5.97%","2.90%","210,335.00","19,598,999.0001","-16,436,564.0006","-84,734,179.0005","-144,741,081.0012","0.00","0.00%","0.00","0","9.1685393258","0"
"NRCP","1.07","-0.01","-0.93%","1.08","1.05","1.08","1.08","218,000.00","229,990.00","17,750.00","1.93","0.70","1.06","0.96","1.10","1.20","1.1015","1.2330","1.2478","1.05345","1.114596251","1.186557756","1.1805164979","1.0985650988","DOWNTREND","DOWNTREND","SIDEWAYS","38.0829032638","NEUTRAL","-0.0468232187","5.05%","HIGH","-80.8794660385","23.3333333333","-80.00","455,500","422,867","671,050","490,377.00","455,415.3333333333","735,204.50","Hanging Man","Bearish Harami","None","11.46%","-6.14%","-1.83%","-162,420.00","68,050.00","-1,867,720.0001","12,358,659.9998","103,821,419.9997","0.02","-50.00%","53.50","0","0.4331983806","0"
"OM","0.56","-0.01","-1.75%","0.54","0.54","0.56","0.57","7,000.00","3,880.00","0.00","0.88","0.4050","0.53","0.47","0.57","0.62","0.5410","0.5145","0.4881","0.5203","0.5483621908","0.5252304588","0.5116380839","0.5136355501","UPTREND","UPTREND","UPTREND","54.0842677428","NEUTRAL","0.0109281871","7.31%","HIGH","49.2327365729","86.1111111111","-25.00","225,200","286,800","544,250","124,213.00","152,438.00","285,446.25","White Marubozu","Bullish Harami","Three White Soldiers","24.44%","3.70%","-3.45%","-1,140.00","296,810.00","350,810.00","359,510.00","39,513,620.0001","0.00","100.00%","0.00","0","0.8235294118","0"
"OPM","0.0130","0.00","0.00%","0.0120","0.0120","0.0130","0.0130","20,400,000.00","248,100.00","0.00","0.0140","0.01","0.0120","0.0115","0.0135","0.0140","0.0127","0.0125","0.01242","0.01203","0.012662986","0.0125743688","0.0124142393","0.012116136","DOWNTREND","SIDEWAYS","SIDEWAYS","52.3954581257","NEUTRAL","0.0000036593","7.52%","HIGH","38.4615384615","0.00","0.00","69,010,000","70,613,333","93,365,000","848,760.00","862,466.6666666667","1,149,860.00","White Marubozu","None","None","8.33%","0.00%","8.33%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"OPMB","0.0130","0.00","0.00%","0.0130","0.0130","0.0130","0.0130","17,000,000.00","221,000.00","0.00","0.0150","0.01","0.0120","0.0110","0.0140","0.0145","0.01315","0.01258","0.01261","0.012145","0.0129471223","0.0127444143","0.012557507","0.0123270118","DOWNTREND","UPTREND","SIDEWAYS","51.4235836927","NEUTRAL","0.0001425735","4.28%","NEUTRAL","-2.8368794326","50.00","-50.00","21,330,000","31,400,000","30,945,000","274,260.00","422,766.6666666667","417,075.00","White Marubozu","Bullish Harami","None","8.33%","0.00%","0.00%","-60,000.00","-112,000.00","-113,200.00","-650,800.00","-6,284,900.00","0.00","0.00%","0.00","0","0.00","0"
"ORE","0.96","0.02","2.13%","0.94","0.94","0.96","0.94","290,000.00","274,300.00","0.00","1.34","0.84","0.92","0.86","0.97","1.06","0.9365","0.9098","0.9120","0.97755","0.9383562753","0.9214215562","0.9262549821","0.9520087968","UPTREND","SIDEWAYS","SIDEWAYS","54.8044434032","NEUTRAL","0.0160085405","5.66%","HIGH","48.8436034288","40.9090909091","-54.5454545455","566,200","1,234,333","991,150","542,837.00","1,209,302.00","964,292.50","White Marubozu","None","None","1.05%","-2.04%","0.00%","0.00","28,840.00","28,840.00","72,440.00","-2,287,349.00","0.09","280.00%","10.6666666667","0","0.40","0"
"OV","0.0110","0.00","0.00%","0.0120","0.0110","0.0120","0.0110","7,800,000.00","90,800.00","0.00","0.0150","0.0110","0.0110","0.0110","0.0130","0.0140","0.0121","0.01216","0.01187","0.01189","0.0120170181","0.0120500273","0.0119768878","0.012036795","DOWNTREND","SIDEWAYS","SIDEWAYS","44.0362946349","NEUTRAL","-0.0000376747","9.14%","HIGH","-113.2075471698","0.00","-100.00","39,980,000","29,200,000","31,185,000","483,080.00","352,186.6666666667","375,665.00","Black Marubozu","Bearish Harami","Three Black Crows","-8.33%","0.00%","-15.38%","84,500.00","122,900.00","279,200.00","699,300.00","-1,338,500.00","0.00","0.00%","0.00","0","1.10","0"
"PA","0.04","-0.0010","-2.44%","0.0410","0.04","0.0410","0.0410","2,900,000.00","116,500.00","0.00","0.0680","0.0370","0.0395","0.0380","0.0410","0.0460","0.0410","0.04356","0.0430","0.046025","0.0411506377","0.0423753416","0.0436081763","0.045258094","DOWNTREND","DOWNTREND","SIDEWAYS","41.7317345795","NEUTRAL","-0.0009735476","4.09%","NEUTRAL","-37.9403794038","58.3333333333","-50.00","10,040,000","8,333,333","10,570,000","394,890.00","329,546.6666666667","428,240.00","Black Marubozu","Bearish Engulfing","None","-11.11%","-2.44%","0.00%","-3,900.00","-7,900.00","87,500.00","124,110.00","150,280.0001","0.00","0.00%","0.00","0","0.00","0"
"PAL","9.54","0.09","0.95%","9.54","9.54","9.54","9.45","1,800.00","17,172.00","0.00","12.55","9.00","9.42","9.15","9.82","10.64","9.6065","10.0616","10.4882","10.94245","9.6610289817","9.981008979","10.3606464057","10.7736855134","UPTREND","DOWNTREND","DOWNTREND","45.6632022772","NEUTRAL","-0.1435824044","3.63%","NEUTRAL","-49.1532424618","33.1547619048","-65.7142857143","3,200","3,707","5,490","30,964.50","35,529.6666666667","52,181.50","White Marubozu","Bullish Harami","None","-16.61%","-2.55%","-2.15%","78,400.00","68,800.00","121,069.9999","224,349.9999","628,236.8263332646","-0.64","-3,300.00%","-14.90625","0","7.453125","0"
"PAX","2.94","0.04","1.38%","2.95","2.94","2.95","2.90","7,000.00","20,610.00","0.00","4.21","2.72","2.88","2.74","3.00","3.10","2.9465","2.9138","2.8951","2.9987","2.9215473499","2.9140375742","2.9182190893","2.9265436425","DOWNTREND","SIDEWAYS","SIDEWAYS","50.9437970883","NEUTRAL","0.0007166318","3.64%","NEUTRAL","2.1786492375","57.9626379627","-39.3939393939","29,000","21,067","24,500","82,973.00","60,440.6666666667","71,952.00","Black Marubozu","Bearish Harami","None","4.63%","-1.67%","1.38%","0.00","2,940.00","-18,580.00","-80,340.00","4,923,029.9997","0.00","-100.00%","0.00","0","1.5638297872","0"
"PBB","12.20","0.00","0.00%","12.20","12.20","12.20","12.20","20,500.00","250,100.00","0.00","14.50","11.58","12.12","11.70","12.49","12.88","12.3480","12.6972","12.5502","12.8051175","12.3370375557","12.5362239043","12.6282879839","12.6524583537","DOWNTREND","SIDEWAYS","SIDEWAYS","42.2168224683","NEUTRAL","-0.1452328802","2.05%","LOW","-56.0661764706","30.8720930233","-72.50","12,170","15,787","36,150","148,497.40","192,431.4666666667","449,632.40","White Marubozu","Bullish Harami","None","1.84%","0.00%","0.00%","0.00","0.00","-2,332,840.00","-3,100,506.00","2,839,847.5999","0.99","-4.81%","12.3232323232","0","0.8079470199","0"
"PBC","22.20","0.70","3.26%","21.50","21.00","22.20","21.50","4,600.00","97,550.00","0.00","26.50","21.00","21.25","21.10","22.72","24.30","22.89","24.0710","24.5460","24.84725","22.8759935225","23.6803871082","24.2005136284","24.8083904751","DOWNTREND","DOWNTREND","SIDEWAYS","42.4787312665","NEUTRAL","-0.4938270047","4.54%","NEUTRAL","-81.9578420865","0.00","-64.7058823529","5,780","6,253","5,600","129,384.50","138,845.6666666667","124,894.00","None","Bullish Engulfing","None","-7.50%","-7.11%","-1.99%","0.00","-102,290.00","-97,400.00","65,525.00","11,232,850.00","1.00","0.00%","22.20","0","1.0601719198","0"
"PCOR","9.60","0.18","1.91%","9.48","9.48","9.65","9.42","4,271,900.00","40,943,646.00","14,460,952.00","11.42","8.66","9.22","8.88","9.62","10.08","9.2680","9.1934","9.2620","9.5553","9.2889916","9.2534358928","9.3206136584","9.4515738437","UPTREND","SIDEWAYS","SIDEWAYS","65.8625326036","NEUTRAL","0.032792024","1.89%","LOW","262.2395833333","91.2912912913","-5.5555555556","1,797,090","1,882,653","2,320,550","16,837,793.50","17,478,517.60","21,498,962.75","White Long Day","None","None","4.69%","3.34%","3.45%","32,943,486.9999","24,723,814.9999","92,779,440.9999","-13,096,105.0009","-767,988,892.0002","0.84","0.00%","11.4285714286","0","0.9746192893","0"
"PERC","4.50","0.00","0.00%","4.50","4.50","4.55","4.50","291,000.00","1,315,530.00","0.00","9.10","4.05","4.48","4.00","4.79","5.11","4.7965","4.9354","5.0890","5.9458","4.7503972636","4.8997729688","5.1466353084","5.3736873326","DOWNTREND","SIDEWAYS","SIDEWAYS","30.051206173","NEUTRAL","-0.0782925444","3.00%","NEUTRAL","-147.5114603798","0.00","-100.00","258,200","253,213","284,665","1,197,047.00","1,190,906.2666666667","1,369,522.10","Gravestone Doji","Tweezer Bottoms","None","-26.23%","-6.25%","-5.06%","54,930.00","-1,425,869.9997","-1,005,563.9998","1,760,952.0002","599,980.00","0.01","0.00%","450.00","0","26.4705882353","0"
"PGOLD","46.60","0.45","0.98%","46.00","46.00","46.75","46.15","213,000.00","9,924,545.00","-8,061,145.00","55.10","42.50","45.92","44.28","47.00","52.88","47.6650","50.63","51.0970","50.3485","47.7915958248","49.542197603","50.2205232212","49.5262364119","DOWNTREND","DOWNTREND","SIDEWAYS","36.5118755698","NEUTRAL","-1.3021342554","2.45%","LOW","-71.0349050827","30.9491677912","-61.5384615385","3,268,550","2,866,987","3,604,829","151,079,982.00","133,449,594.6666666667","169,805,932.2750","White Long Day","None","None","-6.80%","-1.69%","1.64%","-46,873,990.00","-137,127,970.00","-396,749,432.50","-53,635,968.50","-1,560,657,840.9998","2.11","5.50%","22.0853080569","0","2.6874279123","0"
"PHA","0.38","-0.0150","-3.80%","0.3950","0.38","0.3950","0.3950","4,820,000.00","1,852,900.00","0.00","0.53","0.32","0.3750","0.3425","0.4350","0.4525","0.41625","0.4205","0.3886","0.391275","0.4181922885","0.412840038","0.4013710486","0.3983033372","UPTREND","SIDEWAYS","UPTREND","34.5829226407","NEUTRAL","0.0006619091","6.49%","HIGH","-121.4470284238","31.712962963","-88.8888888889","11,930,000","9,223,333","7,719,500","5,066,130.00","3,890,143.3333333333","3,243,910.00","Black Marubozu","None","None","4.11%","-11.63%","-12.64%","-200.00","-515,100.00","-462,300.00","-19,800.00","5,142,200.00","0.02","0.00%","19.00","0","1.1176470588","0"
"PHEN","1.46","-0.02","-1.35%","1.48","1.46","1.48","1.48","22,000.00","32,140.00","0.00","2.18","1.40","1.43","1.41","1.51","1.56","1.4870","1.5218","1.5868","1.6734","1.4841014125","1.5221515629","1.5763474586","1.685873939","DOWNTREND","SIDEWAYS","DOWNTREND","44.4117098849","NEUTRAL","-0.0209481524","3.32%","NEUTRAL","-44.0677966102","58.1196581197","-53.8461538462","448,400","406,133","528,500","646,835.00","589,893.3333333333","784,110.00","Black Marubozu","Bearish Engulfing","None","-7.01%","-1.35%","0.69%","-222,730.00","-493,010.00","11,217,270.00","17,830,170.00","344,354,489.9976","0.07","-75.86%","20.8571428571","0","0.7891891892","0"
"PHES","0.48","-0.01","-2.04%","0.4950","0.4650","0.50","0.49","16,820,000.00","8,103,550.00","57,150.00","0.66","0.2950","0.45","0.39","0.4950","0.5150","0.44275","0.4163","0.38","0.42235","0.4496131776","0.4202329407","0.4037811658","0.3944426483","UPTREND","UPTREND","UPTREND","60.8862867494","NEUTRAL","0.0175589499","5.96%","HIGH","81.625314635","56.0317460318","-42.8571428571","20,705,000","22,267,333","17,242,500","10,055,120.00","10,742,480.00","8,272,717.50","None","None","None","35.21%","2.13%","3.23%","32,650.00","324,400.00","332,950.00","-219,900.00","-5,700,390.00","0.01","-50.00%","48.00","0","0.6486486486","0"
"PHN","7.98","0.00","0.00%","7.91","7.91","7.98","7.98","16,500.00","131,366.00","-82,959.00","11.00","7.50","7.94","7.60","7.99","8.26","7.9220","8.0432","8.2090","9.11845","7.9507519949","8.0536798122","8.3440777005","8.8726899942","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.6585012563","NEUTRAL","-0.0377809646","1.61%","LOW","40.1583710407","93.1034482759","-6.8965517241","13,560","14,200","19,795","107,613.30","112,467.5333333333","156,524.60","White Marubozu","None","None","-5.00%","-0.25%","1.66%","-216,135.00","-757,249.00","-2,531,363.00","-5,034,898.9999","-16,032,044.9996","-0.10","-110.31%","-79.80","0","0.3265139116","0"
"PIP","2.45","0.00","0.00%","2.46","2.36","2.48","2.45","3,873,000.00","9,491,620.00","-1,783,200.00","3.55","2.12","2.35","2.24","2.46","2.64","2.4585","2.6694","2.6145","2.7559","2.5009599973","2.5984279294","2.6562967215","2.7807753041","UPTREND","DOWNTREND","SIDEWAYS","42.8639809346","NEUTRAL","-0.0728769533","4.72%","NEUTRAL","-28.146742568","31.1645870469","-60.6060606061","3,131,000","2,633,133","2,340,800","7,850,838.00","6,594,912.6666666667","5,833,768.50","None","Tweezer Tops","None","13.95%","-6.49%","2.08%","-2,588,380.00","3,759,130.00","-1,962,530.00","27,785,909.9999","114,894,070.0006","0.15","-34.78%","16.3333333333","0","0.95703125","0"
"PIZZA","14.10","-0.28","-1.95%","14.38","14.04","14.60","14.38","661,600.00","9,456,420.00","-1,506,762.00","17.48","12.00","14.07","13.61","14.49","15.20","14.2070","14.7664","14.7890","13.8954","14.2909722161","14.5692976789","14.5226567632","14.144163112","SIDEWAYS","DOWNTREND","SIDEWAYS","43.2701788066","NEUTRAL","-0.1839311861","2.66%","LOW","4.1551246537","73.6835474931","-46.2962962963","119,130","211,860","193,680","1,699,628.40","2,965,046.40","2,716,839.00","None","None","None","4.75%","-1.95%","0.00%","-1,938,922.00","-711,386.00","-4,746,248.00","45,157,464.00","0.00","0.50","-1.96%","28.20","0","5.2029520295","0"
"PLC","1.03","0.01","0.98%","1.04","1.03","1.05","1.02","2,494,000.00","2,588,540.00","1,712,210.00","1.70","0.98","1.01","0.98","1.08","1.12","1.0145","1.0858","1.1713","1.33825","1.0298943811","1.078775107","1.159921454","1.2541942704","UPTREND","DOWNTREND","DOWNTREND","47.682371713","NEUTRAL","-0.0205804962","2.95%","LOW","118.0124223602","40.2777777778","-62.50","3,565,700","2,761,067","2,938,700","3,707,722.00","2,861,801.3333333333","3,018,703.50","None","None","None","-23.70%","0.98%","3.00%","1,161,130.00","891,660.00","-4,043,240.00","-23,492,090.00","-100,283,420.0011","0.05","66.67%","20.60","0","2.0196078431","0"
"PMPC","6.85","0.13","1.93%","6.98","6.85","6.98","6.72","2,400.00","16,622.00","0.00","14.90","6.05","6.72","6.48","7.00","8.34","7.2180","7.6440","8.2223","9.4082","7.136670034","7.6124990336","8.1255956143","8.3188502739","DOWNTREND","DOWNTREND","DOWNTREND","40.5604173662","NEUTRAL","-0.2878920321","3.81%","NEUTRAL","-45.067737763","18.934484503","-65.4761904762","12,170","24,220","34,110","82,536.80","166,994.60","252,302.05","Black Marubozu","None","Three Black Crows","-21.08%","3.32%","-2.14%","0.00","0.00","0.00","0.00","0.00","1.26","110.00%","5.4365079365","0","0.6748768473","0"
"PNB","52.10","0.10","0.19%","53.00","52.00","53.00","52.00","334,350.00","17,442,772.00","-1,901,782.00","71.00","51.85","51.92","49.65","52.60","55.72","52.88","54.6970","55.9565","58.21825","52.872159195","54.2524705665","55.638496447","57.2228610574","DOWNTREND","DOWNTREND","SIDEWAYS","32.7609049028","NEUTRAL","-0.8320747839","1.84%","LOW","-63.7940682708","7.4410774411","-88.8888888889","203,836","169,158","159,798","10,716,733.05","8,900,976.2333333333","8,470,038.30","Black Long Day","Bearish Harami","Three Black Crows","-8.11%","-0.76%","-0.19%","-10,393,846.00","-28,388,710.50","-32,219,163.00","-18,563,556.50","-544,244,780.4989","6.73","46.30%","7.7414561664","0","0.5510312004","0"
"PNX","12.44","0.14","1.14%","12.24","12.00","12.48","12.30","113,300.00","1,400,226.00","0.00","13.84","8.80","11.75","11.02","12.46","12.89","12.13","12.2792","12.4960","12.2357","12.1514832914","12.2574897293","12.2571446409","11.7032290459","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.8181053466","NEUTRAL","-0.078054459","3.10%","NEUTRAL","66.8930390492","83.0982905983","-5.1282051282","134,420","104,640","84,100","1,613,296.60","1,254,118.5333333333","1,009,750.90","None","None","None","-4.31%","5.07%","4.89%","-216,338.00","-255,466.00","-602,506.00","-60,578,464.00","-405,244,011.9992","1.19","75.00%","10.4537815126","0","1.4687131051","0"
"PNX3A","104.20","0.20","0.19%","104.00","104.00","104.20","104.00","270.00","28,132.00","0.00","108.00","100.10","100.10","100.10","104.45","108.00","103.45","103.76","104.2130","105.1210","103.3751025957","103.7011799084","104.106834085","104.6759380781","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.6114525091","NEUTRAL","-0.2709616442","1.34%","LOW","28.7625999305","87.2340425532","-12.7659574468","2,901","2,103","1,758","293,140.40","212,713.2666666667","178,520.45","White Marubozu","Tweezer Bottoms","None","0.48%","2.16%","2.16%","40,850.00","40,850.00","40,850.00","44,021.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"PNX3B","110.90","0.00","0.00%","110.90","110.90","110.90","110.90","60.00","6,654.00","0.00","118.90","100.00","106.10","100.00","111.00","115.00","109.18","109.9920","111.4050","0.00","109.3505113426","110.026376012","110.3154484407","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","52.5093867096","NEUTRAL","-0.5077450608","2.02%","LOW","77.3033707865","66.6666666667","-2.00","2,058","1,441","2,846","220,312.30","154,527.5333333333","308,063.40","White Marubozu","Bullish Harami","Three White Soldiers","1.74%","4.52%","4.43%","0.00","21,500.00","25,570.00","25,570.00","0.00","0.00","0.00%","0.00","0","0.00","0"
