"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"LCB","0.1470","0.00","0.00%","0.1470","0.1470","0.1470","0.1470","370,000.00","54,390.00","0.00","0.23","0.1470","0.1470","0.1470","0.1545","0.16","0.1530","0.15438","0.15497","0.174135","0.1520809086","0.1543122788","0.1595708381","0.1708989235","DOWNTREND","SIDEWAYS","SIDEWAYS","34.3671332756","NEUTRAL","-0.0008139395","1.51%","LOW","-227.2727272727","0.00","-100.00","1,460,000","1,031,333","932,500","222,391.00","157,246.00","142,513.50","White Marubozu","Tweezer Bottoms","None","-3.92%","-3.92%","-4.55%","489,990.00","412,990.00","377,760.00","699,460.00","16,666,399.9998","0.00","0.00%","0.00","0","0.00","0"
"LFM","58.50","0.05","0.09%","58.50","58.50","58.50","58.45","30.00","1,755.00","0.00","81.00","36.20","50.18","46.98","59.95","67.50","53.7275","54.2430","57.1585","62.26125","54.3378742543","54.885704201","56.987916682","58.6985212274","UPTREND","SIDEWAYS","DOWNTREND","55.9460388583","NEUTRAL","0.0153546371","6.41%","HIGH","134.4550327576","57.50","-15.00","6,469","4,857","3,930","326,646.20","247,941.7666666667","201,354.75","White Marubozu","Bullish Harami","None","-0.09%","11.32%","16.30%","0.00","0.00","5,495.00","50,633.00","61,683.00","0.68","-21.84%","86.0294117647","0","3.1741725448","0"
"LIHC","0.65","0.01","1.56%","0.65","0.62","0.65","0.64","31,000.00","19,520.00","0.00","1.19","0.60","0.62","0.60","0.67","0.71","0.66","0.6788","0.6809","0.79285","0.6625003845","0.6754489891","0.7059385004","0.772644273","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.4406859101","NEUTRAL","-0.0057721933","5.37%","HIGH","-145.6582633053","55.5555555556","-42.8571428571","359,000","313,867","430,350","233,536.00","204,111.3333333333","279,332.00","Dragonfly Doji","None","None","-5.80%","0.00%","-2.99%","0.00","0.00","3,350.00","-3,350.00","-4,393,570.9999","0.00","0.00%","0.00","0","8.1250","0"
"LMG","5.10","0.03","0.59%","5.05","5.03","5.18","5.07","74,600.00","379,010.00","44,022.00","6.23","3.40","5.04","4.80","5.52","6.04","5.0275","4.6858","4.4249","4.3145","5.0120375491","4.7770785594","4.5828618492","4.3916262806","UPTREND","UPTREND","UPTREND","55.6809502905","NEUTRAL","0.128746747","4.29%","NEUTRAL","52.4383247275","41.0049019608","-62.50","445,270","357,893","285,920","2,319,026.70","1,853,636.60","1,476,139.55","None","None","None","24.39%","4.51%","0.39%","175,309.00","172,885.00","-227,085.00","90,516.0001","3,260,836.9996","-0.29","0.00%","-17.5862068966","0","5.4838709677","0"
"LOTO","11.36","-0.02","-0.18%","11.32","11.32","11.38","11.38","9,300.00","105,716.00","0.00","15.40","10.00","11.34","10.68","11.73","13.66","11.4340","10.9044","10.9380","11.1493","11.3731789339","11.1250619752","11.0423292263","11.1101236892","UPTREND","UPTREND","SIDEWAYS","52.3438642192","NEUTRAL","0.184911732","2.37%","LOW","-66.6666666667","25.9611992945","-92.8571428571","62,370","143,607","114,720","725,867.40","1,647,109.60","1,314,307.50","White Long Day","None","None","2.34%","-0.35%","-1.22%","0.00","-17,075,958.00","76,595,416.00","76,597,594.00","77,050,728.00","0.38","11.76%","29.8947368421","0","2.3278688525","0"
"LPZ","4.79","0.09","1.91%","4.70","4.65","4.80","4.70","59,000.00","277,130.00","-14,170.00","7.80","4.62","4.66","4.66","4.96","5.22","4.9465","5.1548","5.4030","5.9965","4.9263841088","5.1342038271","5.4116985069","5.8952479994","DOWNTREND","DOWNTREND","DOWNTREND","38.6654783124","NEUTRAL","-0.1142192762","4.13%","NEUTRAL","-116.4912280702","16.5272799682","-72.5806451613","398,230","309,813","378,625","1,925,607.40","1,511,403.80","1,866,540.45","None","None","None","-14.46%","-6.99%","-2.24%","492,070.00","-2,208,433.00","15,653,216.9996","82,349,642.9995","-39,850,305.0010","0.91","-35.92%","5.2637362637","0","0.3463485177","0"
"LR","5.00","0.08","1.63%","4.93","4.76","5.05","4.92","5,955,000.00","29,591,730.00","4,030,170.00","7.49","3.57","4.34","4.19","5.06","7.24","5.9275","5.1794","4.5985","4.4856","5.447477085","5.2689872381","4.892933226","4.6723898471","DOWNTREND","UPTREND","UPTREND","41.8335262775","NEUTRAL","-0.0157443167","9.06%","HIGH","-71.8421578059","22.6804123712","-75.6013745704","15,508,160","15,448,300","14,817,585","78,241,837.40","86,960,981.2666666667","87,402,045.25","None","None","None","25.63%","-27.43%","-0.99%","24,930,513.9997","44,855,492.9997","109,391,129.9999","111,882,590.00","-30,625,265.9996","0.50","-54.96%","10.00","0","0.823723229","0"
"LRP","1.06","0.01","0.95%","1.06","1.06","1.06","1.05","12,000.00","12,720.00","0.00","1.14","1.01","1.04","1.00","1.07","1.12","1.0560","1.0516","1.0588","1.0610","1.0557330036","1.0549624621","1.0560765932","1.0577846587","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.9718115259","NEUTRAL","0.0007774298","1.37%","LOW","58.5858585859","55.5555555556","-33.3333333333","45,000","51,667","53,350","47,289.00","54,436.00","56,307.00","White Marubozu","None","None","1.92%","0.95%","0.95%","0.00","0.00","240.00","8,670.00","-1,829,150.00","0.00","0.00%","0.00","0","0.00","0"
"LRW","3.00","0.01","0.33%","2.90","2.88","3.06","2.99","472,000.00","1,396,950.00","0.00","5.15","2.14","2.75","2.26","3.17","4.84","3.7840","3.3746","2.9283","2.73825","3.4694233629","3.3900826499","3.108923626","2.8477366049","DOWNTREND","UPTREND","UPTREND","38.8350248756","NEUTRAL","-0.0543949173","12.42%","HIGH","-83.2955328192","15.9489633174","-85.6459330144","2,457,800","2,735,067","2,973,000","7,837,578.00","9,973,100.6666666667","11,684,222.50","None","None","None","21.46%","-32.74%","-4.46%","124,600.00","2,456,850.00","2,419,490.00","2,987,260.00","1,710,650.00","0.00","0.00%","0.00","0","0.00","0"
"LSC","1.04","0.02","1.96%","1.04","1.01","1.06","1.02","197,000.00","204,130.00","0.00","2.64","0.90","1.01","0.98","1.10","1.20","1.0470","1.0436","1.1081","1.31845","1.0485507711","1.0628163576","1.11497888","1.1765774313","UPTREND","SIDEWAYS","DOWNTREND","48.1277134711","NEUTRAL","0.0024442024","5.18%","HIGH","-22.1550855992","13.9573070607","-85.7142857143","4,182,800","2,925,667","2,229,800","4,795,130.00","3,339,316.00","2,540,154.00","Doji","None","None","-14.05%","0.00%","-0.95%","0.00","-584,470.00","-527,700.00","-684,370.00","1,841,360.00","-0.31","53.03%","-3.3548387097","0","0.8595041322","0"
"LTG","19.16","0.86","4.70%","18.00","18.00","19.42","18.30","2,693,500.00","50,223,210.00","10,680,392.00","25.30","14.42","18.03","17.30","19.36","20.05","19.0730","20.6054","20.5058","18.9144","19.2286808066","19.9712550898","19.959556232","19.0576689309","SIDEWAYS","DOWNTREND","SIDEWAYS","46.7443812659","NEUTRAL","-0.4800789673","3.66%","NEUTRAL","-37.4133949192","24.126984127","-44.7619047619","3,100,580","3,321,253","3,222,475","58,920,049.40","64,068,344.3333333333","61,689,947.15","White Long Day","None","None","2.24%","1.91%","2.46%","-23,492,842.00","-265,491,338.00","-368,887,812.9999","-916,692,242.9999","-1,388,369,994.00","1.00","14.94%","19.16","0","1.3975200584","0"
"MA","0.0090","0.00","0.00%","0.0090","0.0090","0.0090","0.0090","1,000,000.00","9,000.00","0.00","0.0120","0.0089","0.0089","0.0089","0.0092","0.0096","0.009215","0.009262","0.009593","0.0102515","0.009188471","0.0093126573","0.0096071623","0.0101251468","DOWNTREND","SIDEWAYS","SIDEWAYS","43.3813268032","NEUTRAL","-0.00002753","1.73%","LOW","-86.6853757406","0.00","-100.00","16,400,000","15,666,667","57,200,000","149,290.00","144,640.00","517,765.00","White Marubozu","Tweezer Bottoms","None","-4.26%","0.00%","-1.10%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.90","0"
"MAB","0.0093","0.00","0.00%","0.0093","0.0093","0.0093","0.0093","2,000,000.00","18,600.00","0.00","0.0130","0.0091","0.0092","0.0092","0.0095","0.0098","0.00949","0.009886","0.010633","0.0112465","0.0095067505","0.0098936338","0.0104069872","0.0110653076","DOWNTREND","DOWNTREND","DOWNTREND","42.2698248883","NEUTRAL","-0.0001584639","2.04%","LOW","-93.5534591195","0.00","-100.00","3,800,000","52,466,667","39,700,000","35,860.00","493,400.00","373,370.00","White Marubozu","Bullish Harami","Three White Soldiers","-7.00%","-1.06%","0.00%","0.00","48,700.00","-29,420.00","-301,580.00","-747,380.0001","0.00","0.00%","0.00","0","0.00","0"
"MAC","27.90","0.10","0.36%","28.00","27.80","28.45","27.80","1,520,400.00","42,444,100.00","11,126,630.00","30.00","3.60","27.35","26.25","29.10","29.98","27.5775","27.4070","24.8450","19.23225","27.8218096159","26.8446724092","24.5561560431","20.0431947559","UPTREND","SIDEWAYS","UPTREND","52.6724610224","NEUTRAL","0.3515610788","3.44%","NEUTRAL","38.4897899221","56.9230769231","-49.2307692308","2,042,580","1,889,267","1,813,985","57,836,152.00","52,688,981.6666666667","50,399,458.25","Spinning Top","Bearish Harami","None","22.10%","6.29%","-2.79%","58,274,960.00","191,654,980.00","156,599,635.00","596,177,445.00","877,787,021.9995","0.83","159.38%","33.6144578313","0","7.380952381","0"
"MACAY","17.84","0.00","0.00%","17.84","17.84","17.84","17.84","1,000.00","17,840.00","0.00","29.45","16.44","17.82","17.14","18.88","21.52","18.9655","19.9884","21.2762","24.37235","18.9331095212","19.9723987393","21.5695635462","25.0620086708","DOWNTREND","DOWNTREND","DOWNTREND","36.3422961222","NEUTRAL","-0.5516858578","5.28%","HIGH","-121.8307979717","6.9230769231","-99.2307692308","6,820","8,293","6,860","125,691.60","159,746.8666666667","132,095.10","White Marubozu","Bullish Harami","Three White Soldiers","-15.05%","-5.51%","0.00%","0.00","-23,335.00","7,326.00","33,831.00","5,483,926.00","1.53","-10.00%","11.660130719","0","2.6005830904","0"
"MARC","1.48","0.01","0.68%","1.47","1.43","1.48","1.47","210,000.00","305,170.00","0.00","2.28","1.39","1.40","1.32","1.50","1.65","1.45","1.4802","1.5971","1.77175","1.4596945827","1.504743558","1.5911450785","1.7020831437","SIDEWAYS","SIDEWAYS","DOWNTREND","51.323167432","NEUTRAL","-0.0174215597","4.24%","NEUTRAL","45.6140350877","0.00","-27.2727272727","338,000","410,933","371,700","484,872.00","595,739.3333333333","537,125.00","Hammer","None","None","-16.85%","0.68%","0.00%","1,400.00","11,410.00","13,240.00","72,540.00","105,316,230.0008","0.14","1,500.00%","10.5714285714","0","0.8457142857","0"
"MAXS","14.84","0.14","0.95%","15.00","14.82","15.00","14.70","69,200.00","1,035,506.00","-200,426.00","24.95","14.68","14.69","14.69","15.50","16.32","15.7220","16.51","17.33","18.3631","15.6328949103","16.3721874035","17.1933280507","18.6012229455","DOWNTREND","DOWNTREND","DOWNTREND","19.2904505506","OVERSOLD","-0.3846847715","1.90%","LOW","-144.2865506413","0.00","-90.9090909091","117,790","101,067","97,180","1,810,340.40","1,570,899.4666666667","1,521,548.20","Black Long Day","Bearish Harami","None","-20.22%","-7.48%","-2.88%","-587,392.00","-2,365,278.0002","481,392.0001","34,889,302.0012","-465,450,539.9975","0.81","2.53%","18.3209876543","0","2.1507246377","0"
"MB","0.47","0.0050","1.08%","0.47","0.47","0.47","0.4650","10,000.00","4,700.00","0.00","0.82","0.45","0.45","0.45","0.50","0.53","0.4985","0.5106","0.5284","0.55565","0.4958405092","0.5092141953","0.524742982","0.5454239298","DOWNTREND","SIDEWAYS","SIDEWAYS","40.2406730461","NEUTRAL","-0.0053756499","3.29%","NEUTRAL","-150.9933774834","0.00","-75.00","59,700","65,067","86,350","30,043.50","32,825.00","43,443.00","White Marubozu","None","Three White Soldiers","-17.54%","-11.32%","4.44%","0.00","0.00","0.00","0.00","0.00","0.01","0.00%","47.00","0","0.47","0"
"MBC","18.50","-0.98","-5.03%","16.90","16.90","18.50","19.48","600.00","10,470.00","0.00","26.45","14.00","16.34","15.22","20.00","22.00","18.0190","18.0908","17.4468","17.62145","18.13980898","17.9493738915","17.8575642377","18.4685218647","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.1999120321","NEUTRAL","0.0364697836","8.24%","HIGH","26.4978710462","69.5280362003","-40.7608695652","3,090","4,153","3,685","53,806.60","74,077.20","65,361.30","White Marubozu","None","None","12.12%","2.89%","-7.50%","0.00","0.00","0.00","0.00","0.00","0.43","-18.87%","43.023255814","0","7.2834645669","0"
"MBT","82.90","-0.60","-0.72%","83.45","82.00","83.45","83.50","3,624,270.00","300,215,339.00","34,599,942.50","109.80","80.00","81.45","78.95","83.68","86.45","83.92","91.1760","95.4610","92.21575","84.9553400479","89.4784174227","91.9461068067","91.437536543","DOWNTREND","DOWNTREND","DOWNTREND","35.4546991831","NEUTRAL","-2.8168674004","2.43%","LOW","-59.5489013252","42.7536231884","-57.9710144928","2,798,833","2,442,719","3,014,910","231,313,513.85","203,594,983.70","252,381,696.4750","Hanging Man","Bearish Harami","None","-18.24%","-3.38%","-0.78%","66,111,018.00","-77,745,355.50","-558,924,541.00","-735,140,640.50","-1,536,827,162.0004","5.73","2.14%","14.4677137871","0","1.305306251","0"
"MED","0.56","0.02","3.70%","0.54","0.54","0.57","0.54","243,000.00","135,220.00","0.00","0.83","0.52","0.54","0.52","0.62","0.64","0.5575","0.5530","0.5639","0.62475","0.5583945245","0.5593180607","0.5751893431","0.6068418784","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.5565474561","NEUTRAL","0.0017892425","6.15%","HIGH","-12.0724346076","21.2121212121","-72.7272727273","1,303,500","968,533","800,200","757,679.00","560,172.6666666667","460,747.00","White Long Day","Tweezer Bottoms","None","-6.67%","0.00%","0.00%","-89,060.00","-89,060.00","-94,730.00","159,889.00","-68,550,760.00","0.08","0.00%","7.00","0","-4.6666666667","0"
"MEG","4.40","0.12","2.80%","4.30","4.29","4.41","4.28","16,092,000.00","70,495,580.00","2,082,970.00","5.85","3.99","4.25","4.10","4.66","4.80","4.5865","4.7308","4.9469","5.0077","4.5750605606","4.7197377412","4.8472120748","4.8370018126","DOWNTREND","DOWNTREND","DOWNTREND","41.4785885554","NEUTRAL","-0.0714711183","3.34%","NEUTRAL","-176.9094587759","25.8869395712","-68.4210526316","18,971,800","16,274,600","15,736,900","84,641,504.00","73,392,077.3333333333","71,503,805.00","White Long Day","None","None","-14.73%","-6.18%","-5.38%","-204,290,080.0001","-183,869,569.9997","89,454,890.0003","249,398,355.0007","1,683,070,182.4984","0.40","14.29%","11.00","0","1.0091743119","0"
"MER","321.60","1.80","0.56%","321.60","320.00","324.00","319.80","113,760.00","36,629,578.00","7,737,144.00","338.60","254.00","318.70","305.00","327.70","338.60","324.15","325.9840","325.7540","302.8430","324.6001176337","325.3996397619","320.72471768","310.4508363774","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.3001767275","NEUTRAL","-1.0849474","1.86%","LOW","-72.34094817","51.8717948718","-61.5384615385","262,398","227,863","257,628","84,920,641.20","73,712,557.0666666667","83,517,764.10","Doji","None","None","-2.13%","1.13%","-0.06%","75,285,036.00","86,102,196.00","153,711,000.0001","242,748,494.0001","4,914,610,130.4005","18.09","6.35%","17.7777777778","0","4.8697758934","0"
"MFC","850.00","15.00","1.80%","850.00","850.00","850.00","835.00","40.00","34,000.00","34,000.00","1,050.00","770.00","835.00","800.00","865.00","907.50","870.7750","927.67","934.9150","892.8525","872.4356972248","904.3591290097","911.8653819886","882.1092564207","DOWNTREND","DOWNTREND","SIDEWAYS","43.7341251767","NEUTRAL","-22.3432111002","2.57%","LOW","-65.3081028627","35.4166666667","-62.50","137","133","180","117,187.50","113,385.00","157,541.25","White Marubozu","Bullish Harami","None","-10.05%","-5.56%","0.00%","120,000.00","448,750.00","80,650.00","-976,825.00","2,649,510.00","0.98","-30.99%","867.3469387755","0","44.9022715267","0"
"MFIN","3.06","0.00","0.00%","3.06","3.06","3.06","3.06","1,000.00","3,060.00","0.00","4.50","2.70","2.92","2.80","3.11","3.80","2.9160","2.9038","2.9425","3.0975","2.9455406188","2.9267475329","2.9595470687","3.1082405061","UPTREND","SIDEWAYS","SIDEWAYS","57.2895275887","NEUTRAL","0.0184622065","2.89%","LOW","112.3411234112","67.0900537634","-20.00","3,500","7,400","8,450","10,606.00","22,092.6666666667","20,832.00","White Marubozu","Bullish Harami","Three White Soldiers","7.37%","4.79%","0.00%","0.00","0.00","15,120.00","51,950.00","97,970.00","0.24","14.29%","12.75","0","1.3539823009","0"
"MG","0.19","0.0020","1.06%","0.1930","0.19","0.1940","0.1880","1,850,000.00","355,860.00","-77,400.00","0.33","0.1880","0.1880","0.1880","0.1925","0.2375","0.1915","0.19388","0.19749","0.21402","0.1917803015","0.1944682446","0.1997809217","0.2122388139","DOWNTREND","SIDEWAYS","SIDEWAYS","45.1987254692","NEUTRAL","-0.0015165709","2.45%","LOW","-12.2448979592","0.00","-71.4285714286","632,000","501,333","584,500","120,504.00","95,604.00","111,608.00","Black Long Day","None","None","-6.86%","-2.56%","0.00%","27,300.00","178,390.00","679,940.00","1,618,820.00","-57,568,129.9999","0.00","0.00%","0.00","0","1.3571428571","0"
"MHC","0.61","0.04","7.02%","0.58","0.58","0.62","0.57","5,609,000.00","3,402,090.00","-244,000.00","0.84","0.26","0.56","0.47","0.66","0.83","0.6890","0.5049","0.43485","0.441225","0.6310514325","0.550239443","0.4879203937","0.4685407468","DOWNTREND","UPTREND","UPTREND","49.7393313445","NEUTRAL","0.0492694943","10.42%","HIGH","-122.2606689735","14.5903479237","-72.7272727273","10,950,100","11,791,933","21,111,050","7,336,661.00","8,048,088.6666666667","15,387,131.50","White Long Day","None","None","100.00%","-16.44%","-11.59%","6,428,460.00","13,725,490.0004","38,534,610.0004","38,575,910.0001","66,778,910.0001","0.02","-50.00%","30.50","0","0.6354166667","0"
"MINI","10,682.37","-13.64","-0.13%","10,727.42","10,678.41","10,803.55","10,696.01","95,747,662.00","113,949,611.34","-21,709,937.00","14,541.50","10,444.41","10,665.58","9,848.59","11,131.65","11,479.34","10,989.3685","11,386.7564","11,555.6021","12,340.60315","11,014.291279304","11,228.4345195308","11,541.3683521012","11,876.3604970835","SIDEWAYS","DOWNTREND","SIDEWAYS","42.6300164654","NEUTRAL","-95.8056483669","2.74%","LOW","-91.588496111","3.8494354054","-95.9081994372","835,791,538","1,017,748,108","1,130,513,649","264,619,444.9440","255,536,181.2266666667","275,318,846.2605","Shooting Star","None","None","-7.13%","-1.88%","-4.36%","-27,012,652.9998","66,222,782.0008","-443,145,574.9993","-944,919,897.9995","-1,309,388,209.9897","0.00","0.00%","0.00","0","0.00","0"
"MJC","4.41","0.03","0.68%","4.38","4.35","4.54","4.38","97,000.00","428,280.00","4,410.00","6.82","2.00","4.36","4.11","5.28","5.92","5.3040","5.1744","4.9061","3.7248","5.0953169427","5.0902080695","4.7233908138","4.0570689148","DOWNTREND","SIDEWAYS","UPTREND","32.8021117446","NEUTRAL","-0.0457221409","6.71%","HIGH","-175.5182625864","4.2416247637","-94.9367088608","706,920","878,347","976,215","3,453,226.30","4,648,070.7333333333","5,294,184.40","None","None","None","-11.80%","-22.63%","-15.52%","-204,943.9999","-11,123,152.9998","-14,863,403.9996","-26,464,086.9999","-56,982,083.9998","-0.14","-180.00%","-31.50","0","1.1052631579","0"
"MJIC","3.36","-0.14","-4.00%","3.40","3.36","3.40","3.50","6,000.00","20,360.00","0.00","4.22","2.99","3.31","3.15","3.67","3.90","3.4170","3.4516","3.4130","3.3615","3.4363415499","3.4198857223","3.4080617501","3.4978337084","UPTREND","SIDEWAYS","SIDEWAYS","47.3373247926","NEUTRAL","0.0133175259","3.61%","NEUTRAL","-33.2568807339","50.8450613714","-86.8421052632","7,400","8,333","10,000","26,125.00","29,096.6666666667","34,586.50","Black Marubozu","None","None","-1.18%","1.51%","-7.95%","0.00","3,540.00","38,990.00","76,390.00","131,900.00","-0.28","-40.00%","-12.00","0","5.4193548387","0"
"MPI","4.64","0.03","0.65%","4.70","4.60","4.76","4.61","28,656,000.00","133,409,480.00","-7,502,500.00","7.08","4.52","4.56","4.56","4.86","5.46","5.0750","5.5122","6.0692","6.38865","5.0448621587","5.4650915293","5.8585226809","6.1746088692","DOWNTREND","DOWNTREND","DOWNTREND","22.8194279482","OVERSOLD","-0.2180965412","3.65%","NEUTRAL","-136.2345774612","9.5112590743","-86.5168539326","40,079,150","35,908,487","33,770,305","193,272,689.00","177,687,419.6666666667","169,214,254.45","None","None","None","-32.26%","-11.45%","-5.88%","-221,600,320.00","-716,851,511.00","-1,307,510,199.9998","-2,486,102,211.9998","-6,016,516,233.9994","0.42","10.53%","11.0476190476","0","0.9080234834","0"
"MRC","0.55","0.02","3.77%","0.54","0.53","0.56","0.53","36,596,000.00","19,992,290.00","-296,220.00","0.94","0.26","0.52","0.50","0.62","0.68","0.6030","0.5905","0.46955","0.40215","0.6044648713","0.5751182714","0.5065205106","0.4282030372","DOWNTREND","SIDEWAYS","UPTREND","43.1085203154","NEUTRAL","-0.0012163575","10.56%","HIGH","-136.3636363636","11.8518518519","-83.3333333333","91,669,000","105,760,000","126,362,100","55,127,761.00","65,318,355.3333333333","78,082,619.00","None","Bullish Harami","None","64.18%","-5.17%","-11.29%","-2,336,830.0006","-8,353,530.0007","-4,311,580.0011","-13,181,530.0004","-49,822,631.0003","0.00","0.00%","0.00","0","9.1666666667","0"
"MRP","6.80","-0.36","-5.03%","7.11","6.72","7.11","7.16","9,204,600.00","63,026,491.00","-14,512,873.00","10.26","5.85","6.76","5.88","7.62","8.14","7.6605","7.8766","7.8444","8.0259","7.5584468852","7.7679700628","7.8286562174","7.6507348289","DOWNTREND","SIDEWAYS","SIDEWAYS","29.1720160568","OVERSOLD","-0.1106520526","4.26%","NEUTRAL","-209.7131725667","8.0640589569","-94.5578231293","2,497,000","3,071,793","3,583,650","17,959,117.00","23,290,807.6666666667","27,216,484.25","Black Long Day","None","None","-8.48%","-12.82%","-12.71%","-17,383,392.00","64,511,653.0002","159,269,478.0002","302,384,862.9992","853,641,898.9985","0.06","121.43%","113.3333333333","0","7.0833333333","0"
"MRSGI","3.25","0.00","0.00%","3.25","3.23","3.30","3.25","556,000.00","1,813,470.00","-9,580.00","5.30","3.23","3.24","3.23","3.36","3.60","3.3570","3.3510","3.5710","3.89875","3.3354855924","3.4003771645","3.5454708479","3.7274721559","DOWNTREND","SIDEWAYS","DOWNTREND","39.8283370055","NEUTRAL","-0.0067393955","3.25%","NEUTRAL","-88.5259991405","7.6923076923","-94.8717948718","862,600","1,087,067","1,005,350","2,874,866.00","3,710,004.6666666667","3,407,036.00","Doji","Tweezer Bottoms","None","-16.67%","-4.13%","-2.11%","2,375,320.00","15,307,080.0003","31,041,720.0003","34,769,690.0003","-831,349,744.9994","0.28","21.74%","11.6071428571","0","1.400862069","0"
"MVC","3.19","0.00","0.00%","3.20","3.19","3.20","3.19","13,000.00","41,500.00","-41,500.00","4.00","2.93","3.15","3.02","3.36","3.64","3.2290","3.1918","3.2192","3.3351","3.2414727266","3.2174856535","3.2423590025","3.3352035574","UPTREND","SIDEWAYS","SIDEWAYS","47.9234491697","NEUTRAL","0.0277201673","4.17%","NEUTRAL","-18.2648401826","62.6065162907","-54.2857142857","11,100","15,667","15,050","36,282.00","50,036.6666666667","47,571.50","Black Marubozu","Bearish Harami","None","-0.31%","4.93%","-3.33%","-92,600.00","-56,450.00","-9,070.00","245,640.00","444,569.9999","0.19","0.00%","16.7894736842","0","1.281124498","0"
"MWC","25.05","-0.85","-3.28%","25.90","25.05","25.95","25.90","2,238,900.00","57,352,450.00","433,955.00","33.50","25.05","25.05","25.05","27.10","28.32","26.78","27.0260","27.7030","29.46725","26.6715238049","27.1027256229","27.8170781898","28.7222876704","SIDEWAYS","SIDEWAYS","SIDEWAYS","30.3607346968","NEUTRAL","-0.1112106648","2.76%","LOW","-214.1073657928","0.00","-100.00","979,020","1,103,893","1,063,760","25,862,750.50","29,456,263.6666666667","28,301,167.00","Black Long Day","None","Three Black Crows","-10.70%","-9.89%","-7.90%","15,575,025.00","18,621,740.00","-54,574,105.00","-196,281,350.00","-872,912,299.9987","2.49","1.63%","10.0602409639","0","1.0910278746","0"
"MWIDE","23.85","0.85","3.70%","23.00","22.80","23.90","23.00","3,456,100.00","81,027,605.00","14,151,055.00","23.90","14.90","22.00","19.41","23.88","23.88","21.3760","20.7878","19.6846","18.6466","21.7821015067","20.9124526755","20.0289493239","18.8939232279","UPTREND","SIDEWAYS","UPTREND","73.760553654","OVERBOUGHT","0.4499664896","3.13%","NEUTRAL","164.0641738188","90.0085085085","-1.3333333333","3,969,310","3,394,507","2,874,445","88,877,838.00","74,977,969.6666666667","62,879,940.65","White Long Day","Bullish Engulfing","None","32.50%","16.63%","10.93%","125,896,390.00","376,633,400.0007","421,217,338.0007","963,365,637.0003","271,137,739.0006","0.70","22.81%","34.0714285714","0","4.5865384615","0"
"MWP","107.00","-0.30","-0.28%","107.10","107.00","107.10","107.30","110.00","11,780.00","0.00","112.90","102.00","104.50","101.50","107.50","112.90","106.2550","107.1020","107.6210","107.7475","106.5695528982","106.963525829","107.4073673259","107.9228267868","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.4076181227","NEUTRAL","-0.2554249684","1.29%","LOW","44.7705041384","82.5396825397","-20.6349206349","2,491","9,185","13,863","257,548.20","959,036.8333333333","1,448,374.8250","Black Marubozu","None","None","-2.19%","2.20%","-0.28%","0.00","52,345.00","50,921.00","135,811.00","-18,778,710.00","0.00","0.00%","0.00","0","0.00","0"
"NI","1.20","0.00","0.00%","1.22","1.20","1.22","1.20","3,000.00","3,620.00","0.00","2.49","1.12","1.16","1.15","1.24","1.31","1.21","1.2876","1.3868","1.6223","1.2177180704","1.2818326781","1.3951444786","1.6129310688","DOWNTREND","DOWNTREND","DOWNTREND","43.7816009847","NEUTRAL","-0.0278317582","5.79%","HIGH","0.00","47.9166666667","-50.00","65,000","108,933","204,050","75,838.00","129,248.6666666667","246,877.00","Black Marubozu","None","None","-20.53%","0.84%","-1.64%","0.00","20,230.00","159,570.00","218,910.00","1,690,439.9999","-0.02","71.43%","-60.00","0","1.2903225806","0"
"NIKL","6.18","-0.02","-0.32%","6.30","6.12","6.34","6.20","3,073,400.00","18,994,916.00","728,977.00","8.17","5.56","5.92","5.58","6.32","6.52","6.0165","6.1664","6.2973","6.52555","6.061076143","6.162492122","6.3010246039","6.4352435588","SIDEWAYS","SIDEWAYS","SIDEWAYS","55.0319148661","NEUTRAL","-0.0543126634","2.83%","LOW","172.9353716735","51.0136257893","-45.7627118644","2,350,400","1,744,487","1,757,880","14,419,771.20","10,691,323.4666666667","10,701,824.40","None","None","None","-2.37%","1.31%","3.17%","7,156,431.00","-2,460,114.00","-4,033,851.00","143,952,108.9997","-328,759,094.9987","0.36","38.46%","17.1666666667","0","1.5968992248","0"
