"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"LCB","0.1550","0.00","0.00%","0.1530","0.1530","0.1560","0.1550","140,000.00","21,570.00","0.00","0.23","0.15","0.1530","0.15","0.1555","0.1605","0.1541","0.1558","0.15919","0.177275","0.1544072252","0.1561118133","0.1619835829","0.1737095003","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.0823092717","NEUTRAL","-0.0005525434","1.34%","LOW","46.3276836158","46.6666666667","-40.00","1,000,000","4,254,667","3,806,500","153,298.50","647,635.00","579,700.75","White Long Day","None","Three White Soldiers","1.31%","0.00%","-0.64%","-46,200.00","-35,230.00","612,460.00","367,730.00","16,172,650.0001","0.00","0.00%","0.00","0","0.00","0"
"LFM","52.55","0.00","0.00%","53.00","52.55","53.00","52.55","200.00","10,532.50","0.00","85.00","36.20","51.15","46.98","58.00","61.62","52.65","55.32","57.7195","63.09425","52.9821988787","54.8277145131","57.3923274617","59.0565827165","SIDEWAYS","DOWNTREND","DOWNTREND","48.6898803773","NEUTRAL","-0.8103958527","7.37%","HIGH","-1.268230818","19.8950728485","-74.8743718593","910","1,351","1,716","50,243.05","72,572.4666666667","92,264.10","Black Marubozu","None","None","-10.25%","-12.42%","2.74%","0.00","0.00","14,840.00","50,633.00","61,683.00","0.41","-35.94%","128.1707317073","0","2.8700163845","0"
"LIHC","0.67","0.00","0.00%","0.67","0.64","0.67","0.67","160,000.00","103,870.00","0.00","1.19","0.60","0.63","0.60","0.68","0.74","0.6815","0.6916","0.6992","0.82545","0.6779281526","0.6910430117","0.7247628895","0.7936217437","DOWNTREND","SIDEWAYS","SIDEWAYS","45.8787845265","NEUTRAL","-0.0069681366","5.80%","HIGH","-86.6666666667","30.9523809524","-64.2857142857","709,400","884,067","763,200","461,989.00","598,948.6666666667","516,682.50","Dragonfly Doji","None","None","-2.90%","-1.47%","0.00%","0.00","3,350.00","-3,350.00","173,499.9999","-4,393,570.9999","0.00","100.00%","0.00","0","8.3750","0"
"LMG","4.95","-0.07","-1.39%","5.08","4.81","5.08","5.02","100,100.00","488,188.00","0.00","6.23","3.40","4.67","4.34","5.10","5.74","4.7485","4.3902","4.2759","4.24165","4.7439582224","4.5118250286","4.397229432","4.2720133856","UPTREND","UPTREND","SIDEWAYS","63.0617838887","NEUTRAL","0.1666317091","5.15%","HIGH","80.5877803558","61.1363206655","-45.1219512195","442,880","407,653","617,840","2,184,403.40","1,992,297.60","2,982,628.20","None","None","None","20.73%","11.24%","-1.00%","9,960.00","-960,399.00","116,631.0001","334,471.0001","3,047,451.9996","0.00","0.00%","0.00","0","4.0573770492","0"
"LOTO","11.30","0.10","0.89%","11.30","11.18","11.30","11.20","29,200.00","329,500.00","0.00","15.40","10.00","11.10","10.15","11.64","13.66","10.7820","10.6796","10.8680","11.1573","10.9005814061","10.7850005567","10.8683435155","11.0433016166","UPTREND","SIDEWAYS","SIDEWAYS","60.9718775794","NEUTRAL","0.1354835131","4.77%","NEUTRAL","57.1939231457","20.9884575532","-78.5440613027","1,976,700","1,318,853","989,895","25,265,321.60","16,854,470.1333333333","12,648,665.40","Dragonfly Doji","None","None","1.80%","7.62%","0.53%","0.00","93,669,122.00","93,678,416.00","93,937,288.00","94,243,874.00","1.14","6.54%","9.9122807018","0","2.3689727463","0"
"LPZ","5.03","-0.14","-2.71%","5.25","5.03","5.25","5.17","137,200.00","697,730.00","-179,141.00","8.00","4.99","5.01","5.01","5.28","5.47","5.2275","5.3950","5.5394","6.2136","5.2137313441","5.3645221331","5.614745901","6.0765938586","DOWNTREND","DOWNTREND","SIDEWAYS","37.6376547618","NEUTRAL","-0.0711776492","3.06%","NEUTRAL","-120.7686622321","18.00","-92.00","2,731,760","2,212,493","1,743,135","14,174,513.10","11,484,497.40","9,057,672.15","Black Marubozu","Bearish Engulfing","None","-10.18%","-6.68%","-2.90%","-4,416,926.0003","23,068,581.9996","54,209,797.9995","146,084,566.9988","-59,231,039.0007","0.89","-34.56%","5.6516853933","0","0.3695811903","0"
"LR","6.89","0.08","1.17%","6.77","6.63","7.10","6.81","8,751,500.00","60,553,523.00","-2,675,678.00","7.49","3.57","6.46","4.04","7.28","7.70","5.49","4.5958","4.2884","4.3546","5.755074775","4.9480325869","4.5745617196","4.4782141555","UPTREND","UPTREND","UPTREND","83.3019696893","OVERBOUGHT","0.578253497","6.27%","HIGH","109.2539324678","80.3603628266","-19.801980198","16,902,540","16,272,847","14,114,685","110,433,564.40","98,801,225.5333333333","82,313,040.65","None","None","None","73.12%","61.74%","9.37%","51,514,799.00","67,330,429.0002","66,211,499.0003","59,545,648.9999","-41,840,880.9991","0.50","-54.96%","13.78","0","1.1350906096","0"
"LRP","1.06","0.02","1.92%","1.06","1.06","1.06","1.04","4,000.00","4,240.00","0.00","1.14","1.01","1.04","0.98","1.07","1.12","1.0565","1.0496","1.0596","1.0603","1.0541710014","1.0539299567","1.0559783193","1.057992124","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.1188049577","NEUTRAL","0.0018310005","1.45%","LOW","49.4505494505","0.00","-33.3333333333","194,800","198,533","250,800","206,135.00","210,207.3333333333","265,648.50","White Marubozu","None","Three White Soldiers","1.92%","0.95%","0.00%","0.00","240.00","240.00","222,420.00","-1,829,150.00","0.00","0.00%","0.00","0","0.00","0"
"LRW","4.51","0.04","0.89%","4.44","4.29","4.70","4.47","2,299,000.00","10,375,380.00","0.00","5.15","2.05","4.24","2.48","5.01","5.01","3.8125","2.9494","2.7136","2.62085","3.8330392817","3.2369742574","2.9080017381","2.7019462357","UPTREND","UPTREND","UPTREND","65.7738950036","NEUTRAL","0.4192250357","10.45%","HIGH","107.3357039378","65.6463285401","-34.9726775956","7,650,900","9,010,400","8,606,200","33,315,368.00","37,864,331.3333333333","34,411,331.00","None","None","None","82.59%","35.44%","11.08%","-658,900.00","385,450.00","305,590.00","525,240.00","-914,780.00","0.00","0.00%","0.00","0","0.00","0"
"LSC","1.04","0.02","1.96%","1.01","1.01","1.05","1.02","66,000.00","67,450.00","0.00","2.64","0.90","1.00","0.90","1.06","1.14","1.0280","1.0688","1.1484","1.3098","1.0343268716","1.0734689877","1.1406402793","1.1997708846","SIDEWAYS","DOWNTREND","DOWNTREND","49.4917085253","NEUTRAL","-0.0150564797","4.51%","NEUTRAL","3.8910505837","16.8181818182","-72.7272727273","417,300","1,084,200","942,000","423,777.00","1,159,352.00","999,774.00","White Long Day","None","None","-14.05%","1.96%","0.97%","31,200.00","179,100.00","188,740.00","-632,490.0001","2,425,830.00","-0.42","22.22%","-2.4761904762","0","1.0612244898","0"
"LTG","18.54","-0.10","-0.54%","18.64","18.40","18.66","18.64","3,910,800.00","72,448,846.00","-26,015,654.00","25.30","14.42","18.47","17.35","19.68","23.20","20.4310","21.8554","20.2726","18.6231","20.1483684115","20.8136536893","20.2951101536","19.0419864701","DOWNTREND","DOWNTREND","UPTREND","24.3808407555","OVERSOLD","-0.723923785","4.09%","NEUTRAL","-109.9216065904","4.525319364","-95.4838709677","3,750,400","3,504,873","3,301,115","72,188,475.40","68,820,861.1333333333","66,718,165.60","None","None","None","-1.07%","-19.22%","-5.41%","8,026,256.0001","-150,683,307.9999","-303,965,737.9999","-653,143,084.0002","-1,075,667,026.00","1.00","14.94%","18.54","0","1.352297593","0"
"MA","0.0090","-0.0001","-1.10%","0.0090","0.0090","0.0090","0.0091","30,000,000.00","270,000.00","0.00","0.0120","0.0089","0.0089","0.0089","0.0094","0.0097","0.009225","0.0093","0.009676","0.010328","0.0092616693","0.0093677129","0.0096701459","0.0101876163","UPTREND","SIDEWAYS","DOWNTREND","42.5943878365","NEUTRAL","-0.0000014357","2.13%","LOW","-86.6853757406","33.3333333333","-87.50","19,900,000","74,933,333","62,850,000","184,130.00","678,106.6666666667","568,705.00","White Marubozu","Tweezer Bottoms","None","-4.26%","-2.17%","-5.26%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.90","0"
"MAB","0.0094","-0.0002","-2.08%","0.0095","0.0094","0.0095","0.0096","3,000,000.00","28,300.00","0.00","0.0130","0.0091","0.0092","0.0092","0.0098","0.0110","0.00954","0.01007","0.010725","0.0113025","0.009604772","0.0100121604","0.0105171888","0.0111527619","SIDEWAYS","DOWNTREND","DOWNTREND","43.0781418821","NEUTRAL","-0.0001801757","2.45%","LOW","-65.5002243158","0.00","-100.00","76,600,000","51,533,333","39,600,000","720,450.00","484,726.6666666667","372,595.00","Black Marubozu","None","None","-6.00%","-3.09%","0.00%","29,200.00","48,700.00","-36,780.00","-490,780.00","-747,380.0001","0.00","0.00%","0.00","0","0.00","0"
"MAC","27.60","-0.40","-1.43%","26.90","26.70","28.00","28.00","1,768,700.00","48,654,610.00","10,199,945.00","30.00","3.60","26.35","24.75","28.25","29.98","27.8975","25.7030","23.8216","17.29645","27.3058496072","25.9631920412","23.2919901989","18.6353266763","DOWNTREND","UPTREND","UPTREND","54.0475373705","NEUTRAL","0.4804742765","4.07%","NEUTRAL","-35.290628707","44.1025641026","-50.7692307692","2,252,360","2,670,793","2,901,555","61,290,112.80","73,429,200.8666666667","81,044,683.40","None","Bullish Harami","None","20.79%","-4.83%","2.03%","24,926,955.00","-56,265,815.00","44,295,685.00","571,238,235.0002","688,490,881.9995","0.78","200.00%","35.3846153846","0","7.0951156812","0"
"MACAY","18.78","0.26","1.40%","18.76","18.76","18.78","18.52","1,000.00","18,778.00","0.00","38.00","16.44","17.90","17.22","18.88","21.92","19.45","20.2932","21.5121","24.58805","19.2501088297","20.2592145129","21.839402895","25.3365494716","DOWNTREND","DOWNTREND","DOWNTREND","43.2051610773","NEUTRAL","-0.5387185291","5.95%","HIGH","-53.7229651643","12.0974358975","-81.1538461538","11,940","8,593","6,975","230,454.70","165,693.20","134,654.00","White Marubozu","Bullish Harami","None","-10.57%","-6.01%","3.30%","0.00","-19,339.00","28,096.00","33,831.00","5,483,926.00","1.60","-5.33%","11.7375","0","2.8671755725","0"
"MARC","1.44","0.02","1.41%","1.42","1.42","1.50","1.42","169,000.00","244,740.00","0.00","2.28","1.39","1.41","1.32","1.58","1.65","1.4855","1.5538","1.6838","1.8115","1.4971365703","1.5553342763","1.6469127941","1.7480971627","UPTREND","DOWNTREND","DOWNTREND","43.0287889861","NEUTRAL","-0.0155328427","5.53%","HIGH","-36.5469439193","9.8924731183","-86.6666666667","425,500","491,467","669,450","651,291.00","747,048.6666666667","984,271.50","Inverted Hammer","None","None","-19.10%","0.00%","-8.86%","0.00","1,830.00","39,650.00","-2,315,910.00","101,897,280.0008","0.14","1,500.00%","10.2857142857","0","0.8228571429","0"
"MAXS","16.06","-0.08","-0.50%","16.20","16.06","16.20","16.14","91,500.00","1,473,862.00","-24,164.00","26.95","16.06","16.06","16.06","16.64","17.70","16.5510","17.3316","17.8578","18.71835","16.5951567014","17.1640009393","17.8360991598","19.1519745949","DOWNTREND","DOWNTREND","SIDEWAYS","25.6752218976","OVERSOLD","-0.3179192018","1.64%","LOW","-186.0860468157","3.7037037037","-100.00","133,260","177,393","295,895","2,194,642.30","2,941,657.9333333333","4,907,988.95","Black Marubozu","None","None","-13.66%","-2.67%","-2.78%","-248,982.00","4,563,778.0003","40,136,878.0008","43,507,518.0019","-527,744,632.9973","0.77","16.67%","20.8571428571","0","2.4077961019","0"
"MB","0.4950","-0.0150","-2.94%","0.52","0.4950","0.52","0.51","140,000.00","69,825.00","0.00","0.82","0.4850","0.4925","0.48","0.52","0.54","0.50425","0.5207","0.53375","0.560225","0.5058785596","0.5164375658","0.5308517169","0.5502306253","SIDEWAYS","DOWNTREND","SIDEWAYS","44.0990619154","NEUTRAL","-0.0055078978","2.74%","LOW","-20.5892793752","44.4444444445","-77.7777777778","126,900","96,667","110,400","63,776.50","48,556.6666666667","56,009.00","Black Marubozu","Bearish Engulfing","None","-13.16%","-1.00%","-2.94%","0.00","0.00","0.00","0.00","0.00","0.01","0.00%","49.50","0","0.4950","0"
"MBC","17.78","-0.68","-3.68%","16.84","16.84","18.30","18.46","3,200.00","55,184.00","0.00","26.45","14.00","17.29","16.13","19.94","21.68","17.8690","17.9564","17.5096","17.6909","18.0307603833","17.8693605962","17.8070723519","18.5174716642","UPTREND","SIDEWAYS","SIDEWAYS","48.2799623225","NEUTRAL","0.0262222877","8.47%","HIGH","-3.2241289652","48.8043447832","-64.1975308642","4,340","7,553","6,820","78,027.20","132,393.8666666667","119,139.60","None","None","None","7.76%","-2.20%","-3.68%","0.00","0.00","0.00","0.00","0.00","0.43","-18.87%","41.3488372093","0","7.00","0"
"MBT","83.75","-1.20","-1.41%","83.15","83.00","83.90","84.95","4,397,450.00","368,060,329.50","25,679,408.00","109.80","74.55","83.30","76.62","88.50","98.80","93.3975","97.1010","96.8250","92.48475","91.7173726093","95.1251074141","95.2580942476","92.8506731879","DOWNTREND","DOWNTREND","SIDEWAYS","22.4376172591","OVERSOLD","-2.2875247537","2.71%","LOW","-146.3405568152","7.3710475723","-93.7931034483","5,171,797","4,867,814","4,060,436","461,371,181.85","443,777,018.10","372,861,065.2750","White Long Day","None","None","-17.41%","-14.41%","-5.37%","84,953,196.50","-292,974,668.50","-219,784,317.00","218,576,300.50","-1,844,900,533.5004","5.88","4.07%","14.2431972789","0","1.2656793109","0"
"MED","0.54","-0.02","-3.57%","0.54","0.54","0.57","0.56","304,000.00","167,210.00","0.00","0.83","0.52","0.53","0.52","0.58","0.64","0.5560","0.5528","0.5770","0.6387","0.5530761103","0.559115724","0.5815527635","0.6156247476","SIDEWAYS","SIDEWAYS","DOWNTREND","46.6038876201","NEUTRAL","0.0007437363","6.11%","HIGH","-46.1165048544","18.1818181818","-100.00","1,564,200","1,633,267","2,270,500","910,356.00","949,209.3333333333","1,330,397.00","Gravestone Doji","None","None","-10.00%","0.00%","-3.57%","0.00","-48,510.00","152,849.00","272,278.9999","-93,740,180.00","0.00","0.00%","0.00","0","9.00","0"
"MEG","4.66","-0.10","-2.10%","4.75","4.65","4.75","4.76","7,310,000.00","34,251,930.00","-8,092,280.00","5.85","3.38","4.62","4.28","4.86","5.01","4.7790","4.8714","5.1069","5.0090","4.7809941769","4.8816016987","4.9629723045","4.8873799682","SIDEWAYS","SIDEWAYS","DOWNTREND","42.1727491486","NEUTRAL","-0.0402700078","2.55%","LOW","-118.1600174406","26.4367816092","-82.7586206897","21,926,900","21,282,400","21,549,700","104,782,450.00","101,760,988.00","102,908,247.00","Black Long Day","Bearish Harami","None","-9.69%","-3.92%","-4.90%","217,475,300.00","315,537,170.00","188,306,435.0004","-45,407,915.9996","1,573,600,672.4984","0.39","11.43%","11.9487179487","0","1.1042654028","0"
"MER","325.00","-5.00","-1.52%","320.00","311.20","325.00","330.00","359,030.00","116,199,896.00","126,146.00","338.60","254.00","318.10","299.00","331.20","349.00","329.78","329.40","321.9180","298.0990","328.9258159931","327.0682888295","319.5245451225","307.9982121651","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.4105592458","NEUTRAL","0.6177286474","2.19%","LOW","-200.4099653106","41.7519735167","-42.0168067227","368,010","332,651","333,478","121,110,002.60","109,535,211.0666666667","109,710,574.90","Hammer","None","None","-1.10%","-3.45%","-2.99%","-1,048,475.9999","103,932,684.0001","119,178,502.0001","1,174,909,916.0001","4,228,518,050.4004","17.34","4.02%","18.7427912341","0","5.12214342","0"
"MFC","820.00","-75.00","-8.38%","850.00","820.00","850.00","895.00","380.00","318,350.00","0.00","1,050.00","770.00","800.00","775.00","905.00","985.00","909.25","947.55","939.91","891.3075","905.9492653465","930.4347635415","925.1942346068","884.9169398386","DOWNTREND","DOWNTREND","SIDEWAYS","29.4961740027","OVERSOLD","-20.087944696","2.52%","LOW","-212.9032258065","31.475748194","-100.00","281","295","270","250,095.00","264,320.00","244,916.25","Black Marubozu","None","None","-13.23%","-8.89%","-9.39%","0.00","-290,500.00","-353,225.00","-1,485,585.00","2,695,830.00","0.98","-30.99%","836.7346938776","0","43.3174854728","0"
"MFIN","2.92","-0.16","-5.19%","2.92","2.92","2.92","3.08","2,000.00","5,840.00","0.00","4.50","2.70","2.88","2.79","3.11","3.80","2.8960","2.8946","2.9408","3.1090","2.9179985197","2.9144522657","2.9564859294","3.1128354516","UPTREND","SIDEWAYS","SIDEWAYS","50.3937868592","NEUTRAL","0.006927755","3.65%","NEUTRAL","17.5073669613","72.9166666667","-62.50","7,800","9,067","8,650","23,332.00","26,782.00","21,388.00","White Marubozu","None","None","2.46%","3.55%","1.04%","0.00","15,120.00","26,880.00","51,950.00","97,970.00","0.01","-66.67%","292.00","0","1.4174757282","0"
"MG","0.1940","0.0010","0.52%","0.1910","0.19","0.1940","0.1930","340,000.00","64,890.00","0.00","0.33","0.1880","0.1905","0.1880","0.1990","0.2375","0.19675","0.19684","0.19983","0.218765","0.196859933","0.1978861707","0.2033094063","0.2161518563","UPTREND","SIDEWAYS","SIDEWAYS","47.2520724156","NEUTRAL","0.0006259616","5.05%","HIGH","-53.3253445177","7.960199005","-91.0447761194","17,046,000","11,728,667","8,925,000","3,874,015.00","2,654,373.3333333333","2,015,575.00","White Long Day","None","None","-4.90%","-0.51%","-5.37%","250,890.00","465,020.00","1,361,330.00","1,736,609.9999","-57,747,499.9999","0.00","0.00%","0.00","0","1.3857142857","0"
"MHC","0.74","0.04","5.71%","0.70","0.69","0.77","0.70","24,776,000.00","18,332,570.00","8,980.00","0.84","0.26","0.62","0.3050","0.79","0.79","0.46575","0.3824","0.3950","0.42415","0.5243364673","0.4323775722","0.4114238826","0.4294311339","UPTREND","UPTREND","SIDEWAYS","74.0766423324","OVERBOUGHT","0.0672646598","10.84%","HIGH","115.5347384856","78.816199377","-18.691588785","35,298,000","23,872,000","17,942,000","23,518,927.00","15,795,414.6666666667","11,858,383.50","None","None","None","142.62%","124.24%","21.31%","12,540,870.0001","20,415,120.00","20,415,120.00","20,815,769.9997","47,867,419.9997","658.00","-25.90%","0.0011246201","0","0.7628865979","0"
"MINI","10,827.03","-112.59","-1.03%","10,814.23","10,696.17","10,828.16","10,939.62","1,866,854,771.00","160,609,507.01","2,107,111.00","14,541.50","10,444.41","10,473.01","9,803.10","11,080.88","12,380.98","11,470.4095","11,721.7040","11,856.2318","12,466.0606","11,217.8419457891","11,448.340754777","11,755.8517668815","12,035.83855305","DOWNTREND","SIDEWAYS","SIDEWAYS","45.3617663582","NEUTRAL","-111.3746280792","4.39%","NEUTRAL","-111.1237684824","23.5476112357","-74.9520473962","3,367,358,167","2,661,500,806","3,093,254,056","308,476,584.9430","307,621,167.0586666667","368,077,783.9950","Hammer","None","None","-5.87%","-11.64%","-3.53%","-170,907,556.0005","-580,738,014.9998","-877,878,391.0005","-1,135,876,684.0007","-1,252,225,913.9904","0.00","0.00%","0.00","0","0.00","0"
"MJC","5.60","-0.10","-1.75%","5.70","5.35","5.92","5.70","1,448,800.00","8,216,534.00","-10,254.00","6.82","2.00","5.07","4.42","5.81","6.56","5.4225","4.9554","4.4952","3.47815","5.268251342","4.9981988633","4.5189979332","3.8360627947","DOWNTREND","UPTREND","UPTREND","58.3151987538","NEUTRAL","0.1066025392","6.45%","HIGH","57.07729815","56.2534049964","-35.5555555556","683,780","775,740","1,548,865","3,711,737.30","4,221,191.6666666667","8,917,155.10","None","None","None","12.00%","-3.95%","9.59%","-169,150.9997","314,450.0002","-11,374,606.0001","-11,268,296.0001","-42,382,183.00","-0.14","-180.00%","-40.00","0","1.4035087719","0"
"MJIC","3.31","0.00","0.00%","3.31","3.31","3.31","3.31","3,000.00","9,930.00","0.00","4.22","2.99","3.28","3.15","3.51","3.66","3.3940","3.4312","3.4217","3.36145","3.3968257984","3.4024764384","3.3984116489","3.4987167428","UPTREND","SIDEWAYS","SIDEWAYS","46.3869652032","NEUTRAL","-0.0030700987","3.71%","NEUTRAL","-76.7322008017","32.3232323232","-87.8787878788","8,000","9,067","10,750","27,697.00","30,952.00","37,437.50","White Marubozu","Bullish Harami","Three White Soldiers","-2.65%","-1.19%","-5.70%","0.00","3,540.00","38,990.00","76,390.00","131,900.00","-0.28","-40.00%","-11.8214285714","0","5.3387096774","0"
"MPI","5.20","-0.05","-0.95%","5.18","5.08","5.23","5.25","28,277,700.00","147,208,823.00","65,032,490.00","7.08","5.08","5.14","5.14","5.58","5.87","5.5850","6.0446","6.3607","6.49195","5.5839982938","5.9203271689","6.1972474696","6.3859567748","DOWNTREND","DOWNTREND","DOWNTREND","27.7066942389","OVERSOLD","-0.1790672704","3.35%","NEUTRAL","-233.926128591","11.5241080758","-86.2068965517","33,283,540","30,495,453","29,665,045","181,738,975.60","169,183,090.00","165,328,680.90","None","None","None","-24.09%","-7.64%","-7.14%","-85,299,552.9998","-668,302,976.9998","-1,455,985,707.9998","-1,552,147,672.9998","-5,486,378,380.9994","0.42","10.53%","12.380952381","0","1.0256410256","0"
"MRC","0.60","-0.04","-6.25%","0.62","0.60","0.64","0.64","138,551,000.00","85,347,520.00","2,618,130.00","0.94","0.2110","0.51","0.3625","0.66","0.92","0.7270","0.4946","0.42335","0.383825","0.6542602552","0.5524533405","0.4688175237","0.3963418828","DOWNTREND","UPTREND","UPTREND","47.8121193834","NEUTRAL","0.0698825227","14.43%","HIGH","-119.4092827004","31.9298245614","-71.5789473684","448,342,900","414,458,667","575,463,300","327,397,268.00","307,876,611.3333333333","428,003,563.00","None","None","None","79.10%","-25.93%","-11.76%","-2,541,160.0004","6,620,399.9996","3,323,500.00","-39,757,299.9997","-28,531,360.9993","0.00","0.00%","0.00","0","6.00","0"
"MRP","7.61","-0.10","-1.30%","7.71","7.40","7.75","7.71","3,990,400.00","30,360,472.00","8,634,715.00","10.26","5.85","7.26","6.60","7.80","8.22","7.7350","8.1846","7.7021","8.1944","7.8044609119","7.9336009203","7.9100434613","7.6523532625","SIDEWAYS","DOWNTREND","UPTREND","44.0735156839","NEUTRAL","-0.1320384721","4.36%","NEUTRAL","-70.0350556318","44.6483180428","-62.3853211009","3,236,220","2,781,073","2,442,965","24,877,792.60","21,451,626.4666666667","18,827,552.50","None","None","None","2.42%","-0.52%","-1.81%","60,951,499.00","95,278,270.00","40,628,755.9996","832,889,963.9992","695,790,734.9981","0.09","110.71%","84.5555555556","0","7.7653061224","0"
"MRSGI","3.27","-0.03","-0.91%","3.24","3.24","3.29","3.30","534,000.00","1,742,400.00","264,560.00","5.30","3.23","3.26","3.23","3.42","3.55","3.2770","3.4494","3.6788","3.94005","3.3041945832","3.4398702585","3.6185025157","3.7941542788","SIDEWAYS","DOWNTREND","DOWNTREND","41.8538251649","NEUTRAL","-0.0642477496","2.78%","LOW","-53.2563362207","17.2043010753","-87.0967741935","1,603,000","1,501,600","1,472,600","5,276,908.00","4,932,758.00","4,856,239.50","None","None","None","-16.15%","-4.66%","0.31%","2,688,380.00","16,766,990.00","13,657,850.00","19,759,460.00","-941,983,387.9999","0.31","55.00%","10.5483870968","0","1.4931506849","0"
"MVC","3.06","-0.27","-8.11%","3.03","3.01","3.06","3.33","42,000.00","127,080.00","69,230.00","4.19","2.93","3.02","2.78","3.34","3.64","3.1545","3.1622","3.2152","3.37705","3.177396706","3.1870104014","3.2399680782","3.3504739517","UPTREND","SIDEWAYS","SIDEWAYS","45.6504744617","NEUTRAL","0.0094150785","6.74%","HIGH","-83.7834593686","13.9938712973","-94.3820224719","114,500","82,200","66,550","389,091.00","277,414.6666666667","223,103.00","None","None","None","-4.38%","-2.86%","-6.99%","133,750.00","108,380.00","157,930.00","175,570.00","485,219.9999","0.22","57.14%","13.9090909091","0","1.2911392405","0"
"MWC","26.00","-0.25","-0.95%","26.30","25.90","26.85","26.25","1,760,400.00","45,751,205.00","-14,420,945.00","33.50","25.70","25.70","25.52","26.80","27.95","26.7375","27.5070","28.2760","29.9010","26.7817039964","27.3964261785","28.2091178892","29.0651736622","SIDEWAYS","SIDEWAYS","SIDEWAYS","39.6857492512","NEUTRAL","-0.2906693704","2.98%","LOW","-85.5041003377","18.8405797102","-86.9565217391","1,191,310","1,289,680","1,275,300","31,822,849.30","34,451,835.5333333333","34,120,236.40","None","Bearish Engulfing","None","-7.31%","0.00%","-4.24%","-31,546,340.00","-145,727,815.00","-257,621,265.00","-282,893,470.00","-698,714,904.9987","1.98","1.02%","13.1313131313","0","1.1125374412","0"
"MWIDE","19.52","-0.48","-2.40%","19.80","19.50","19.80","20.00","846,000.00","16,572,378.00","-1,223,542.00","22.15","14.90","19.51","18.40","20.62","21.38","20.6460","20.3120","19.0096","18.4482","20.3522502353","20.0192591319","19.3369463718","18.3753801129","DOWNTREND","SIDEWAYS","UPTREND","38.684574271","NEUTRAL","0.0939829477","3.05%","NEUTRAL","-229.3149229952","6.5328220167","-98.9743589744","1,090,240","1,450,740","1,839,810","22,315,589.90","29,986,448.60","38,286,606.45","Black Long Day","None","None","8.44%","-7.71%","-5.70%","181,231.00","77,828,846.00","250,929,692.00","558,676,777.9997","-62,175,510.0004","0.64","28.00%","30.50","0","3.8274509804","0"
"MWP","104.60","-3.40","-3.15%","104.60","104.60","104.60","108.00","500.00","52,300.00","5,230.00","112.90","104.50","104.50","101.50","108.15","112.90","106.74","107.2320","107.7570","107.9815","106.6653393371","107.1947865554","107.5993843308","108.0600287321","DOWNTREND","SIDEWAYS","SIDEWAYS","43.1073536539","NEUTRAL","-0.3508420023","1.34%","LOW","-117.1424741992","59.9358974359","-97.4358974359","25,189","21,311","17,977","2,634,253.15","2,235,099.2333333333","1,886,734.0750","White Marubozu","None","Three White Soldiers","-4.39%","-0.38%","-3.15%","5,230.00","15,730.00","67,526.00","88,696.00","-18,825,825.00","0.00","0.00%","0.00","0","0.00","0"
"NI","1.26","0.03","2.44%","1.24","1.19","1.36","1.23","964,000.00","1,231,210.00","0.00","2.49","1.13","1.16","1.16","1.31","1.40","1.2875","1.3616","1.4775","1.6979","1.2725836032","1.3553127609","1.4714485752","1.6881732426","DOWNTREND","DOWNTREND","DOWNTREND","44.5281759353","NEUTRAL","-0.0483848306","6.35%","HIGH","-16.1509554649","35.8024691358","-51.8518518519","643,700","536,800","457,950","796,769.00","674,320.6666666667","579,078.00","None","None","None","-16.56%","-8.70%","5.88%","2,920.00","139,340.00","143,480.00","377,120.00","1,534,529.9999","-0.06","53.85%","-21.00","0","1.3263157895","0"
"NIKL","5.90","-0.10","-1.67%","6.00","5.89","6.00","6.00","1,127,400.00","6,657,434.00","-363,256.00","8.17","5.56","5.72","5.47","6.25","6.52","6.1520","6.3408","6.4637","6.53885","6.1577218773","6.2882333089","6.4099249314","6.5100412478","SIDEWAYS","DOWNTREND","SIDEWAYS","38.9227678903","NEUTRAL","-0.0641567886","3.34%","NEUTRAL","-130.5740987984","0.00","-98.5915492958","2,533,020","2,579,413","2,160,090","15,679,724.60","15,852,137.5333333333","13,287,699.50","Black Long Day","Bearish Engulfing","None","-6.79%","-5.90%","-4.84%","-31,124,839.00","5,623,169.00","37,780,830.9997","201,530,360.9997","-287,749,812.9987","0.34","30.77%","17.3529411765","0","1.5324675325","0"
