"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"DAVIN","5.30","-0.01","-0.19%","5.30","5.30","5.30","5.31","100.00","530.00","0.00","7.31","5.10","5.20","4.61","5.38","6.50","5.3660","5.4278","5.5403","5.5892","5.3749211641","5.4280840789","5.5160791852","5.6111661407","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.0161355208","NEUTRAL","-0.0179271491","4.01%","NEUTRAL","-58.3418628454","5.7142857143","-95.2380952381","113,540","642,807","491,265","612,059.50","3,873,554.3333333333","2,953,561.75","White Marubozu","Bullish Harami","Three White Soldiers","-1.67%","0.00%","-0.93%","10,620.00","169,919.00","174,279.00","185,563.00","-4,008,729.00","0.00","0.00%","0.00","0","265.00","0"
"DD","31.05","0.45","1.47%","31.25","30.70","31.85","30.60","351,300.00","10,951,805.00","-2,055,600.00","56.50","29.80","30.40","29.92","32.30","38.85","32.1775","35.2820","37.1275","41.1130","32.4287481362","34.518718126","36.9236967564","40.1554593484","SIDEWAYS","DOWNTREND","DOWNTREND","40.9292313992","NEUTRAL","-1.0428580847","5.72%","HIGH","-62.48709371","6.5826330532","-92.8571428571","712,190","1,176,160","993,720","23,524,502.50","41,560,004.6666666667","34,700,426.75","None","None","None","-21.79%","-2.97%","-0.80%","-2,305,600.00","-20,939,340.0003","-52,392,495.0005","-4,836,825.0003","343,886,045.4991","0.45","73.08%","69.00","0","5.6250","0"
"DDPR","102.00","1.60","1.59%","102.00","102.00","102.00","100.40","30.00","3,060.00","0.00","107.50","100.00","100.10","100.00","102.30","106.80","101.9150","103.21","104.2940","104.8065","102.01192607","102.9862456302","103.8095718565","104.3458155109","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.5183323266","NEUTRAL","-0.591341096","0.95%","LOW","-0.8120178644","48.8888888889","-33.3333333333","26,940","24,945","56,735","2,724,452.90","2,528,601.9333333333","5,720,044.30","White Marubozu","Bullish Harami","None","-4.40%","-1.73%","0.00%","-1,507,500.00","3,280,180.00","3,280,180.00","3,333,180.00","65,275,725.00","0.00","0.00%","0.00","0","0.00","0"
"DFNN","7.52","0.11","1.48%","7.50","7.40","7.57","7.41","205,600.00","1,548,556.00","0.00","11.74","6.50","7.30","7.08","7.60","9.85","8.2045","8.2934","7.7305","8.16195","7.9130650968","8.0404741618","7.9913144836","7.9853352345","DOWNTREND","SIDEWAYS","UPTREND","40.3233808069","NEUTRAL","-0.1824041168","6.13%","HIGH","-69.4263968814","9.4315245478","-87.5968992248","206,960","512,980","676,155","1,551,954.70","4,471,151.6666666667","6,091,131.95","None","Tweezer Bottoms","None","7.28%","-7.05%","1.62%","375,000.00","1,166,639.9999","2,704,157.0001","1,154,614.0002","-130,618,622.9986","0.52","33.33%","14.4615384615","0","2.5931034483","0"
"DIZ","7.79","0.12","1.56%","7.50","7.31","8.29","7.67","26,200.00","203,631.00","-3,947.00","10.76","7.01","7.16","7.05","8.04","8.30","7.3060","7.3310","7.4778","8.1022","7.3713709749","7.3703508458","7.5696221956","8.0137071463","UPTREND","SIDEWAYS","SIDEWAYS","64.0160815576","NEUTRAL","0.0106053743","4.27%","NEUTRAL","291.3429804519","48.6119410935","-42.3728813559","18,810","14,400","11,810","140,594.30","107,176.80","87,718.60","None","None","None","9.72%","8.04%","5.99%","-5,483.00","30,517.00","24,608.00","84,013.00","-3,636,023.00","-0.06","-50.00%","-129.8333333333","0","-779.00","0"
"DMC","12.26","-0.04","-0.33%","12.40","12.24","12.48","12.30","5,855,800.00","72,038,232.00","-28,882,530.00","16.70","11.26","12.19","11.80","13.30","13.95","13.2310","13.8116","14.2532","14.8017","13.1847295511","13.659812438","14.0838489735","14.2253152674","DOWNTREND","DOWNTREND","SIDEWAYS","34.3591501352","NEUTRAL","-0.2343459948","3.23%","NEUTRAL","-200.7317965606","18.5660018994","-91.0256410256","4,594,600","5,062,720","4,870,505","59,677,756.60","66,381,505.7333333333","64,272,387.60","None","None","None","-14.86%","-11.93%","-5.55%","-98,356,968.00","-189,490,216.00","-435,968,828.0004","-737,875,692.0004","1,025,744,719.7995","1.13","24.18%","10.8495575221","0","2.2050359712","0"
"DMPA1","10.20","-0.30","-2.86%","10.20","10.20","10.20","10.50","10,000.00","102,000.00","0.00","11.10","10.00","10.15","10.00","10.50","10.90","10.3170","10.2112","10.4304","0.00","10.3236974964","10.3157430681","10.4099024164","0.00","UPTREND","SIDEWAYS","SIDEWAYS","46.6624689395","NEUTRAL","0.0389974974","1.36%","LOW","-63.3935289691","62.2222222222","-100.00","6,340","5,280","9,191","65,698.64","52,229.9733333333","92,556.78","White Marubozu","None","Three White Soldiers","0.99%","-2.49%","-2.49%","0.00","0.00","20,200.00","-140,303.9996","0.00","-2.54","-206.72%","-4.0157480315","0","0.3347554972","0"
"DMPA2","10.26","0.06","0.59%","10.26","10.26","10.26","10.20","250.00","2,565.00","0.00","10.60","10.00","10.20","10.00","10.36","10.40","10.28","0.00","0.00","0.00","10.2639596865","0.00","0.00","0.00","SIDEWAYS","NONE","NONE","49.253927764","NEUTRAL","0.028875662","0.54%","LOW","-34.7578347578","0.00","-70.00","2,875","2,650","3,988","29,644.50","23,196.3333333333","37,897.25","White Marubozu","None","Three White Soldiers","0.59%","-0.39%","0.59%","0.00","0.00","100,104.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"DMPL","10.30","0.30","3.00%","10.00","10.00","10.30","10.00","8,400.00","84,030.00","-27,000.00","12.40","9.86","9.93","9.93","10.35","11.05","10.31","10.5876","10.9024","11.2289","10.2875758678","10.5405043541","10.8087949746","11.1305903011","DOWNTREND","SIDEWAYS","SIDEWAYS","47.7428236008","NEUTRAL","-0.1478911001","2.78%","LOW","-39.3939393939","29.2682926829","-46.3414634146","49,240","45,487","42,750","494,472.90","462,437.40","437,261.05","White Marubozu","None","None","-5.68%","-2.83%","3.00%","-1,589,195.00","-1,773,793.0001","-2,137,433.0001","-2,822,664.9998","-199,222.9998","1.89","-35.71%","5.4497354497","0","0.5606967882","0"
"DNA","3.39","0.31","10.06%","3.08","3.07","3.40","3.08","159,000.00","507,400.00","450.00","7.64","2.82","3.08","2.94","3.52","3.77","3.4380","3.8020","3.6738","4.4913","3.485341851","3.6751731128","3.9238857465","4.9852957797","DOWNTREND","DOWNTREND","SIDEWAYS","44.8932410139","NEUTRAL","-0.1473218862","8.60%","HIGH","-122.730406803","0.00","-44.8275862069","266,900","288,467","304,600","884,639.00","967,924.00","1,032,303.00","White Long Day","Bullish Engulfing","None","-9.36%","-8.38%","0.89%","555,130.00","-541,810.00","-2,050,200.00","-4,549,600.00","1,558,822.00","-0.09","-125.00%","-37.6666666667","0","18.8333333333","0"
"DNL","11.32","0.22","1.98%","11.16","11.10","11.32","11.10","2,619,500.00","29,406,538.00","-14,451,838.00","13.16","9.98","11.10","10.59","11.78","12.15","11.6750","11.7712","11.3748","11.3034","11.5717108477","11.5884632391","11.4705331097","11.4207952765","DOWNTREND","SIDEWAYS","SIDEWAYS","44.5565304058","NEUTRAL","-0.0332222687","2.73%","LOW","-140.4352806415","0.00","-76.0869565217","1,273,720","1,509,987","1,917,975","14,647,868.20","17,666,430.9333333333","22,580,259.00","White Long Day","Tweezer Bottoms","None","2.35%","-4.07%","-0.70%","-10,198,896.00","54,214,061.9999","229,412,063.9999","573,832,492.00","1,669,313,842.0002","0.38","11.76%","29.7894736842","0","5.603960396","0"
"DWC","2.40","0.04","1.69%","2.49","2.36","2.49","2.36","27,000.00","65,140.00","-36,000.00","4.20","2.00","2.36","2.22","2.48","2.98","2.4555","2.5546","2.5675","2.45375","2.45098093","2.5106902108","2.5198618326","2.4509469733","DOWNTREND","DOWNTREND","SIDEWAYS","45.251544913","NEUTRAL","-0.041063162","5.87%","HIGH","-62.6460963067","0.00","-77.7777777778","34,200","37,267","130,000","83,813.00","91,037.3333333333","355,143.50","Black Long Day","None","None","-3.61%","-7.69%","-0.83%","-69,200.00","-69,200.00","-171,220.00","151,660.00","788,170.0001","0.03","-75.00%","80.00","0","1.2060301508","0"
"EAGLE","14.10","0.06","0.43%","14.48","14.10","14.48","14.04","3,028,900.00","42,754,018.00","5,701,666.00","16.60","13.82","14.03","13.86","14.55","15.24","14.4060","14.6180","14.7376","15.0386","14.395918529","14.5473704263","14.7299592624","15.0256155657","SIDEWAYS","SIDEWAYS","SIDEWAYS","40.7326987981","NEUTRAL","-0.054012231","2.34%","LOW","-87.4424720579","17.4242424242","-90.9090909091","623,380","511,667","446,350","8,906,808.00","7,317,879.1333333333","6,389,437.25","Black Marubozu","None","None","-4.60%","-2.08%","-1.95%","12,471,310.00","32,877,018.00","60,906,152.00","222,703,446.00","0.00","0.93","-48.33%","15.1612903226","0","2.7865612648","0"
"ECP","25.70","2.75","11.98%","22.95","22.95","30.60","22.95","376,400.00","9,838,400.00","8,280.00","76.50","3.00","22.48","21.55","29.42","58.25","35.3875","44.3690","27.0615","15.3233","33.1454055688","35.6427246029","29.6754353447","20.7844785356","DOWNTREND","DOWNTREND","UPTREND","37.65054108","NEUTRAL","-4.0212060102","22.66%","HIGH","-92.1968787515","17.9394410679","-75.6043956044","308,740","289,487","397,852","8,634,624.50","9,158,933.6666666667","15,886,061.9250","Inverted Hammer","Bullish Engulfing","None","38.92%","-45.61%","1.78%","-100,445.00","885,710.00","527,796.0001","183,811.5005","998,879.5010","0.04","100.00%","642.50","0","28.2417582418","0"
"EDC","5.58","-0.12","-2.11%","5.70","5.58","5.70","5.70","10,050,200.00","56,335,991.00","-37,032,804.00","8.90","4.80","5.56","5.36","5.85","6.06","5.7345","5.6608","5.6779","5.94065","5.7136843931","5.6901000353","5.7351826457","5.8151892572","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.7571656928","NEUTRAL","0.0341800708","2.41%","LOW","-80.7937632884","24.2424242424","-94.5454545455","6,244,650","7,716,427","6,662,240","35,967,634.60","44,981,931.60","38,744,062.50","Black Marubozu","None","None","-2.79%","0.18%","-3.29%","-5,390,944.0003","-128,440,116.0003","-202,202,141.0005","-69,516,039.0009","-1,147,770,180.3298","0.38","-24.00%","14.6842105263","0","1.8415841584","0"
"EEI","10.76","0.10","0.94%","10.54","10.54","10.76","10.66","105,800.00","1,135,522.00","658,426.00","15.30","7.73","10.51","9.92","10.88","11.70","11.0130","11.5848","11.7110","12.0843","10.9451687532","11.3459665001","11.6543303686","11.4469138657","DOWNTREND","DOWNTREND","SIDEWAYS","42.0279648378","NEUTRAL","-0.2242090202","2.93%","LOW","-97.6216814159","19.2592592593","-71.1111111111","492,000","592,540","607,670","5,400,856.20","6,537,452.00","6,748,479.10","White Marubozu","None","None","-10.33%","-7.88%","1.51%","793,244.00","634,376.00","-56,247,006.00","-84,737,216.00","-489,157,769.00","-0.03","99.86%","-358.6666666667","0","1.7495934959","0"
"ELI","0.64","0.02","3.23%","0.62","0.62","0.64","0.62","7,000.00","4,420.00","0.00","0.82","0.62","0.62","0.62","0.66","0.68","0.6370","0.6412","0.6504","0.6807","0.6382690249","0.6418988085","0.6525256241","0.6727762697","UPTREND","SIDEWAYS","SIDEWAYS","50.5581985804","NEUTRAL","-0.0000025155","2.58%","LOW","-46.0704607046","0.00","-66.6666666667","1,636,000","2,025,200","1,539,550","1,054,440.00","1,303,912.00","990,762.50","White Marubozu","Tweezer Bottoms","None","-1.54%","3.23%","0.00%","-8,380.00","-11,936,110.00","-12,553,810.00","-19,453,330.00","-80,200,919.9986","0.04","0.00%","16.00","0","0.3742690058","0"
"EMP","7.45","0.05","0.68%","7.34","7.34","7.54","7.40","23,600.00","176,066.00","-8,222.00","8.96","5.95","7.30","7.01","7.56","7.97","7.53","7.7476","7.5526","7.42825","7.5012713459","7.5869236265","7.5434562709","7.4283156539","DOWNTREND","SIDEWAYS","SIDEWAYS","46.6602756137","NEUTRAL","-0.07849348","3.14%","NEUTRAL","-55.1353988778","31.6384180791","-59.3220338983","342,010","267,933","467,010","2,533,319.60","1,990,124.20","3,550,890.10","None","None","None","1.36%","-4.49%","1.50%","-172,777.00","-10,610,056.00","-3,226,439.00","95,591,986.9999","-476,962,265.9995","0.45","0.00%","16.5555555556","0","2.2575757576","0"
"EURO","1.65","0.01","0.61%","1.79","1.65","1.79","1.64","6,000.00","10,460.00","0.00","1.93","1.54","1.64","1.54","1.86","1.95","1.7540","1.7256","1.7172","1.73265","1.737545413","1.72959706","1.724286245","1.7271339562","DOWNTREND","SIDEWAYS","SIDEWAYS","42.2346942843","NEUTRAL","0.0080432136","4.13%","NEUTRAL","-92.3466160658","0.00","-95.652173913","34,000","26,000","46,400","58,774.00","45,126.00","80,907.00","Black Marubozu","None","None","-0.60%","-9.34%","0.61%","1,650.00","6,840.00","6,840.00","35,310.00","-34,930.00","0.08","33.33%","20.6250","0","1.3636363636","0"
"EVER","0.1210","0.0010","0.83%","0.1210","0.1210","0.1210","0.12","10,000.00","1,210.00","0.00","0.1970","0.1150","0.1175","0.1175","0.1330","0.1390","0.13065","0.13622","0.13974","0.15108","0.1303192708","0.1347465989","0.1398610837","0.1463396716","DOWNTREND","DOWNTREND","SIDEWAYS","38.9618648587","NEUTRAL","-0.0021472074","4.44%","NEUTRAL","-152.1346127103","34.7222222222","-75.00","619,000","494,667","432,500","77,252.00","62,060.00","54,622.50","White Marubozu","None","Three White Soldiers","-18.24%","-5.47%","-6.20%","0.00","5,200.00","31,350.00","57,129.9998","3,287,179.9996","0.01","-50.00%","12.10","0","0.2283018868","0"
"EW","18.24","0.24","1.33%","18.06","17.98","18.54","18.00","2,350,300.00","42,822,094.00","4,026,462.00","24.06","13.26","17.94","17.04","20.20","20.98","19.6840","19.4228","20.6781","20.6566","19.4792000359","19.7136386004","20.055066808","19.5462847914","SIDEWAYS","SIDEWAYS","DOWNTREND","37.1378830326","NEUTRAL","0.1787047362","4.96%","NEUTRAL","-165.6069984782","9.4883258818","-88.1967213115","2,569,945","2,166,227","2,165,203","70,783,993.80","60,824,040.40","61,244,846.1750","None","None","None","-14.37%","-2.25%","-5.64%","51,967,463.50","188,072,686.00","390,245,746.00","459,987,593.50","-1,237,423,544.45075","4.24","17.13%","4.3018867925","0","0.7278531524","0"
"FAF","0.64","-0.01","-1.54%","0.64","0.64","0.64","0.65","50,000.00","32,000.00","0.00","0.82","0.64","0.63","0.44","0.69","0.72","0.6605","0.6746","0.6720","0.6828","0.6617835668","0.6695140647","0.6742309542","0.686197504","DOWNTREND","SIDEWAYS","SIDEWAYS","42.5003216469","NEUTRAL","-0.0058884309","2.83%","LOW","-114.2857142857","11.1111111111","-100.00","1,107,000","740,200","612,250","752,025.00","502,802.00","414,273.50","White Marubozu","Bullish Harami","Three White Soldiers","-11.11%","-4.48%","-1.54%","-260,130.00","-272,110.00","-243,690.00","-258,690.00","-7,693,750.00","-0.01","0.00%","-64.00","0","0.347826087","0"
"FDC","7.50","-0.05","-0.66%","7.30","7.30","7.50","7.55","7,000.00","51,900.00","0.00","8.15","7.20","7.40","7.13","7.56","7.80","7.5335","7.5510","7.6735","7.6889","7.5417965013","7.5712998794","7.6260168908","7.649147959","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.0464248225","NEUTRAL","-0.0031588203","1.98%","LOW","-120.0125667609","86.3247863248","-23.0769230769","15,060","11,760","15,085","110,616.70","86,662.00","111,624.20","White Marubozu","Tweezer Bottoms","None","-3.23%","0.00%","-0.79%","0.00","0.00","129,459.00","-186,219.00","15,414,332.0004","0.68","23.64%","11.0294117647","0","0.6361323155","0"
"FERRO","3.47","-0.02","-0.57%","3.40","3.40","3.47","3.49","17,000.00","58,080.00","0.00","5.90","3.00","3.32","3.05","3.49","3.70","3.48","3.5932","3.6448","3.98165","3.4903867225","3.5598619207","3.6730001913","3.763583466","DOWNTREND","DOWNTREND","SIDEWAYS","47.709156321","NEUTRAL","-0.0509123559","5.47%","HIGH","-31.5789473684","43.9393939394","-52.2727272727","23,700","62,733","107,750","79,871.00","210,276.6666666667","370,427.00","White Marubozu","None","Three White Soldiers","2.06%","-4.67%","2.06%","0.00","9,900.00","47,280.00","251,220.00","-658,815.0002","0.04","300.00%","86.75","0","2.6899224806","0"
"FEU","910.00","0.00","0.00%","910.00","910.00","910.00","910.00","100.00","91,000.00","0.00","1,020.00","900.00","907.50","858.00","977.50","1,020.00","962.7250","977.19","975.18","969.8625","953.2589028219","968.323432952","972.3615308633","974.2801251659","DOWNTREND","SIDEWAYS","SIDEWAYS","41.9228465919","NEUTRAL","-11.4872589544","3.13%","NEUTRAL","-142.9004722908","30.00","-90.00","1,274","2,634","2,032","1,228,380.00","2,543,418.00","1,963,483.00","White Marubozu","Bullish Harami","Three White Soldiers","-5.21%","-6.19%","-6.19%","-2,628,700.00","-7,596,600.00","-7,653,900.00","-8,317,400.00","23,842,975.00","15.59","-17.56%","58.3707504811","0","1.6727941176","0"
"FFI","9.32","0.00","0.00%","9.32","9.32","9.32","9.32","5,300.00","49,396.00","0.00","14.24","7.54","8.60","8.04","9.33","11.29","8.7650","8.7198","8.5282","7.91535","8.8685404926","8.7616362046","8.5176678931","8.1504827266","UPTREND","SIDEWAYS","SIDEWAYS","57.4601246668","NEUTRAL","-0.0186095543","4.35%","NEUTRAL","187.0845204179","77.9935275081","-1.9417475728","8,940","7,480","7,545","77,923.20","65,279.20","60,146.45","White Marubozu","Tweezer Bottoms","None","21.51%","7.62%","0.00%","0.00","0.00","-91,742.00","-59,948.0004","-669,459.0004","-0.05","-113.51%","-186.40","0","1.9829787234","0"
"FGEN","16.80","0.40","2.44%","16.40","16.30","16.80","16.40","1,188,100.00","19,863,462.00","3,926,784.00","22.50","14.32","16.20","14.38","17.09","17.80","16.0490","15.8880","16.5232","17.4033","16.311778567","16.1639692961","16.5546805532","17.56355398","UPTREND","SIDEWAYS","SIDEWAYS","57.9374226675","NEUTRAL","0.258860159","3.03%","NEUTRAL","43.0652739749","59.9992529508","-38.0434782609","1,405,880","3,010,687","3,110,895","23,488,746.20","50,264,449.8666666667","50,054,629.50","White Long Day","None","None","-1.18%","15.86%","-0.12%","-25,969,889.9997","78,399,816.0003","110,026,316.0003","62,231,670.0001","-214,617,423.0032","0.02","-60.00%","840.00","0","32.9411764706","0"
"FGENF","102.60","-5.40","-5.00%","102.60","102.60","102.60","108.00","50.00","5,130.00","0.00","127.00","100.00","102.50","100.00","108.00","115.00","105.42","107.5720","108.1680","110.0955","105.8526874588","106.8990761126","108.0262669467","108.9320191505","UPTREND","SIDEWAYS","SIDEWAYS","42.9243074681","NEUTRAL","-0.5607382934","2.22%","LOW","-97.2061399602","64.2876526459","-98.1818181818","2,067","1,415","1,184","212,154.60","145,247.00","121,673.50","White Marubozu","None","Three White Soldiers","-10.78%","-5.00%","-5.00%","0.00","2,070.00","161,140.00","161,140.00","-14,181,986.00","0.00","0.00%","0.00","0","0.00","0"
"FGENG","106.00","-3.00","-2.75%","106.00","106.00","106.00","109.00","10.00","1,060.00","0.00","118.70","106.00","103.00","102.35","110.80","115.95","110.58","113.5560","113.7710","115.3350","110.6690025614","112.3808128755","113.56627514","114.5746879181","DOWNTREND","SIDEWAYS","SIDEWAYS","30.1679111509","NEUTRAL","-1.0167221062","1.03%","LOW","-463.9278557114","0.00","-100.00","11,341","24,171","20,284","1,033,838.40","2,536,502.60","2,108,790.05","White Marubozu","None","None","-9.40%","-4.93%","-4.33%","0.00","0.00","-76,762.00","-76,762.00","-43,182,543.00","0.00","0.00%","0.00","0","0.00","0"
"FINA","2,085.76","45.12","2.21%","2,047.30","2,047.30","2,085.76","2,040.64","14,524,770.00","1,163,653,728.99","-292,279,248.00","2,337.91","1,804.88","2,035.90","1,959.88","2,100.42","2,225.65","2,152.2860","2,199.80","2,167.5580","2,072.2066","2,124.5734852046","2,142.5299733122","2,126.8501883102","2,065.2798331937","DOWNTREND","SIDEWAYS","SIDEWAYS","47.1169128844","NEUTRAL","-10.4878880434","3.50%","NEUTRAL","-109.1261879544","12.3994261385","-70.6744710557","20,839,643","18,779,189","17,223,767","1,539,897,813.2680","1,456,739,961.8073333333","1,307,706,067.4340","White Marubozu","None","None","-6.48%","-6.29%","1.59%","-1,175,963,705.00","-3,256,754,072.0001","-3,943,622,719.0004","-6,131,600,449.0023","-14,691,927,854.5019","0.00","0.00%","0.00","0","0.00","0"
"FJP","4.70","0.05","1.08%","4.70","4.70","4.70","4.65","3,000.00","14,100.00","0.00","6.90","4.01","4.60","4.03","5.80","6.20","4.8780","4.8556","5.2629","5.57305","4.8521794877","4.9411524202","5.1440145417","5.2977721059","UPTREND","SIDEWAYS","DOWNTREND","46.8366957296","NEUTRAL","0.0036645154","8.08%","HIGH","-53.698545342","6.5550906555","-92.050209205","30,860","34,493","40,870","155,058.40","174,974.8666666667","215,857.15","White Marubozu","None","Three White Soldiers","6.33%","-11.32%","1.08%","0.00","0.00","0.00","0.00","0.00","0.40","150.00%","11.75","0","0.9161793372","0"
"FJPB","5.40","-0.20","-3.57%","5.41","5.40","5.41","5.60","3,000.00","16,220.00","0.00","6.38","5.00","5.28","5.00","6.24","7.00","5.3595","5.8620","5.8083","4.4765","5.478857529","5.6272476766","5.3902303533","4.3624418634","SIDEWAYS","DOWNTREND","SIDEWAYS","48.0513176337","NEUTRAL","-0.1358311199","6.56%","HIGH","12.6755521866","50.7246376812","-71.0144927536","25,150","19,060","14,910","144,051.00","108,074.6666666667","84,241.00","Black Marubozu","None","None","-3.57%","0.93%","-3.57%","0.00","44,959.9997","44,959.9997","119,889.9997","0.00","0.00","0.00%","0.00","0","0.00","0"
"FLI","1.64","0.01","0.61%","1.67","1.64","1.67","1.63","8,306,000.00","13,692,110.00","-9,313,390.00","2.25","1.60","1.62","1.50","1.71","1.82","1.7410","1.7996","1.8338","1.84925","1.7268994473","1.7802475418","1.8163718682","1.8240330572","DOWNTREND","DOWNTREND","SIDEWAYS","34.923991098","NEUTRAL","-0.030217735","2.82%","LOW","-141.1444815227","14.2857142857","-90.4761904762","10,285,600","9,369,333","9,188,350","17,491,105.00","16,180,077.3333333333","15,942,354.00","Black Marubozu","Bearish Harami","Three Black Crows","-12.77%","-7.34%","-2.38%","-49,327,380.00","-88,807,290.00","-81,388,940.00","-109,211,500.00","127,967,289.9984","0.23","4.55%","7.1304347826","0","0.6482213439","0"
"FMETF","122.60","1.70","1.41%","121.50","121.50","122.80","120.90","10,790.00","1,321,866.00","89,384.00","137.20","108.7273","120.60","116.77","124.10","129.90","126.15","129.8680","128.8590","125.3209095","125.5768565611","127.8824733823","127.7797882667","125.0513360491","DOWNTREND","SIDEWAYS","SIDEWAYS","36.9948842647","NEUTRAL","-1.7381235906","1.31%","LOW","-110.6951997552","13.6864463029","-75.2688172043","38,346","30,697","26,512","4,751,034.40","3,827,444.4666666667","3,318,084.90","White Long Day","None","None","-6.05%","-5.40%","0.25%","89,059.00","277,749.00","169,379.0001","833,539.9999","5,104,435.0002","11.95","-15.67%","10.2594142259","0","0.9883111649","0"
"FNI","2.42","0.00","0.00%","2.42","2.37","2.44","2.42","1,272,000.00","3,044,090.00","126,480.00","3.17","2.29","2.40","2.30","2.51","2.68","2.4470","2.4754","2.6145","2.6019","2.4611154774","2.4902713853","2.5471797084","2.6100506019","UPTREND","SIDEWAYS","DOWNTREND","45.6090889663","NEUTRAL","0.0058902408","4.00%","NEUTRAL","-39.5578824898","19.5237599602","-86.4864864865","4,325,700","4,946,933","4,852,450","11,057,875.00","12,464,867.3333333333","12,064,558.00","Doji","None","None","-7.98%","4.31%","-1.22%","6,243,030.00","7,360,419.9999","9,207,249.9999","12,481,149.9999","-129,357,711.5356","0.15","150.00%","16.1333333333","0","2.0166666667","0"
"FOOD","0.56","-0.01","-1.75%","0.57","0.56","0.57","0.57","196,000.00","110,910.00","0.00","0.98","0.55","0.55","0.55","0.59","0.64","0.5785","0.5980","0.6411","0.72795","0.5814479852","0.6005271643","0.6399554573","0.6998090698","SIDEWAYS","DOWNTREND","DOWNTREND","42.6685347546","NEUTRAL","-0.0061081519","4.40%","NEUTRAL","-85.2130325815","25.9259259259","-88.8888888889","765,600","960,467","808,400","445,427.00","569,820.6666666667","476,932.50","Black Marubozu","None","None","-9.68%","-3.45%","-5.08%","-56,999.9998","1,208,399.9999","1,398,159.9998","1,286,599.9998","2,850,569.9998","0.00","0.00%","0.00","0","56.00","0"
"FPH","63.55","0.05","0.08%","65.00","63.50","65.00","63.50","28,890.00","1,837,283.50","192,654.50","73.80","60.75","63.50","61.60","65.45","68.65","64.36","63.1670","62.7280","65.45425","64.274903799","63.6098177571","63.7812428689","65.1212145346","UPTREND","SIDEWAYS","SIDEWAYS","47.3741562644","NEUTRAL","0.6423243763","2.30%","LOW","-13.7216168568","20.9077802032","-87.9032258065","107,460","182,717","230,509","6,982,919.55","11,910,227.5666666667","14,734,013.15","Black Long Day","None","None","2.50%","2.09%","-1.47%","1,983,090.00","37,151,342.9999","62,687,867.9999","107,302,247.9999","-31,777,570.9996","10.03","-47.90%","6.3359920239","0","0.3485629662","0"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.2070","0.0070","3.50%","0.2040","0.2040","0.2090","0.20","170,000.00","34,860.00","0.00","0.2950","0.1780","0.1945","0.1850","0.2085","0.2675","0.2002","0.19304","0.19697","0.198715","0.2000117126","0.1969066782","0.197334776","0.2001441047","UPTREND","UPTREND","SIDEWAYS","54.332869973","NEUTRAL","0.0028204791","6.35%","HIGH","50.0198491465","20.3520499109","-69.0909090909","891,000","2,378,000","1,819,000","182,657.50","538,387.6666666667","410,359.75","None","None","None","13.74%","11.89%","3.50%","0.00","29,170.00","237,680.00","398,210.00","1,171,439.9995","0.00","0.00%","0.00","0","0.69","0"
"GEO","0.2150","-0.0010","-0.46%","0.2180","0.2130","0.2180","0.2160","30,000.00","6,460.00","0.00","0.35","0.1850","0.2125","0.1935","0.2215","0.2650","0.2301","0.21224","0.22625","0.25465","0.2225462896","0.221247823","0.2283094097","0.2421239835","DOWNTREND","UPTREND","DOWNTREND","42.8440974972","NEUTRAL","0.0021795456","6.53%","HIGH","-86.3177226814","12.037037037","-88.8888888889","528,000","826,000","1,893,000","115,897.00","189,985.6666666667","465,245.75","None","None","None","2.38%","-10.42%","-0.92%","6,300.00","116,350.00","64,350.00","166,780.00","22,457,030.0004","0.00","100.00%","0.00","0","21.50","0"
