"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"LBC","15.66","0.00","0.00%","15.66","15.50","15.66","15.66","5,400.00","84,452.00","7,830.00","19.90","14.00","14.95","14.23","15.80","17.95","14.9380","14.9632","15.1066","15.4006","15.0764779881","15.0029496806","15.1023336254","15.1327700315","UPTREND","SIDEWAYS","SIDEWAYS","58.67136145","NEUTRAL","0.0636752615","3.49%","NEUTRAL","134.0446168768","96.4102564103","0.00","13,460","10,827","8,605","201,544.40","162,075.20","128,586.40","Dragonfly Doji","Bullish Harami","None","-7.88%","9.51%","1.29%","-32,196.00","267,804.00","190,070.00","217,110.00","26,697,192.00","0.73","10.61%","21.4520547945","0","7.6764705882","0"
"LC","0.1380","-0.0020","-1.43%","0.1390","0.1380","0.14","0.14","940,000.00","131,220.00","0.00","0.2140","0.1370","0.1370","0.1370","0.1405","0.1480","0.1392","0.14446","0.14777","0.16095","0.1400169839","0.1434001719","0.148605385","0.1586867326","SIDEWAYS","DOWNTREND","SIDEWAYS","40.6784753041","NEUTRAL","-0.0019493554","1.62%","LOW","-53.1400966184","33.3333333333","-83.3333333333","1,236,000","1,444,667","1,790,500","171,474.00","200,500.00","249,895.50","None","Tweezer Tops","None","-8.61%","-0.72%","-0.72%","0.00","0.00","0.00","0.00","0.00","-0.02","-100.00%","-6.90","0","1.15","0"
"LCB","0.1420","0.00","0.00%","0.1420","0.1420","0.1420","0.1420","590,000.00","83,780.00","0.00","0.22","0.14","0.1405","0.14","0.1445","0.1545","0.1448","0.15032","0.15341","0.170225","0.1448559836","0.1492479144","0.1553296104","0.1670503348","DOWNTREND","DOWNTREND","SIDEWAYS","38.3783814363","NEUTRAL","-0.0027903575","1.27%","LOW","-73.2860520095","28.5714285714","-71.4285714286","238,000","1,017,333","1,249,500","33,813.00","147,242.6666666667","184,126.50","White Marubozu","Bullish Harami","None","-7.19%","-2.07%","0.00%","0.00","59,350.00","472,340.00","1,084,800.00","16,341,999.9998","0.00","0.00%","0.00","0","0.00","0"
"LFM","54.90","-0.05","-0.09%","54.90","54.90","54.90","54.95","20.00","1,098.00","0.00","71.90","44.05","50.00","46.98","56.68","59.95","53.98","53.9130","56.8970","61.8370","54.361034461","54.7815470174","56.7303109264","58.4823233123","UPTREND","SIDEWAYS","DOWNTREND","50.8820037348","NEUTRAL","0.2507006696","6.44%","HIGH","19.6145669021","51.9047619048","-48.5714285714","4,602","7,189","5,800","231,290.40","360,585.20","293,072.1250","White Marubozu","None","None","-6.23%","-1.79%","-0.09%","0.00","0.00","0.00","36,833.00","61,683.00","0.68","-21.84%","80.7352941176","0","3.0198019802","0"
"LIHC","0.62","0.00","0.00%","0.62","0.61","0.62","0.62","452,000.00","275,740.00","0.00","1.19","0.59","0.60","0.60","0.64","0.67","0.6360","0.6544","0.6765","0.75685","0.6339938528","0.652224647","0.6824290081","0.7477504346","DOWNTREND","SIDEWAYS","SIDEWAYS","34.8657785179","NEUTRAL","-0.0099581384","4.48%","NEUTRAL","-82.3463056966","50.00","-50.00","207,300","167,600","144,200","125,665.00","101,802.6666666667","87,724.00","Dragonfly Doji","Bullish Harami","None","-10.14%","-4.62%","0.00%","0.00","0.00","0.00","-3,350.00","-5,975,981.0001","0.00","0.00%","0.00","0","7.75","0"
"LMG","5.14","-0.11","-2.10%","5.30","5.04","5.40","5.25","168,200.00","884,133.00","3,350.00","6.09","3.40","5.08","4.81","5.32","5.52","5.0585","4.9944","4.6044","4.4339","5.0903269266","4.9423641451","4.7427859233","4.513368177","UPTREND","SIDEWAYS","UPTREND","54.114714104","NEUTRAL","0.0544582046","3.34%","NEUTRAL","116.4021164021","75.5411255411","-59.0909090909","115,910","87,453","108,015","596,083.80","448,427.80","545,540.90","None","None","None","25.37%","5.33%","-0.19%","68,063.00","233,283.00","414,988.00","720,769.0001","3,642,089.9996","0.00","100.00%","0.00","0","5.5268817204","0"
"LOTO","11.86","0.16","1.37%","11.88","11.80","11.88","11.70","2,600.00","30,718.00","0.00","15.40","10.00","11.26","10.68","11.87","13.66","11.5490","11.3748","11.0386","11.1356","11.5415051519","11.3634285962","11.2109504868","11.1901297451","SIDEWAYS","SIDEWAYS","SIDEWAYS","57.9985180871","NEUTRAL","0.06393526","2.12%","LOW","104.6796021523","81.0606060606","-4.5454545455","12,100","23,873","18,785","141,052.20","280,505.3333333333","220,297.70","Hanging Man","None","None","6.85%","0.85%","1.89%","-5,644.00","-247,964.00","-255,744.00","76,343,516.00","76,792,684.00","0.38","11.76%","31.2105263158","0","2.4303278689","0"
"LPZ","4.27","0.03","0.71%","4.31","4.26","4.31","4.24","1,625,000.00","6,955,040.00","5,405,790.00","7.70","4.23","4.24","4.24","4.55","4.82","4.4965","4.8236","5.1732","5.72905","4.5190100074","4.7746387407","5.1075465456","5.6410425441","DOWNTREND","DOWNTREND","DOWNTREND","37.5103886342","NEUTRAL","-0.1225002795","4.27%","NEUTRAL","-145.3192938341","4.2034468264","-93.8461538462","5,407,800","3,878,533","3,018,100","24,938,475.00","17,827,589.3333333333","13,869,770.50","Black Long Day","None","None","-23.75%","-1.16%","-0.70%","1,152,550.00","-4,076,410.00","-4,655,568.00","28,942,756.9996","213,468.9990","0.89","-39.46%","4.797752809","0","0.3017667845","0"
"LR","4.52","-0.12","-2.59%","4.64","4.52","4.64","4.64","1,303,000.00","5,921,350.00","-214,100.00","7.49","3.57","4.51","4.34","4.76","5.11","4.6395","5.4030","4.7183","4.47845","4.7278543776","4.9159607699","4.8073691821","4.6658607755","DOWNTREND","DOWNTREND","UPTREND","40.7698791971","NEUTRAL","-0.2068671245","5.00%","NEUTRAL","-62.8541988666","55.811965812","-66.6666666667","1,132,700","1,568,267","2,162,410","5,211,218.00","7,156,435.3333333333","10,157,375.60","Black Marubozu","None","None","13.57%","-1.09%","-4.64%","-116,990.0001","-2,999,940.00","41,321,454.9998","114,005,909.0002","-43,341,642.9993","0.05","-89.36%","90.40","0","0.6010638298","0"
"LRP","1.05","0.00","0.00%","1.05","1.05","1.05","1.05","15,000.00","15,750.00","0.00","1.14","1.01","1.04","1.00","1.08","1.12","1.0550","1.0554","1.0567","1.0586","1.0546196338","1.054767031","1.0556936493","1.0573456724","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.442056408","NEUTRAL","0.000014514","1.07%","LOW","-75.9803921569","0.00","-100.00","349,400","238,400","193,700","371,069.00","253,160.00","205,506.00","White Marubozu","Tweezer Bottoms","None","0.96%","-0.94%","0.00%","-49,010.00","-50,070.00","-50,070.00","-49,830.00","-1,879,420.00","0.00","0.00%","0.00","0","0.00","0"
"LRW","2.67","-0.03","-1.11%","2.70","2.62","2.70","2.70","222,000.00","590,330.00","-2,670.00","5.15","2.14","2.64","2.26","2.82","3.09","2.7840","3.4228","2.9737","2.7481","2.848491946","3.0484958644","2.9994149568","2.835521748","DOWNTREND","DOWNTREND","UPTREND","38.0301963547","NEUTRAL","-0.1859513669","6.94%","HIGH","-126.50655406","40.101010101","-76.6666666667","218,700","317,933","323,250","593,259.00","868,263.3333333333","897,314.50","Hanging Man","None","None","8.10%","-4.64%","-5.32%","130.00","130.00","136,590.00","2,973,100.00","1,698,380.00","0.00","0.00%","0.00","0","0.00","0"
"LSC","1.03","0.00","0.00%","1.02","1.02","1.03","1.03","95,000.00","96,930.00","0.00","2.64","0.90","1.02","0.99","1.04","1.10","1.0275","1.0356","1.0721","1.2405","1.0319567922","1.043848908","1.0862887999","1.1495963435","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.4087357386","NEUTRAL","-0.0034395875","3.11%","NEUTRAL","29.4117647059","56.6666666667","-40.00","176,000","182,400","191,900","179,430.00","186,704.00","195,610.00","White Marubozu","None","None","-14.88%","0.00%","0.00%","-4,000.00","-4,000.00","-628,990.00","-364,370.00","1,837,360.00","-0.32","50.77%","-3.21875","0","0.9537037037","0"
"LTG","21.50","-0.15","-0.69%","21.65","21.45","21.65","21.65","7,591,100.00","163,802,610.00","-27,317,225.00","25.30","14.42","21.22","19.01","21.88","23.20","20.84","19.9304","20.9028","19.4259","20.9843316153","20.5539562855","20.2820002385","19.3897124804","UPTREND","UPTREND","DOWNTREND","59.1096902969","NEUTRAL","0.4852378072","2.90%","LOW","55.2536888116","79.182063133","-26.9709543568","6,143,640","4,824,853","3,987,395","132,734,964.00","103,572,291.0666666667","84,808,428.40","Black Long Day","None","None","14.73%","6.44%","-0.69%","-96,271,805.00","-127,929,856.0008","-213,998,984.0007","-591,883,245.0006","-1,531,476,810.0007","1.13","29.89%","19.0265486726","0","1.5390121689","0"
"MA","0.0086","0.0001","1.18%","0.0086","0.0086","0.0086","0.0085","4,000,000.00","34,400.00","0.00","0.0120","0.0084","0.0085","0.0084","0.0090","0.0093","0.00887","0.009088","0.0094","0.010095","0.0088148007","0.0090707487","0.0094065456","0.0099561071","DOWNTREND","SIDEWAYS","SIDEWAYS","37.5316662921","NEUTRAL","-0.0001509193","1.39%","LOW","-79.4928066325","16.6666666667","-75.00","10,400,000","14,533,333","13,700,000","90,630.00","128,280.00","121,610.00","White Marubozu","None","Three White Soldiers","-8.51%","-3.37%","1.18%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.86","0"
"MAB","0.0090","-0.0005","-5.26%","0.0090","0.0090","0.0090","0.0095","2,000,000.00","18,000.00","0.00","0.0130","0.0090","0.0090","0.0090","0.0095","0.0098","0.00942","0.00971","0.010535","0.0111675","0.0093970038","0.0097742657","0.0102957018","0.010976227","DOWNTREND","DOWNTREND","DOWNTREND","40.6977995804","NEUTRAL","-0.0001511169","2.55%","LOW","-191.5367483296","0.00","-100.00","3,900,000","3,733,333","40,250,000","36,170.00","34,920.00","378,310.00","White Marubozu","None","None","-10.00%","-4.26%","-5.26%","0.00","29,200.00","-46,300.00","-301,580.00","-1,049,380.0001","0.00","0.00%","0.00","0","0.00","0"
"MAC","26.60","0.05","0.19%","26.55","26.55","26.90","26.55","399,700.00","10,639,945.00","5,555,795.00","30.00","4.25","25.25","22.60","26.90","28.18","25.8750","26.8410","25.6485","21.01625","26.1228932986","26.2933172425","24.984290466","21.098288468","DOWNTREND","DOWNTREND","UPTREND","52.0127784259","NEUTRAL","-0.3953852663","4.37%","NEUTRAL","61.2315101479","66.9467787115","-26.0504201681","4,187,570","3,312,160","3,146,080","105,575,230.50","83,605,485.3333333333","80,202,432.75","Inverted Hammer","None","None","16.41%","3.30%","4.72%","51,362,280.00","-22,369,755.00","9,794,215.00","-22,296,410.00","713,942,086.9995","0.78","65.96%","34.1025641026","0","6.6834170854","0"
"MACAY","17.82","0.00","0.00%","17.82","17.82","17.82","17.82","100.00","1,782.00","0.00","26.60","16.44","17.02","16.73","17.84","18.93","17.9190","19.2226","20.7723","23.7264","18.0239337278","19.1180782874","20.7806832629","24.282264874","DOWNTREND","DOWNTREND","DOWNTREND","42.9504873786","NEUTRAL","-0.5984346153","3.06%","NEUTRAL","-12.2302988347","43.6551085337","-55.0561797753","2,470","1,847","4,535","42,473.00","31,936.6666666667","81,979.60","White Marubozu","Bullish Harami","Three White Soldiers","-15.14%","-0.11%","0.00%","1,782.00","1,782.00","-17,557.00","37,878.00","5,485,708.00","1.35","-15.09%","13.20","0","2.5566714491","0"
"MARC","1.46","0.01","0.69%","1.46","1.46","1.46","1.45","1,000.00","1,460.00","0.00","2.28","1.39","1.40","1.32","1.47","1.54","1.4635","1.4728","1.5442","1.7251","1.4570858167","1.4811049711","1.550166876","1.660554521","DOWNTREND","SIDEWAYS","DOWNTREND","49.9185541265","NEUTRAL","-0.0055591982","3.42%","NEUTRAL","-6.2665702579","31.25","-62.50","92,900","198,467","209,550","133,708.00","291,532.6666666667","306,797.00","White Marubozu","None","None","-17.98%","-2.67%","0.69%","-283,120.00","-283,120.00","-273,210.00","-232,210.00","102,234,830.0008","-0.05","37.50%","-29.20","0","1.0579710145","0"
"MAXS","13.18","-0.10","-0.75%","13.30","13.18","13.64","13.28","135,000.00","1,787,138.00","68,016.00","22.00","13.18","13.18","13.18","13.69","14.91","14.0290","15.2080","16.5090","17.79205","14.0002718033","15.0162903153","16.1303846628","17.766994036","DOWNTREND","DOWNTREND","DOWNTREND","18.6920652851","OVERSOLD","-0.5550297092","2.65%","LOW","-112.0234322482","0.00","-100.00","401,960","328,400","270,215","5,444,035.40","4,501,113.4666666667","3,727,204.00","Shooting Star","None","None","-29.14%","-8.98%","-0.90%","105,686.00","-1,783,900.00","-3,990,168.00","33,407,598.0003","-373,442,932.9975","0.74","0.00%","17.8108108108","0","1.9073806078","0"
"MB","0.50","-0.02","-3.85%","0.50","0.50","0.50","0.52","3,000.00","1,500.00","0.00","0.82","0.45","0.48","0.45","0.54","0.56","0.50175","0.5058","0.5203","0.5507","0.5056047662","0.5093002766","0.5214490391","0.5413318836","UPTREND","SIDEWAYS","SIDEWAYS","48.7372602396","NEUTRAL","-0.0001027854","4.76%","NEUTRAL","-3.616636528","63.3333333333","-50.00","26,600","34,800","38,350","13,881.00","17,597.3333333333","19,441.00","White Marubozu","None","Three White Soldiers","-12.28%","-5.66%","-3.85%","0.00","0.00","0.00","0.00","0.00","0.00","-100.00%","0.00","0","0.50","0"
"MBC","18.78","0.00","0.00%","18.78","18.78","18.78","18.78","3,000.00","56,340.00","0.00","26.45","14.00","17.28","16.34","19.00","20.00","18.2370","18.1676","17.5306","17.62925","18.3729990375","18.1170807439","17.9625970708","18.4704441207","UPTREND","SIDEWAYS","SIDEWAYS","53.7129640492","NEUTRAL","0.1464034275","7.13%","HIGH","105.3140096618","66.4855072464","-33.152173913","1,010","2,487","2,040","18,352.60","43,824.2666666667","35,899.10","White Marubozu","Bullish Harami","None","13.82%","2.29%","0.00%","0.00","0.00","0.00","0.00","0.00","0.32","-34.69%","58.6875","0","7.9914893617","0"
"MBT","81.50","-0.45","-0.55%","82.25","81.50","82.25","81.95","2,565,300.00","209,357,344.00","-62,355,325.00","109.80","80.00","81.45","78.95","84.40","96.55","83.4925","85.6310","92.9745","91.5375","83.4601052771","86.1263956167","89.1428443358","89.992939408","SIDEWAYS","SIDEWAYS","DOWNTREND","40.5849473813","NEUTRAL","-0.8426851358","2.10%","LOW","-118.9276822419","13.0718954248","-98.0392156863","2,918,388","2,957,189","2,787,593","243,117,688.25","247,507,363.10","233,060,668.3250","Black Marubozu","None","None","-19.63%","-4.12%","-1.51%","-294,914,159.00","-310,179,814.50","-183,728,995.00","-586,327,911.50","1,820,881,975.9996","5.82","0.52%","14.0034364261","0","1.2091988131","0"
"MED","0.55","-0.02","-3.51%","0.56","0.55","0.56","0.57","1,664,000.00","917,410.00","-440,000.00","0.83","0.52","0.54","0.52","0.58","0.66","0.5780","0.5656","0.5627","0.6127","0.5737639712","0.5695711996","0.5761453137","0.6016272594","UPTREND","SIDEWAYS","SIDEWAYS","45.1841141705","NEUTRAL","0.0053386709","5.94%","HIGH","-69.970845481","0.00","-91.6666666667","4,514,200","4,942,933","3,912,450","2,714,397.00","3,016,001.3333333333","2,375,664.50","Black Marubozu","Bearish Harami","None","-8.33%","-1.79%","1.85%","-469,220.00","-606,080.0001","-654,100.0001","-617,250.0001","-48,606,770.0001","0.00","0.00%","0.00","0","-4.5833333333","0"
"MEG","4.68","0.09","1.96%","4.59","4.59","4.72","4.59","10,701,000.00","50,043,630.00","19,000,670.00","5.85","4.21","4.50","4.23","4.78","4.93","4.4210","4.5622","4.7714","4.9907","4.4987756219","4.5695891483","4.7109382875","4.7627492821","UPTREND","DOWNTREND","DOWNTREND","57.6224522616","NEUTRAL","-0.0218558596","3.54%","NEUTRAL","118.3074265976","63.9344262295","-22.9508196721","18,466,100","15,591,733","15,055,350","84,096,064.00","70,592,947.3333333333","67,493,997.50","White Long Day","None","None","-9.30%","4.00%","3.31%","23,298,590.00","22,299,360.00","-162,457,899.9997","114,120,110.0003","1,775,387,182.4988","0.41","13.89%","11.4146341463","0","1.0516853933","0"
"MER","328.40","7.40","2.31%","326.00","321.80","328.40","321.00","402,290.00","131,741,864.00","60,136,078.00","338.60","254.00","319.30","293.60","329.30","343.70","321.91","324.6080","326.5840","308.3870","323.5657820035","323.8737381427","321.2400050253","312.5630373326","UPTREND","SIDEWAYS","SIDEWAYS","54.3774473061","NEUTRAL","0.0746623479","2.05%","LOW","57.9985637646","71.6077696308","-13.6363636364","237,802","272,474","285,537","77,483,288.40","88,674,560.00","91,428,237.60","Hammer","None","None","-0.06%","1.99%","1.99%","-12,890,540.00","240,199,380.00","244,746,953.9996","310,065,053.9997","5,352,938,542.40","4.71","10.30%","69.7239915074","0","5.3070458953","0"
"MFC","875.00","5.00","0.57%","875.50","875.00","875.50","870.00","60.00","52,525.00","0.00","1,050.00","775.00","860.00","820.00","880.00","907.50","866.00","902.01","928.3950","894.7275","873.3223632336","892.6839588378","903.7311781585","881.1637091404","UPTREND","DOWNTREND","SIDEWAYS","49.4347284709","NEUTRAL","-8.5898385282","1.98%","LOW","44.2208808406","72.7272727273","-27.2727272727","162","155","151","140,270.50","134,215.3333333333","130,241.50","Black Marubozu","Bearish Harami","None","-7.41%","-0.57%","0.57%","0.00","34,000.00","448,750.00","105,275.00","2,204,010.00","1.00","-35.90%","875.00","0","44.3711967546","0"
"MFIN","2.95","0.00","0.00%","2.95","2.95","2.95","2.95","3,000.00","8,850.00","0.00","4.50","2.70","2.93","2.82","3.04","3.14","2.9530","2.9088","2.9428","3.0782","2.95578598","2.935622799","2.960541722","3.1000932622","UPTREND","SIDEWAYS","SIDEWAYS","50.2121602246","NEUTRAL","0.0232749388","2.50%","LOW","-10.1414464905","41.4947974731","-73.9130434783","3,900","4,333","5,850","11,545.00","13,010.6666666667","17,438.50","White Marubozu","Bullish Harami","Three White Soldiers","3.51%","-2.96%","-2.96%","0.00","0.00","15,120.00","51,950.00","94,340.00","0.04","-83.33%","73.75","0","1.2995594714","0"
"MG","0.1870","-0.0030","-1.58%","0.1880","0.1870","0.1880","0.19","2,120,000.00","396,490.00","0.00","0.33","0.1870","0.1870","0.1870","0.1955","0.2375","0.19085","0.19328","0.19649","0.20994","0.1911118521","0.1929414731","0.1975417586","0.2093041828","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.2418638548","NEUTRAL","-0.0006816892","2.07%","LOW","-138.2275132275","37.50","-100.00","618,000","644,667","738,500","116,965.00","122,536.6666666667","140,490.00","Black Marubozu","None","None","-8.33%","-3.61%","-1.58%","0.00","98,690.00","277,080.00","1,499,190.00","-58,357,089.9999","0.00","0.00%","0.00","0","1.2466666667","0"
"MHC","0.59","0.01","1.72%","0.59","0.57","0.59","0.58","1,026,000.00","598,870.00","1,180.00","0.84","0.26","0.57","0.55","0.60","0.67","0.59","0.6089","0.47025","0.451775","0.5961717483","0.5725318271","0.5217195879","0.4906011878","SIDEWAYS","DOWNTREND","UPTREND","48.8289859233","NEUTRAL","-0.0019946003","6.41%","HIGH","-29.5358649789","19.4444444445","-75.00","1,390,400","2,457,000","2,337,850","816,888.00","1,508,958.00","1,413,568.50","Dragonfly Doji","None","None","93.44%","0.00%","1.72%","212,939.9999","300,879.9997","8,345,990.00","39,913,590.0001","68,157,889.9998","0.02","-66.67%","29.50","0","0.6082474227","0"
"MINI","9,986.28","-161.26","-1.59%","10,125.78","9,982.51","10,132.64","10,147.54","462,250,832.00","62,753,323.40","2,832,496.0005","14,541.50","9,982.51","9,984.40","9,803.10","10,286.00","10,651.04","10,241.5045","10,743.5918","11,281.3081","12,098.3012","10,292.8331508218","10,670.4815414645","11,108.4439489575","11,578.8016861748","DOWNTREND","DOWNTREND","DOWNTREND","37.3774836561","NEUTRAL","-214.1694029888","1.93%","LOW","-113.8657280727","10.8222376643","-99.4018436543","380,216,527","331,960,597","444,097,941","144,859,778.6810","130,616,999.5173333333","128,485,344.5595","Black Long Day","None","None","-13.18%","-5.45%","-0.55%","-187,807,660.9994","-398,984,806.9994","-557,161,090.9991","-1,310,658,396.9993","-2,367,797,541.9896","0.00","0.00%","0.00","0","0.00","0"
"MJC","4.30","0.09","2.14%","4.21","4.21","4.32","4.21","3,000.00","12,830.00","0.00","6.82","2.00","4.20","3.88","4.38","5.28","4.2930","4.8824","4.8219","3.92615","4.3876298481","4.6467141792","4.5800656957","4.099430205","DOWNTREND","DOWNTREND","SIDEWAYS","41.047384248","NEUTRAL","-0.203628723","3.72%","NEUTRAL","-20.953479431","36.00","-40.00","54,200","67,600","84,800","228,165.00","285,920.6666666667","362,800.50","White Long Day","None","None","-14.00%","-2.27%","2.14%","0.00","-114,010.00","-505,644.9998","-26,999,726.9996","-57,196,533.9998","-0.05","-66.67%","-86.00","0","1.0913705584","0"
"MJIC","3.36","0.00","0.00%","3.36","3.36","3.36","3.36","5,000.00","16,800.00","0.00","4.22","2.99","3.31","3.20","3.67","3.90","3.4175","3.4526","3.4113","3.35935","3.4290709261","3.4175372626","3.4071100323","3.4964622287","UPTREND","SIDEWAYS","SIDEWAYS","47.337324815","NEUTRAL","0.0130642048","3.36%","NEUTRAL","-44.0348182284","25.8659469186","-86.8421052632","7,700","7,867","10,050","27,105.00","27,381.3333333333","34,756.50","White Marubozu","Tweezer Bottoms","None","-1.18%","1.51%","0.00%","0.00","3,540.00","38,990.00","76,390.00","131,900.00","-0.06","0.00%","-56.00","0","6.72","0"
"MPI","4.75","-0.10","-2.06%","4.86","4.70","4.89","4.85","29,712,000.00","142,092,600.00","-37,995,240.00","7.08","4.20","4.72","4.31","5.33","5.61","4.9985","5.1518","5.7561","6.2332","5.0525565238","5.2258536269","5.5808242368","5.9630916728","UPTREND","DOWNTREND","DOWNTREND","37.9782846705","NEUTRAL","-0.0019047692","4.20%","NEUTRAL","-53.784696483","0.00","-94.0476190476","31,888,530","32,210,773","33,580,330","165,385,200.50","166,097,104.40","167,785,389.30","None","None","None","-30.66%","-6.86%","-3.06%","-320,012,739.9997","-132,215,814.9997","-845,847,048.9997","-1,901,353,358.9995","-5,707,997,144.9991","0.44","15.79%","10.7954545455","0","0.9205426357","0"
"MRC","0.74","0.02","2.78%","0.72","0.72","0.75","0.72","189,913,000.00","139,887,240.00","-493,380.00","0.94","0.26","0.64","0.52","0.82","0.92","0.6225","0.6394","0.51925","0.427225","0.6474344246","0.608399509","0.5469110189","0.4640145219","UPTREND","SIDEWAYS","UPTREND","66.7339788639","NEUTRAL","0.0158969025","5.65%","HIGH","155.6235134217","85.3457172342","-5.8823529412","150,101,500","118,904,733","105,786,000","103,168,958.00","80,011,008.6666666667","69,291,403.50","White Long Day","None","None","120.90%","25.42%","7.25%","8,887,410.00","8,893,950.00","-4,356,210.0006","6,561,019.9989","-61,217,591.0004","0.00","0.00%","0.00","0","12.3333333333","0"
"MRP","6.23","-0.20","-3.11%","6.43","6.23","6.66","6.43","11,902,800.00","76,509,831.00","-2,928,368.00","10.26","5.45","5.48","5.08","6.54","6.92","6.3955","7.1866","7.6959","7.7713","6.41863224","6.9758684216","7.3452269574","7.4201883244","DOWNTREND","DOWNTREND","DOWNTREND","43.2900034306","NEUTRAL","-0.3648138366","5.95%","HIGH","-11.5701513469","42.2022402342","-44.2857142857","8,173,520","6,111,920","5,200,430","49,602,693.60","37,441,958.6666666667","32,240,170.15","None","None","None","-16.15%","-8.92%","12.86%","-78,369,767.00","-110,432,443.00","-86,054,405.00","79,096,171.0002","919,984,534.9985","0.13","360.00%","47.9230769231","0","5.9903846154","0"
"MRSGI","2.99","0.05","1.70%","2.95","2.93","3.10","2.94","2,321,000.00","6,973,620.00","-2,149,500.00","5.30","2.93","2.94","2.94","3.24","3.36","3.1795","3.2670","3.4278","3.7508","3.17243991","3.2724065449","3.4230198562","3.6276618763","DOWNTREND","SIDEWAYS","DOWNTREND","33.6206704931","NEUTRAL","-0.0432832822","3.43%","NEUTRAL","-180.0322061192","0.00","-85.7142857143","1,140,900","921,467","901,850","3,535,915.00","2,880,811.3333333333","2,832,810.50","None","None","None","-23.33%","-4.78%","-1.64%","-6,895,940.00","-1,227,160.00","2,983,230.00","27,828,210.0003","-800,646,564.9994","0.28","16.67%","10.6785714286","0","1.3114035088","0"
"MVC","3.42","0.02","0.59%","3.40","3.30","3.42","3.40","9,000.00","30,570.00","0.00","4.00","2.93","3.30","3.04","3.47","3.66","3.2395","3.2104","3.2272","3.3009","3.2705060496","3.2331861143","3.242137741","3.3206846672","UPTREND","SIDEWAYS","SIDEWAYS","59.3017517529","NEUTRAL","0.0185524966","3.44%","NEUTRAL","95.3037880094","79.8441734417","-20.8333333333","17,700","13,600","14,450","58,713.00","44,822.00","47,451.00","Hammer","None","None","6.88%","12.50%","0.88%","95,550.00","95,220.00","-9,790.00","181,250.00","524,339.9999","0.28","64.71%","12.2142857143","0","1.3153846154","0"
"MWC","27.10","-0.10","-0.37%","27.30","27.00","27.30","27.20","3,223,900.00","87,767,045.00","9,711,530.00","33.50","25.00","26.50","25.02","27.32","28.32","26.4525","26.6840","27.2980","28.93775","26.7386565397","26.815793082","27.388928063","28.3168680782","UPTREND","SIDEWAYS","SIDEWAYS","54.5953430347","NEUTRAL","0.0545603249","2.47%","LOW","74.5908699397","73.9739241127","-17.9487179487","1,264,410","956,727","946,750","34,100,333.00","25,757,383.6666666667","25,127,997.50","Black Long Day","None","None","-3.39%","-2.52%","0.37%","44,409,425.00","70,240,470.00","114,890,005.00","-142,294,600.00","-456,571,514.9987","0.67","17.54%","40.447761194","0","1.1571306576","0"
"MWIDE","21.45","-0.40","-1.83%","21.95","20.80","22.35","21.85","3,714,800.00","79,256,815.00","-19,246,270.00","25.00","14.90","20.72","19.41","22.55","24.50","22.6275","21.7204","20.6887","19.04925","22.1675521221","21.7675955635","20.8590895337","19.5634466958","DOWNTREND","UPTREND","UPTREND","44.1276955803","NEUTRAL","0.1149182404","4.48%","NEUTRAL","-119.6645075569","17.803030303","-80.6818181818","3,040,970","2,832,800","3,254,200","66,851,717.00","63,732,093.6666666667","74,211,046.75","None","None","None","19.17%","-10.44%","2.88%","-170,095,925.00","-245,108,149.9996","26,313,890.0004","441,196,338.0007","280,224,758.0013","0.19","11.76%","112.8947368421","0","3.9795918367","0"
"MWP","104.00","-1.00","-0.95%","105.00","104.00","105.00","105.00","430.00","44,935.00","0.00","112.90","102.00","103.85","101.85","106.80","112.90","106.1750","106.6420","107.4950","107.6515","106.146778815","106.6218638856","107.1278415816","107.7179995107","SIDEWAYS","SIDEWAYS","SIDEWAYS","40.5529817814","NEUTRAL","-0.1339365808","1.58%","LOW","-108.8342440801","51.9953925217","-86.8421052632","890","1,252","1,673","92,777.30","129,212.0666666667","173,331.80","Black Marubozu","Bearish Engulfing","None","-4.94%","0.19%","-2.62%","0.00","1,071.00","63,916.00","126,272.00","-20,746,719.00","0.00","0.00%","0.00","0","0.00","0"
