"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.2140","0.0030","1.42%","0.2120","0.2120","0.2140","0.2110","490,000.00","104,570.00","0.00","0.2950","0.18","0.2055","0.1910","0.2450","0.2675","0.2052","0.19976","0.19674","0.200555","0.2063974369","0.201631855","0.1998549523","0.2010420215","UPTREND","SIDEWAYS","SIDEWAYS","55.4048902601","NEUTRAL","0.0025810735","6.95%","HIGH","74.3301642178","32.7027027027","-68.9189189189","4,403,000","3,102,000","2,359,500","1,018,387.00","712,100.00","540,670.00","White Marubozu","Bullish Harami","None","17.58%","1.42%","-2.73%","12,000.00","12,000.00","5,970.00","379,020.00","1,257,709.9994","-0.01","0.00%","-21.40","0","0.7642857143","0"
"GEO","0.2080","0.0010","0.48%","0.2170","0.2070","0.2170","0.2070","90,000.00","19,010.00","0.00","0.35","0.1850","0.2025","0.1950","0.2125","0.2190","0.2076","0.21926","0.2153","0.245995","0.2085133401","0.2133246402","0.2211254553","0.235455093","DOWNTREND","DOWNTREND","SIDEWAYS","46.9585847199","NEUTRAL","-0.0038160383","5.10%","HIGH","67.6745860331","49.0253411306","-47.3684210526","112,000","186,000","277,500","22,855.00","37,988.00","57,440.00","Black Long Day","None","None","-0.95%","0.48%","0.97%","2,060.00","2,060.00","107,060.00","100,110.00","22,514,390.0004","0.00","0.00%","0.00","0","20.80","0"
"GERI","1.29","0.02","1.57%","1.29","1.29","1.30","1.27","1,177,000.00","1,521,640.00","-9,030.00","1.91","0.96","1.24","1.14","1.30","1.55","1.3540","1.3754","1.3789","1.4662","1.3330595473","1.3687556729","1.3872245467","1.3710031459","DOWNTREND","SIDEWAYS","SIDEWAYS","38.4164834807","NEUTRAL","-0.0326424066","3.20%","NEUTRAL","-64.3921191735","28.9812695991","-61.1111111111","2,527,200","3,473,267","4,733,600","3,267,359.00","4,618,448.6666666667","6,596,605.00","Gravestone Doji","None","None","-9.79%","1.57%","1.57%","-1,295,940.00","-1,258,390.0004","4,476,169.9997","-5,607,280.0003","-25,943,169.9997","0.13","62.50%","9.9230769231","0","0.4831460674","0"
"GLO","1,525.00","-15.00","-0.97%","1,520.00","1,520.00","1,539.00","1,540.00","15,395.00","23,477,250.00","-5,114,460.00","2,252.00","1,480.00","1,480.00","1,434.50","1,557.50","1,669.00","1,561.35","1,641.80","1,713.50","1,869.6050","1,555.1879936002","1,626.0257770017","1,709.642176106","1,801.5620620619","DOWNTREND","DOWNTREND","DOWNTREND","41.2286954926","NEUTRAL","-38.5988775263","2.94%","LOW","-65.9602649007","33.3248429275","-65.3846153846","36,776","38,497","39,680","55,788,061.00","59,147,341.3333333333","61,895,588.75","Inverted Hammer","Bullish Harami","None","-19.74%","-0.97%","1.06%","-50,910,140.00","-162,109,745.00","-388,333,100.00","-790,078,655.00","-2,126,461,580.00","109.22","-5.40%","13.9626442044","0","3.6308659318","0"
"GLOPP","504.50","-1.50","-0.30%","505.00","504.50","505.00","506.00","2,290.00","1,155,355.00","0.00","545.00","504.50","500.00","499.00","506.00","526.00","509.5750","518.75","521.60","524.11","510.3084990206","516.2800197627","519.949826608","522.534813417","SIDEWAYS","SIDEWAYS","SIDEWAYS","40.5956550108","NEUTRAL","-3.9007043125","0.66%","LOW","-63.6042402827","0.00","-100.00","3,977","4,647","6,729","2,009,510.50","2,346,742.3333333333","3,413,485.25","Black Marubozu","None","Evening Star","-3.54%","-0.10%","0.00%","0.00","-5,045.00","-5,045.00","-18,165,670.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
"GMA7","5.57","-0.03","-0.54%","5.60","5.55","5.60","5.60","118,100.00","657,396.00","0.00","6.55","5.50","5.50","5.50","5.64","6.48","6.0005","6.1866","6.0367","6.05535","5.8833153923","6.0506793334","6.0672223399","6.082945414","DOWNTREND","DOWNTREND","SIDEWAYS","24.1014884049","OVERSOLD","-0.1528442439","2.33%","LOW","-80.2064359441","9.3286988273","-92.5531914894","540,350","697,687","818,205","3,070,616.20","4,196,404.20","5,041,106.05","None","None","None","-4.62%","-0.54%","-0.54%","0.00","0.00","0.00","0.00","0.00","0.52","-30.67%","10.7115384615","0","2.8860103627","0"
"GMAP","5.50","0.05","0.92%","5.50","5.50","5.50","5.45","2,000.00","11,000.00","0.00","6.40","5.36","5.45","5.38","5.58","6.34","5.9025","6.0624","5.8449","5.82135","5.80020358","5.9254755306","5.8963519055","5.8697089208","DOWNTREND","SIDEWAYS","SIDEWAYS","30.3871988205","NEUTRAL","-0.1258310714","1.94%","LOW","-88.178913738","0.00","-94.1176470588","156,250","183,760","205,030","886,968.50","1,084,970.0666666667","1,231,987.75","White Marubozu","Bullish Harami","None","-3.17%","0.92%","-0.90%","-2,449,471.00","-1,889,614.00","-8,029,107.00","-15,560,613.00","-594,225,689.00","302.91","193.46%","0.0181572084","0","0.55","0"
"GPH","13.32","0.26","1.99%","13.32","13.32","13.32","13.06","1,100.00","14,652.00","0.00","22.75","10.10","13.02","10.64","15.72","17.00","13.1250","12.1756","12.8338","15.8734","13.3337626403","12.8074790207","13.4976927448","16.4805425072","UPTREND","UPTREND","DOWNTREND","51.4224817331","NEUTRAL","0.6697040419","10.95%","HIGH","11.453470277","31.9700410988","-69.8507462687","5,930","7,473","5,735","82,164.60","104,396.6666666667","79,701.30","White Marubozu","None","None","11.00%","-15.70%","1.99%","0.00","0.00","4,530.00","42,252.00","0.00","-0.68","-525.00%","-34.1538461538","0","1.3266932271","0"
"GSMI","21.00","-0.45","-2.10%","21.45","21.00","21.55","21.45","52,500.00","1,123,040.00","0.00","32.90","12.38","20.60","15.37","25.28","26.65","24.7250","26.2770","27.1730","21.8588","24.3112492009","25.6204262921","25.3066239286","22.7864823818","DOWNTREND","DOWNTREND","SIDEWAYS","31.0245154872","NEUTRAL","-0.6716038454","5.82%","HIGH","-213.3930794125","7.9234972678","-92.6229508197","119,170","166,853","136,915","2,663,046.00","4,007,249.3333333333","3,299,341.00","Black Long Day","None","None","-21.79%","-2.10%","1.69%","-1,810,375.00","-1,922,205.00","-7,696,730.00","11,121,035.00","-96,223,130.00","1.93","77.06%","10.8808290155","0","1.3367281986","0"
"GTCAP","1,000.00","-50.00","-4.76%","1,050.00","1,000.00","1,067.00","1,050.00","113,210.00","116,509,570.00","-9,384,310.00","1,450.00","998.00","999.00","999.00","1,058.50","1,161.00","1,077.00","1,202.80","1,253.48","1,218.2650","1,078.3355601209","1,161.6878210975","1,206.4333408206","1,225.4321925168","DOWNTREND","DOWNTREND","DOWNTREND","28.221382592","OVERSOLD","-54.1700246232","3.80%","NEUTRAL","-96.1313012896","23.67632054","-98.5401459854","119,074","110,284","113,322","124,356,856.50","117,073,646.00","122,758,675.75","Black Long Day","Bearish Engulfing","None","-22.60%","-4.76%","-4.49%","-12,176,052.50","-323,186,082.50","-934,587,227.50","-1,585,935,837.50","-2,591,053,627.50","72.76","-12.71%","13.7438152831","0","1.1088441409","0"
"GTPPA","1,000.00","30.00","3.09%","970.00","970.00","1,000.00","970.00","5,300.00","5,141,600.00","0.00","1,100.00","970.00","970.00","970.00","1,001.50","1,040.00","999.60","1,010.66","1,016.46","0.00","998.4297397477","1,006.7383038578","1,012.2910758034","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","49.5574924031","NEUTRAL","-4.7657861428","0.83%","LOW","-98.2735723772","0.00","-23.0769230769","2,664","2,862","4,914","2,637,488.50","2,844,967.3333333333","4,910,719.50","White Marubozu","None","Three White Soldiers","-2.91%","3.09%","0.10%","0.00","100,000.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","998.00","0.00","0.00%","998.00","998.00","998.00","998.00","330.00","329,340.00","0.00","1,050.00","955.00","973.50","958.50","999.00","1,030.00","989.95","1,001.14","1,014.55","1,019.56","990.9392249193","999.7338770258","1,008.3600643348","1,015.6350174983","DOWNTREND","SIDEWAYS","SIDEWAYS","52.1225905652","NEUTRAL","-5.5083910546","1.28%","LOW","63.1512868801","80.3696384131","-2.2727272727","1,186","1,339","1,319","1,163,384.00","1,314,500.00","1,300,571.6250","White Marubozu","Bullish Harami","Three White Soldiers","-2.92%","0.00%","2.15%","0.00","164,900.00","164,900.00","-13,895,175.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","5.10","-0.10","-1.92%","5.11","5.00","5.20","5.20","20,800.00","105,866.00","0.00","10.80","3.50","4.83","4.44","5.60","6.04","5.2170","5.8038","6.1319","6.6582","5.2823168583","5.6512651598","5.9731599275","5.9652035724","DOWNTREND","DOWNTREND","DOWNTREND","41.6008689029","NEUTRAL","-0.2325307625","5.85%","HIGH","-42.3120513789","47.5308641975","-64.8148148148","60,620","58,840","82,515","305,618.70","298,947.00","432,100.85","None","None","None","-16.94%","-1.92%","-5.56%","0.00","0.00","218,221.00","1,351,252.00","982,336.9994","0.15","0.00%","34.00","0","2.0987654321","0"
"HI","6.85","0.05","0.74%","6.85","6.85","6.85","6.80","100,000.00","685,000.00","685,000.00","8.68","6.35","6.74","6.42","7.06","7.29","6.9425","7.0914","7.3734","7.6175","6.9362277046","7.0987828372","7.2726675766","7.2904020777","DOWNTREND","SIDEWAYS","SIDEWAYS","45.9763016863","NEUTRAL","-0.0820713503","2.24%","LOW","-56.6354691625","41.5204678363","-66.6666666667","39,490","53,333","53,570","268,947.60","365,677.4666666667","368,452.00","White Marubozu","None","None","-6.93%","0.74%","-2.70%","685,000.00","1,398,500.00","1,403,568.00","1,795,658.00","23,510,680.0002","1.49","140.32%","4.5973154362","0","0.2624521073","0"
"HLCM","9.39","0.10","1.08%","9.40","9.39","9.40","9.29","8,200.00","77,050.00","0.00","15.80","9.24","9.24","9.24","9.40","9.84","9.4725","9.6504","10.1233","11.36255","9.4403537297","9.6910405387","10.2215909641","11.2821048488","DOWNTREND","SIDEWAYS","DOWNTREND","45.4590800519","NEUTRAL","-0.1099216554","1.81%","LOW","-43.4904939909","0.00","-64.2857142857","46,140","58,613","53,700","429,658.50","549,203.60","506,932.20","Black Marubozu","None","None","-12.89%","1.08%","1.51%","-1,663,787.00","-3,212,356.9999","-6,128,150.00","-3,575,151.0002","-282,602,394.00","0.42","-60.38%","22.3571428571","0","2.7138728324","0"
"HOLD","7,780.69","-127.81","-1.62%","7,868.41","7,780.69","7,936.95","7,908.50","179,208,899.00","1,388,536,135.19","-202,681,554.5006","9,393.65","7,460.26","7,477.42","7,254.49","7,922.72","8,230.16","7,823.3580","8,145.6262","8,463.7307","8,327.00085","7,776.8215003499","7,941.1807153558","8,109.0545803293","8,120.5007810247","DOWNTREND","DOWNTREND","SIDEWAYS","49.4923505222","NEUTRAL","-76.7399139874","3.73%","NEUTRAL","2.7404058878","52.7348810379","-53.007171455","166,963,453","148,735,878","136,424,411","1,643,979,404.6960","1,567,979,916.7640","1,592,664,804.3695","None","None","None","-9.70%","-1.62%","0.13%","-614,065,939.5008","-3,142,947,128.0003","-7,497,173,425.9992","-18,643,662,572.0002","-30,778,208,511.0014","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","6.80","0.00","0.00%","6.85","6.79","6.90","6.80","924,100.00","6,291,741.00","621,219.00","7.32","4.86","6.78","6.41","6.85","7.06","6.6880","6.7922","6.5018","5.94975","6.7351120659","6.6690900907","6.4760221306","6.3288755971","UPTREND","SIDEWAYS","UPTREND","55.8646117903","NEUTRAL","0.0137269962","2.21%","LOW","97.6206359795","70.1754385965","-29.8245614035","479,670","467,173","392,985","3,243,850.40","3,149,095.3333333333","2,641,221.70","None","Bearish Engulfing","None","1.04%","0.00%","0.00%","515,637.00","-4,508.00","-1,944,485.00","-46,151,216.00","-704,435,512.9991","0.75","17.19%","9.0666666667","0","1.4078674948","0"
"HVN","301.60","-4.60","-1.50%","302.00","301.60","305.00","306.20","6,360.00","1,923,908.00","0.00","392.00","15.04","298.30","262.50","307.30","333.70","308.07","302.50","180.5081","98.88735","306.516162129","276.3046556305","212.5646990731","141.6149986577","DOWNTREND","SIDEWAYS","UPTREND","48.1927143039","NEUTRAL","5.7518200546","4.21%","NEUTRAL","-80.755502677","18.0348258707","-87.6865671642","9,460","19,348","19,558","2,882,989.60","6,145,683.3333333333","6,160,655.80","Shooting Star","Bearish Harami","None","1,270.91%","-1.50%","-1.50%","-241,036.00","-186,588.0001","-2,022,640.0001","690,571.0002","-3,437,085.0002","1.41","261.54%","213.9007092199","0","43.0242510699","0"
"I","1.53","0.00","0.00%","1.53","1.53","1.53","1.53","1,000.00","1,530.00","0.00","2.15","1.50","1.50","1.50","1.58","1.64","1.5580","1.6096","1.6692","1.6898","1.561073258","1.6039382982","1.6435763392","1.679635256","DOWNTREND","DOWNTREND","SIDEWAYS","43.7549887528","NEUTRAL","-0.0222706917","2.42%","LOW","-86.3204096562","0.00","-100.00","31,200","26,667","25,250","48,939.00","41,783.3333333333","39,551.50","White Marubozu","Bullish Harami","Three White Soldiers","-12.07%","0.00%","0.00%","0.00","0.00","8,290.00","38,740.00","222,220.00","0.07","16.67%","21.8571428571","0","0.698630137","0"
"ICT","86.95","2.35","2.78%","84.60","84.55","86.95","84.60","3,365,710.00","288,887,732.50","-18,597,040.50","115.00","82.70","83.48","75.10","87.95","100.50","93.8275","102.0370","105.1945","104.69225","92.7596759818","99.1424828307","102.3174970863","101.4307539552","DOWNTREND","DOWNTREND","SIDEWAYS","28.6805822238","OVERSOLD","-4.1701831749","3.75%","NEUTRAL","-104.893660954","13.790600617","-74.5508982036","1,633,954","1,268,404","1,195,297","142,542,786.10","112,564,025.10","108,592,566.10","White Long Day","None","None","-17.58%","2.78%","3.20%","-352,746,810.50","-544,843,912.50","-823,336,084.50","-1,109,096,345.50","-2,142,643,255.7501","0.07","0.00%","1,242.1428571429","0","94.5108695652","0"
"IDC","5.41","-0.19","-3.39%","5.70","5.35","5.70","5.60","842,600.00","4,609,724.00","-68,529.00","13.10","2.41","5.00","4.80","5.70","6.14","5.4295","5.7088","6.4864","5.27295","5.3796755499","5.7386858633","5.8969687714","5.3990317143","DOWNTREND","DOWNTREND","DOWNTREND","49.0106946569","NEUTRAL","-0.1719660714","6.48%","HIGH","9.8228663446","62.7272727273","-42.7272727273","1,276,230","1,261,940","1,486,650","6,723,208.30","6,753,153.60","8,240,764.10","Black Long Day","Bearish Engulfing","None","-23.04%","-3.39%","0.19%","-323,234.00","-142,602.00","1,232,891.00","-64,112,952.00","-30,652,827.70","0.27","92.86%","20.037037037","0","2.956284153","0"
"IMI","16.00","0.60","3.90%","15.50","15.50","16.32","15.40","1,399,400.00","22,350,186.00","9,852,342.00","23.00","7.70","15.15","13.30","16.16","17.85","16.3590","17.4692","18.1016","17.54655","16.1872845339","17.0993605488","17.5194866632","16.4903709792","DOWNTREND","DOWNTREND","SIDEWAYS","44.4603390184","NEUTRAL","-0.5283980475","3.80%","NEUTRAL","-51.0042604991","22.5255847953","-52.6315789474","887,290","721,987","850,670","13,922,214.60","11,452,057.8666666667","13,867,328.00","None","None","None","-14.98%","3.90%","4.71%","25,361,662.00","9,229,133.9999","-27,269,693.9994","-212,524,817.9987","154,816,884.0022","0.02","0.00%","800.00","0","106.6666666667","0"
"IMP","2.28","-0.02","-0.87%","2.28","2.28","2.28","2.30","11,000.00","25,080.00","0.00","4.14","2.26","2.27","2.27","2.32","2.57","2.3920","2.5826","2.6488","2.84555","2.3853533585","2.5187785009","2.6379233459","2.8071123698","DOWNTREND","DOWNTREND","SIDEWAYS","36.310009122","NEUTRAL","-0.0813378304","3.14%","NEUTRAL","-93.3609958506","0.00","-100.00","29,300","28,333","25,600","68,208.00","66,732.6666666667","60,982.50","White Marubozu","None","None","-13.64%","-0.87%","-1.30%","41,580.00","57,750.00","-41,689.9999","-91,689.9999","1,106,360.0001","0.07","-87.04%","32.5714285714","0","2.5909090909","0"
"INDU","11,121.39","11.03","0.10%","11,111.38","11,096.75","11,222.46","11,110.36","83,220,080.00","1,601,511,334.21","44,266,597.0004","12,089.96","10,565.54","10,739.50","10,254.73","11,171.92","11,619.42","11,123.1150","11,299.0560","11,368.3184","11,217.40385","11,063.6145536237","11,125.0420476657","11,168.3534029872","11,180.7662508334","DOWNTREND","SIDEWAYS","SIDEWAYS","50.646582913","NEUTRAL","-28.068680531","2.83%","LOW","4.6422768754","53.8653329128","-36.9185478905","157,736,537","149,712,510","157,387,181","1,766,611,721.7030","1,564,249,516.2760","1,558,987,258.5955","Inverted Hammer","None","None","-0.98%","0.10%","1.58%","-295,574,974.0006","-268,779,045.5002","-903,636,661.5013","-2,724,113,616.9999","2,494,303,313.9945","0.00","0.00%","0.00","0","0.00","0"
"ION","2.06","0.05","2.49%","2.00","2.00","2.08","2.01","822,000.00","1,691,880.00","-94,439.9999","3.20","1.48","1.90","1.80","2.08","2.64","2.2330","2.3164","2.2009","2.04155","2.1708546641","2.2324387488","2.1818293041","2.0816243848","DOWNTREND","DOWNTREND","UPTREND","43.345335947","NEUTRAL","-0.0779362737","7.04%","HIGH","-73.5312080127","26.1925249891","-68.00","2,335,800","2,255,600","2,681,250","4,840,848.00","4,848,666.00","6,127,810.50","White Long Day","Bullish Engulfing","None","-7.62%","2.49%","0.49%","-279,440.00","-910,199.9998","5,098,360.0005","3,722,050.0001","-25,613,780.0003","0.00","0.00%","0.00","0","41.20","0"
"IPM","8.29","0.00","0.00%","8.29","8.29","8.29","8.29","5,000.00","41,450.00","0.00","9.01","8.00","8.28","7.25","8.30","8.68","8.2855","8.2946","8.3136","8.39575","8.2877828619","8.2962922783","8.3281329858","8.4375442542","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.2395717971","NEUTRAL","-0.0036043077","0.49%","LOW","47.9302832244","96.00","-4.00","14,090","15,860","17,125","116,234.40","130,826.2666666667","141,117.20","White Marubozu","Bullish Harami","Three White Soldiers","-0.72%","-0.12%","0.00%","0.00","0.00","0.00","-38,183.00","-333,320.00","0.09","-10.00%","92.1111111111","0","5.4183006536","0"
"IPO","13.02","-0.26","-1.96%","13.30","13.02","13.30","13.28","5,000.00","65,236.00","0.00","16.50","11.00","12.93","12.31","13.30","13.75","13.1080","13.1448","13.0892","12.7265","13.1319324668","13.1327717606","13.0277272469","12.7609718092","UPTREND","SIDEWAYS","SIDEWAYS","48.1073962331","NEUTRAL","-0.0028296295","2.50%","LOW","2.1208907741","79.5454545455","-40.9090909091","40,680","32,067","164,605","539,554.40","423,621.7333333333","2,131,689.90","Black Marubozu","None","None","0.15%","-1.96%","-2.11%","-30,960.00","-29,360.00","810,442.00","5,359,770.00","-20,625,234.00","0.51","-36.25%","25.5294117647","0","1.6194029851","0"
"IRC","1.05","0.01","0.96%","1.02","1.02","1.13","1.04","3,550,000.00","3,825,830.00","93,960.00","1.28","0.66","0.99","0.94","1.10","1.26","1.09","0.9308","0.8468","0.8931","1.0502995221","0.9729959656","0.9154706726","0.9238278573","DOWNTREND","UPTREND","UPTREND","51.8008055243","NEUTRAL","0.0413376682","7.41%","HIGH","-31.3552188552","23.8620689655","-76.00","3,619,700","5,158,933","7,081,800","3,924,990.00","5,718,676.00","8,011,719.00","Inverted Hammer","None","None","41.89%","0.96%","-1.87%","-876,300.00","1,474,480.00","12,626,660.0003","14,625,530.0003","12,947,840.0003","0.02","-66.67%","52.50","0","0.7608695652","0"
"IS","0.1140","0.00","0.00%","0.1140","0.1140","0.1160","0.1140","950,000.00","109,290.00","0.00","0.2010","0.1110","0.1120","0.1120","0.1160","0.1235","0.11785","0.12538","0.13377","0.149905","0.1178741306","0.1245083435","0.1331917828","0.1486091267","DOWNTREND","DOWNTREND","DOWNTREND","29.8046676652","OVERSOLD","-0.0034977352","2.98%","LOW","-76.3636363636","27.2727272727","-72.7272727273","2,124,000","1,904,000","2,626,500","242,508.00","219,840.6666666667","310,379.00","Gravestone Doji","Tweezer Bottoms","None","-19.15%","0.00%","0.00%","56,200.00","72,360.00","-23,770.00","1,003,439.9989","4,232,659.9976","0.00","0.00%","0.00","0","-5.70","0"
