"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"DIZ","7.29","-0.01","-0.14%","7.35","7.29","7.35","7.30","200.00","1,464.00","0.00","10.76","7.01","7.24","7.05","7.79","8.27","7.4855","7.5990","7.4505","7.85445","7.5038865767","7.5419605373","7.604882801","7.9049385824","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.0235984521","NEUTRAL","-0.0475338218","4.46%","NEUTRAL","-83.5762876579","45.3703703704","-69.4444444444","8,410","5,847","4,930","61,010.20","42,443.2666666667","35,901.70","Black Marubozu","None","None","2.68%","-1.49%","-6.42%","0.00","0.00","-4,745.00","-41,256.9998","-1,339,511.9998","-0.05","28.57%","-145.80","0","-145.80","0"
"DMC","10.66","0.38","3.70%","10.24","10.10","10.74","10.28","6,596,100.00","69,488,592.00","1,068,976.00","16.70","10.00","10.08","10.07","10.70","12.19","10.6710","11.8820","13.0310","14.2134","10.7733666091","11.6749090747","12.6062643066","13.3350058286","DOWNTREND","DOWNTREND","DOWNTREND","44.5118686025","NEUTRAL","-0.5165415084","3.92%","NEUTRAL","-39.413279588","25.462962963","-47.619047619","5,530,890","7,917,067","7,816,200","58,494,035.00","83,926,138.6666666667","84,158,306.80","None","None","None","-25.97%","-3.44%","4.51%","-30,177,136.00","-338,086,134.00","-640,544,326.00","-1,136,218,538.0004","-3,665,478.2005","1.13","9.71%","9.4336283186","0","1.9069767442","0"
"DMPA1","10.10","0.00","0.00%","10.10","10.10","10.10","10.10","8,000.00","80,800.00","0.00","11.10","10.00","10.00","10.00","10.15","10.50","10.1550","10.2028","10.3626","0.00","10.1265912819","10.2094207709","10.3226082063","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","47.1730392994","NEUTRAL","-0.0570674069","0.89%","LOW","-35.7142857143","0.00","-66.6666666667","8,538","6,791","6,157","85,812.78","68,509.0533333333","62,319.59","White Marubozu","Tweezer Bottoms","None","0.00%","0.00%","1.00%","0.00","54,035.00","54,035.00","15,235.00","0.00","-2.54","-206.72%","-3.9763779528","0","0.3314735806","0"
"DMPA2","10.10","-0.16","-1.56%","10.10","10.10","10.10","10.26","840.00","8,484.00","0.00","10.60","10.00","10.00","10.00","10.26","10.40","10.2180","10.2388","0.00","0.00","10.2183010747","10.2298417351","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","38.404143966","NEUTRAL","-0.0077546127","0.49%","LOW","-300.1745200698","0.00","-100.00","4,351","4,153","4,052","44,513.02","42,494.5466666667","41,455.52","White Marubozu","None","Three White Soldiers","-0.98%","-1.37%","-0.98%","0.00","43,757.9998","109,625.9997","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"DNA","2.86","0.05","1.78%","2.87","2.83","2.87","2.81","47,000.00","133,900.00","0.00","6.65","2.80","2.80","2.80","2.97","3.30","3.0865","3.2742","3.5930","4.0532","3.0630367447","3.2799102985","3.5626242034","4.4897968784","DOWNTREND","DOWNTREND","DOWNTREND","34.2688759292","NEUTRAL","-0.1136523024","5.83%","HIGH","-132.8316873073","11.1448834853","-87.7551020408","227,000","272,000","228,600","682,559.00","819,482.6666666667","692,784.00","Hanging Man","Bearish Harami","None","-23.53%","-5.61%","-3.70%","8,880.00","66,830.00","66,830.00","-1,131,510.00","1,074,246.00","0.05","25.00%","57.20","0","9.2258064516","0"
"DNL","10.76","-0.04","-0.37%","10.80","10.68","10.84","10.80","4,878,800.00","52,515,934.00","-42,181,858.00","12.84","9.98","10.72","10.08","11.17","11.54","10.7680","11.0208","11.3624","11.0271","10.8585983786","10.9831653041","11.1219011319","11.230909862","UPTREND","SIDEWAYS","SIDEWAYS","46.1237527477","NEUTRAL","-0.0127471373","1.97%","LOW","-1.6515276631","51.0279510279","-64.8648648649","2,764,330","3,015,293","2,752,640","30,296,756.60","32,717,370.6666666667","29,683,632.30","None","None","None","-2.71%","-0.74%","-3.06%","-24,657,944.00","-65,862,428.00","-261,735,354.00","-195,393,682.0001","1,054,366,340.0002","0.42","10.53%","25.619047619","0","4.8909090909","0"
"DWC","2.12","0.00","0.00%","2.12","2.12","2.12","2.12","16,000.00","33,920.00","0.00","4.20","2.00","2.10","2.01","2.20","2.40","2.1705","2.3270","2.4918","2.4616","2.1922521022","2.2963789388","2.382827717","2.3907587963","SIDEWAYS","DOWNTREND","DOWNTREND","43.9275190653","NEUTRAL","-0.0523891738","4.36%","NEUTRAL","-104.103343465","20.1754385965","-94.7368421053","7,100","8,933","17,400","15,346.00","19,508.6666666667","38,084.50","White Marubozu","Tweezer Bottoms","None","-14.86%","-0.93%","-0.47%","0.00","0.00","-133,940.00","-235,960.00","764,930.0001","-0.03","-200.00%","-70.6666666667","0","1.0816326531","0"
"EAGLE","15.96","-0.02","-0.13%","15.76","15.60","15.96","15.98","1,328,600.00","21,012,824.00","6,068,404.00","16.68","13.82","15.78","15.06","16.26","16.49","15.9510","15.2304","14.9962","14.9861","15.9079995639","15.4526693732","15.1932064428","15.1911116586","UPTREND","UPTREND","SIDEWAYS","56.2361178618","NEUTRAL","0.3145735568","1.91%","LOW","-21.2121212121","45.0094161958","-66.6666666667","1,828,230","2,675,973","3,141,150","29,531,966.80","43,123,779.8666666667","49,969,401.50","None","None","None","7.98%","1.27%","-1.48%","65,073,121.9997","236,629,879.9996","472,085,679.9996","626,716,003.9996","0.00","0.20","-9.09%","79.80","0","2.928440367","0"
"ECP","19.50","1.10","5.98%","18.40","17.54","21.00","18.40","341,800.00","6,613,476.00","0.00","76.50","3.00","17.45","15.08","20.55","24.82","21.2265","25.3836","33.2531","19.04155","21.1809627353","25.2978386297","26.1049968474","21.520607279","DOWNTREND","DOWNTREND","DOWNTREND","38.0682924544","NEUTRAL","-2.1176994998","10.04%","HIGH","-97.5984916146","18.869047619","-62.50","133,820","102,433","95,085","2,628,175.70","2,044,974.1333333333","1,958,545.60","None","None","None","5.41%","-19.59%","-2.99%","94,190.00","71,945.00","145,370.00","631,950.5001","1,005,094.5010","0.02","0.00%","975.00","0","19.50","0"
"EDC","5.28","0.08","1.54%","5.17","5.16","5.28","5.20","1,060,900.00","5,517,389.00","2,749,682.00","8.90","4.80","5.10","4.80","5.36","5.53","5.3030","5.4836","5.5534","5.82635","5.2977809447","5.4189050827","5.5390820008","5.6778231451","DOWNTREND","DOWNTREND","SIDEWAYS","45.7228964948","NEUTRAL","-0.0750517008","1.97%","LOW","-49.7015132584","46.2962962963","-38.8888888889","2,572,130","2,533,667","2,450,315","13,334,323.20","13,262,085.6666666667","12,912,943.10","White Long Day","None","None","-8.01%","-2.22%","2.72%","8,539,910.00","-9,122,605.00","77,067,109.00","-111,385,417.0002","-630,757,949.3304","0.33","-32.65%","16.00","0","1.6296296296","0"
"EEI","11.80","0.18","1.55%","11.62","11.60","11.86","11.62","12,600.00","146,344.00","-33,694.00","15.30","9.58","11.60","11.11","12.00","12.38","11.8310","11.4432","11.7156","12.3015","11.7613848007","11.6374610194","11.6726405009","11.5157719487","SIDEWAYS","UPTREND","SIDEWAYS","51.5952676629","NEUTRAL","0.103931031","2.84%","LOW","-29.919447641","46.4304057525","-45.4545454545","411,290","354,647","605,970","4,921,660.80","4,236,851.0666666667","7,200,625.40","White Long Day","None","None","-1.67%","-3.28%","1.72%","-25,556.0001","15,293,161.9996","46,244,663.9996","35,184,299.9996","-383,319,540.0004","0.80","226.98%","14.75","0","1.7507418398","0"
"ELI","0.65","0.00","0.00%","0.62","0.62","0.65","0.65","56,000.00","36,220.00","0.00","0.82","0.62","0.62","0.62","0.66","0.68","0.6470","0.6538","0.6482","0.66835","0.6464264499","0.6505924308","0.6542987241","0.6681026308","DOWNTREND","SIDEWAYS","SIDEWAYS","50.7359120438","NEUTRAL","-0.0057043847","3.55%","NEUTRAL","-32.1384425216","58.3333333333","-25.00","402,200","821,600","740,500","254,087.00","525,830.6666666667","478,123.50","White Marubozu","None","None","0.00%","-1.52%","1.56%","-4,480.00","-4,683,440.00","-5,964,389.9998","-30,205,439.9998","-95,972,039.9984","0.04","0.00%","16.25","0","0.3779069767","0"
"EMP","7.17","0.02","0.28%","7.20","7.16","7.20","7.15","248,300.00","1,781,071.00","4,954.00","8.96","6.68","7.14","6.89","7.19","7.43","7.1840","7.3128","7.5540","7.3909","7.1995142418","7.3060879967","7.3843976751","7.3726012358","SIDEWAYS","SIDEWAYS","SIDEWAYS","40.3379170163","NEUTRAL","-0.0501802558","1.17%","LOW","-42.96875","20.00","-75.00","1,269,040","1,045,327","1,017,590","9,115,656.00","7,509,061.9333333333","7,315,582.80","Black Long Day","Bearish Harami","Three Black Crows","-2.45%","-0.42%","0.14%","-11,519,876.00","-30,306,720.00","-103,112,057.00","-111,705,616.00","-449,749,184.9995","0.40","-16.67%","17.9250","0","1.8818897638","0"
"EURO","1.78","0.00","0.00%","1.78","1.78","1.78","1.78","2,000.00","3,560.00","0.00","1.93","1.54","1.66","1.54","1.79","1.86","1.7170","1.7308","1.7130","1.7251","1.7301252341","1.7248994747","1.7223795987","1.7252990879","UPTREND","SIDEWAYS","SIDEWAYS","56.0490971336","NEUTRAL","0.0001984462","3.26%","NEUTRAL","105.123087159","95.2380952381","-7.1428571429","4,300","13,600","11,450","7,334.00","23,084.6666666667","19,444.50","White Marubozu","Bullish Harami","Three White Soldiers","7.23%","-0.56%","-0.56%","0.00","236,300.00","261,840.00","293,790.00","230,410.00","0.01","0.00%","178.00","0","1.4126984127","0"
"EVER","0.1190","0.00","0.00%","0.1190","0.1190","0.1190","0.1190","20,000.00","2,380.00","0.00","0.1970","0.1150","0.1170","0.1170","0.1240","0.1290","0.12085","0.12604","0.13337","0.14444","0.1214080578","0.1258214305","0.1321680471","0.1404680582","SIDEWAYS","DOWNTREND","DOWNTREND","41.7633749374","NEUTRAL","-0.0019470358","2.46%","LOW","-115.5555555556","0.00","-100.00","123,000","160,000","185,500","14,825.00","19,266.6666666667","22,458.00","White Marubozu","Tweezer Bottoms","None","-19.59%","-1.65%","-0.83%","0.00","0.00","9,840.00","41,190.00","3,473,399.9996","0.00","-100.00%","0.00","0","0.34","0"
"EW","14.82","-0.16","-1.07%","15.28","14.82","15.28","14.98","563,600.00","8,391,992.00","-1,831,360.00","24.06","14.82","14.74","14.08","15.92","17.44","16.2260","17.8228","18.7927","20.1662","16.2028355839","17.3427820526","18.3896137696","18.7556442946","DOWNTREND","DOWNTREND","DOWNTREND","27.841284411","OVERSOLD","-0.6108408152","3.17%","NEUTRAL","-156.7290632538","1.1977004152","-100.00","705,260","776,653","943,910","11,165,205.80","12,539,722.6666666667","15,311,918.50","Black Marubozu","None","None","-30.42%","-14.73%","-6.32%","-8,819,676.00","-10,991,353.9997","30,034,472.0008","463,410,116.0005","-1,137,381,370.45085","1.88","-46.44%","7.8829787234","0","0.8358714044","0"
"FAF","0.67","0.02","3.08%","0.67","0.67","0.67","0.65","5,000.00","3,350.00","0.00","0.82","0.62","0.63","0.44","0.69","0.72","0.6625","0.6726","0.6713","0.68205","0.6646970651","0.6692545787","0.673562096","0.6851566753","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.7990718846","NEUTRAL","-0.0037852412","3.94%","NEUTRAL","45.1255853555","62.50","-37.50","70,100","762,000","573,250","45,543.00","516,654.6666666667","388,648.50","White Marubozu","None","None","-6.94%","-2.90%","3.08%","-2,760.00","-265,490.00","-239,350.00","-257,490.00","-7,616,510.00","-0.05","0.00%","-13.40","0","0.5583333333","0"
"FB","69.30","2.15","3.20%","67.50","67.50","69.30","67.15","195,130.00","13,425,174.00","2,364,638.50","71.90","29.12","64.92","62.00","70.35","70.90","65.6550","64.4220","61.9880","49.86235","65.8866622182","64.477738167","60.6310761061","52.7937586471","SIDEWAYS","SIDEWAYS","SIDEWAYS","65.1510698529","NEUTRAL","0.3242934868","3.65%","NEUTRAL","253.6439177224","72.50","0.00","431,728","352,143","323,433","28,178,082.85","23,016,809.5333333333","21,142,060.4250","White Marubozu","None","None","31.00%","6.70%","6.62%","17,512,367.50","89,790,048.9996","74,645,043.4996","114,794,146.4996","-10,437,914,903.5084","3.38","10.82%","20.5029585799","0","3.6112558624","0"
"FBP2","990.00","0.00","0.00%","990.00","990.00","990.00","990.00","400.00","396,000.00","0.00","1,025.00","920.00","973.00","943.00","994.25","1,025.00","981.75","985.86","994.39","1,004.70","983.6779792791","986.5819903771","992.9423790102","1,001.5312479902","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.0212172445","NEUTRAL","-0.8513051047","0.93%","LOW","69.5982992055","73.8461538462","-26.1538461538","942","1,116","1,455","930,122.50","1,098,345.00","1,425,888.25","White Marubozu","Bullish Harami","Three White Soldiers","-1.00%","0.00%","0.00%","48,800.00","-603,950.00","620,800.00","615,900.00","-23,279,965.00","0.00","0.00%","0.00","0","0.00","0"
"FDC","7.50","-0.14","-1.83%","7.64","7.50","7.64","7.64","1,500.00","11,292.00","4,514.00","8.15","7.20","7.35","7.13","7.68","7.96","7.5720","7.5458","7.5737","7.6603","7.5762703226","7.5643800066","7.5909844043","7.6209596236","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.2001609005","NEUTRAL","0.0191905706","1.92%","LOW","-16.5322179066","72.2222222222","-37.50","76,370","83,787","92,925","569,917.90","630,047.5333333333","700,185.80","Black Marubozu","Bearish Engulfing","None","-3.23%","2.04%","-2.34%","27,434.00","185,814.00","-5,000.00","-5,000.00","-15,458,229.00","1.16","24.73%","6.4655172414","0","0.5787037037","0"
"FERRO","3.73","-0.03","-0.80%","3.64","3.55","3.73","3.76","175,000.00","630,130.00","0.00","5.90","3.00","3.64","3.32","3.82","3.96","3.5945","3.5092","3.5230","3.88565","3.6380858294","3.5736612456","3.6187099525","3.7049872626","UPTREND","SIDEWAYS","SIDEWAYS","58.7095398146","NEUTRAL","0.0642301342","4.84%","NEUTRAL","49.8839907193","63.1424903164","-42.0289855072","188,800","153,333","124,900","711,640.00","570,578.00","461,927.50","None","None","None","9.71%","9.06%","-0.80%","0.00","-20,000.00","-20,000.00","-2,220.00","-934,915.0002","0.03","50.00%","124.3333333333","0","3.0573770492","0"
"FEU","950.00","10.00","1.06%","950.00","950.00","950.00","940.00","10.00","9,500.00","0.00","1,020.00","900.00","940.00","900.00","977.50","1,020.00","926.20","958.57","967.64","967.9475","934.7627585505","949.2162903806","960.0311342173","967.3033855941","UPTREND","DOWNTREND","SIDEWAYS","53.2593983891","NEUTRAL","-9.717167452","1.70%","LOW","75.7867694284","100.00","0.00","199","225","537","185,687.00","207,058.00","511,786.00","White Marubozu","None","Three White Soldiers","-1.04%","1.06%","1.06%","-18,800.00","-72,900.00","-7,669,500.00","-8,283,600.00","23,770,075.00","34.30","-27.71%","27.6967930029","0","1.7272727273","0"
"FFI","8.36","-0.42","-4.78%","9.87","8.36","9.87","8.78","500.00","4,633.00","0.00","14.24","7.54","8.33","8.04","9.32","9.60","8.7175","8.8730","8.6388","8.10305","8.6580381659","8.706849229","8.5665036124","8.2419285858","DOWNTREND","SIDEWAYS","SIDEWAYS","43.2268465177","NEUTRAL","-0.0606041579","3.93%","NEUTRAL","56.8885179776","33.9826839827","-98.0519480519","4,450","3,313","2,830","37,617.70","28,064.5333333333","24,217.75","Black Marubozu","Bearish Engulfing","None","9.00%","-4.78%","-4.78%","2,632.00","2,632.00","2,632.00","-47,176.0004","-642,394.0004","0.07","141.18%","119.4285714286","0","1.8619153675","0"
"FGEN","14.90","0.02","0.13%","14.82","14.80","15.30","14.88","295,400.00","4,397,202.00","-432,608.00","19.82","14.32","14.78","14.38","15.15","15.75","15.2940","16.1484","15.9624","16.8583","15.3404611892","15.7479318135","16.1417094519","17.030374718","DOWNTREND","DOWNTREND","SIDEWAYS","37.0065063637","NEUTRAL","-0.2969764336","2.48%","LOW","-103.2571032571","17.3219373219","-84.4444444444","436,320","457,980","435,100","6,612,745.20","6,978,021.20","6,641,323.00","Inverted Hammer","None","None","-12.35%","-4.36%","0.68%","-2,246,808.00","-16,944,714.00","-43,925,520.0001","18,914,667.9999","-185,121,480.0036","0.02","-50.00%","745.00","0","28.6538461538","0"
"FGENF","107.00","0.00","0.00%","103.60","103.60","107.00","107.00","7,080.00","733,794.00","0.00","116.50","100.00","105.25","101.90","107.80","115.00","105.9250","106.6140","107.6880","109.60","106.3695466591","106.6947098598","107.6255154034","108.5969705869","UPTREND","SIDEWAYS","SIDEWAYS","52.1232171847","NEUTRAL","-0.0004195968","1.43%","LOW","5.6216931217","80.5727549987","-20.9302325581","857","1,395","2,057","89,284.40","145,227.2666666667","212,528.80","White Marubozu","None","Three White Soldiers","-6.96%","0.09%","0.00%","0.00","3,234.00","5,304.00","164,374.00","-14,231,752.00","0.00","0.00%","0.00","0","0.00","0"
"FGENG","109.00","0.00","0.00%","109.00","109.00","109.00","109.00","45,700.00","4,981,300.00","0.00","118.70","106.00","107.00","103.00","111.00","115.00","109.0850","110.94","112.8880","114.5450","109.157074264","110.7192549762","112.2760050866","113.7234482255","DOWNTREND","SIDEWAYS","SIDEWAYS","48.3142903725","NEUTRAL","-0.8575494774","1.21%","LOW","-7.0464896451","50.00","-50.00","52,299","45,911","34,583","5,651,548.50","5,004,422.80","3,769,772.00","White Marubozu","Bullish Harami","Three White Soldiers","-6.84%","2.83%","0.00%","0.00","0.00","99,372.00","22,610.00","-43,083,171.00","0.00","0.00%","0.00","0","0.00","0"
"FINA","1,894.05","42.19","2.28%","1,864.60","1,850.38","1,894.05","1,851.86","8,812,964.00","485,557,644.18","21,190,542.9999","2,337.91","1,845.23","1,848.54","1,776.82","1,923.65","2,010.30","1,915.3045","2,006.7754","2,119.9977","2,075.0588","1,922.0526041641","1,987.1769309367","2,035.7054386982","2,032.2636404729","DOWNTREND","DOWNTREND","DOWNTREND","42.4104450174","NEUTRAL","-34.8333212015","1.84%","LOW","-89.4081514765","22.7145603137","-57.7279418131","12,352,255","15,849,723","14,427,992","839,596,733.3550","904,367,494.5020","875,798,411.2115","White Long Day","None","None","-15.07%","-3.84%","-1.43%","-543,982,574.9999","-1,974,546,673.4997","-3,246,498,465.4997","-7,985,520,848.9997","-12,215,847,727.0031","0.00","0.00%","0.00","0","0.00","0"
"FJP","4.97","0.92","22.72%","4.99","4.97","4.99","4.05","16,000.00","79,770.00","0.00","6.90","4.01","4.05","3.80","4.98","6.20","4.8330","4.80","5.1818","5.5288","4.7258868028","4.8659934437","5.0851269538","5.2600635524","DOWNTREND","SIDEWAYS","DOWNTREND","53.2653018042","NEUTRAL","-0.0634709146","7.58%","HIGH","24.3253515773","0.00","-67.7192982456","32,500","35,573","37,120","152,347.00","171,149.60","182,064.15","Black Marubozu","None","None","12.44%","22.72%","10.44%","0.00","0.00","0.00","0.00","0.00","0.02","-33.33%","248.50","0","0.9822134387","0"
"FJPB","5.99","0.78","14.97%","5.99","5.99","5.99","5.21","500.00","2,995.00","2,995.00","6.38","5.00","5.21","5.00","6.24","7.00","5.3995","5.7714","5.8040","4.5418","5.4926607331","5.6096220339","5.3989767982","4.4071243432","UPTREND","DOWNTREND","SIDEWAYS","56.9362195527","NEUTRAL","-0.0862784031","5.55%","HIGH","151.7895644674","38.6473429952","-28.2608695652","23,360","17,000","14,540","134,999.20","97,314.1333333333","82,358.60","White Marubozu","None","Morning Star","6.96%","10.93%","14.97%","2,995.00","24,995.00","47,954.9997","133,039.9997","0.00","0.00","0.00%","0.00","0","0.00","0"
"FLI","1.59","-0.04","-2.45%","1.63","1.58","1.63","1.63","20,834,000.00","33,557,130.00","-8,918,620.00","2.25","1.57","1.58","1.53","1.68","1.74","1.6525","1.6954","1.7688","1.83865","1.6520457677","1.6946586612","1.743717527","1.7799671273","DOWNTREND","SIDEWAYS","DOWNTREND","36.4451114803","NEUTRAL","-0.0206214402","2.73%","LOW","-203.1921424187","28.2051282051","-84.6153846154","11,033,300","10,233,067","9,460,350","18,031,866.00","16,788,882.00","15,583,779.50","Black Long Day","Tweezer Tops","None","-15.43%","-4.22%","-4.22%","-44,063,540.00","-144,778,970.00","-226,757,730.00","-312,236,100.00","-132,881,470.0016","0.24","4.35%","6.6250","0","0.5932835821","0"
"FMETF","117.20","0.60","0.51%","116.60","116.60","117.20","116.60","5,080.00","593,925.00","26,904.00","137.20","116.10","116.60","113.0909","118.55","122.55","117.8350","120.7340","126.2170","125.2950","118.2638678917","120.7353331744","123.1451329461","123.20416175","SIDEWAYS","SIDEWAYS","DOWNTREND","43.1888037217","NEUTRAL","-1.0182654851","1.32%","LOW","-72.2835289309","21.568627451","-80.3921568627","28,156","28,836","27,597","3,340,578.10","3,405,817.5333333333","3,258,118.35","White Marubozu","Tweezer Bottoms","None","-10.19%","-2.33%","-0.34%","494,391.00","1,113,542.00","1,978,339.00","2,472,977.00","7,299,937.6002","8.00","93.24%","14.65","0","0.9667574033","0"
"FNI","2.36","0.00","0.00%","2.32","2.30","2.37","2.36","1,331,000.00","3,131,150.00","0.00","3.17","2.01","2.28","2.08","2.37","2.45","2.3020","2.3880","2.4492","2.5670","2.3265742376","2.367688874","2.4380484661","2.5273882704","UPTREND","DOWNTREND","SIDEWAYS","52.5637882763","NEUTRAL","-0.0183447958","3.99%","NEUTRAL","65.3634697618","74.1666666667","-12.50","1,805,400","1,718,133","2,713,050","4,177,815.00","3,964,924.00","6,193,382.50","None","None","None","-10.27%","0.00%","2.61%","1,923,070.00","5,360,249.9999","-7,381,709.9999","177,338,910.00","5,646,805.1311","0.13","0.00%","18.1538461538","0","2.0701754386","0"
"FOOD","0.60","0.00","0.00%","0.58","0.58","0.60","0.60","2,436,000.00","1,419,760.00","1,160.00","0.98","0.52","0.58","0.54","0.62","0.68","0.6065","0.5954","0.6023","0.6837","0.6045937805","0.6011137431","0.6190993084","0.66881052","UPTREND","SIDEWAYS","SIDEWAYS","49.4418742365","NEUTRAL","0.0064268746","6.01%","HIGH","-46.6666666667","31.3131313131","-72.7272727273","4,284,000","3,450,467","3,846,250","2,684,729.00","2,152,826.6666666667","2,367,337.50","White Marubozu","None","None","-3.23%","-1.64%","0.00%","9,530.00","-54,420.00","264,839.9999","-123,190.0002","1,758,549.9997","0.00","0.00%","0.00","0","0.00","0"
"FPH","62.90","0.40","0.64%","62.50","62.50","63.80","62.50","4,060.00","255,215.00","-74,666.50","72.65","60.75","62.20","60.88","64.40","67.00","63.9350","64.7780","63.6205","64.42475","63.7487710861","64.073453889","64.1007227996","64.9241045213","DOWNTREND","SIDEWAYS","SIDEWAYS","41.1957135969","NEUTRAL","-0.3583557681","1.86%","LOW","-116.5696082823","0.00","-76.1194029851","56,203","81,071","78,686","3,585,205.50","5,181,575.8333333333","5,040,546.9250","Inverted Hammer","Bullish Engulfing","None","1.45%","-3.16%","-1.41%","-4,646,184.00","-6,331,633.00","40,147,833.0003","99,808,939.9992","300,639,915.9996","10.96","-38.04%","5.7390510949","0","0.3406998158","0"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.21","-0.0010","-0.47%","0.21","0.21","0.21","0.2110","190,000.00","39,900.00","0.00","0.2950","0.18","0.1945","0.1850","0.2115","0.2455","0.21295","0.20584","0.19803","0.2026","0.2104649751","0.2061760962","0.2029175027","0.2025365628","DOWNTREND","UPTREND","SIDEWAYS","50.6782561384","NEUTRAL","0.0023834953","3.13%","NEUTRAL","-55.602358888","0.00","-100.00","360,000","454,667","2,501,000","76,025.00","96,638.6666666667","573,149.50","White Marubozu","None","None","15.38%","-0.47%","-0.47%","0.00","0.00","12,000.00","249,680.00","1,257,709.9994","-0.01","0.00%","-21.00","0","0.75","0"
"GEO","0.1860","-0.0020","-1.06%","0.1880","0.18","0.1880","0.1880","310,000.00","56,120.00","36,000.00","0.35","0.18","0.1830","0.1825","0.1980","0.2125","0.2008","0.20922","0.20934","0.23919","0.1987161679","0.2062782373","0.2152151135","0.2303253959","DOWNTREND","DOWNTREND","SIDEWAYS","22.4976121987","OVERSOLD","-0.0042429526","4.55%","NEUTRAL","-158.9769307924","16.9759168035","-79.3103448276","963,000","734,667","577,500","183,464.00","141,432.6666666667","111,563.50","Hanging Man","None","None","-11.43%","-10.14%","-5.10%","270,500.00","185,970.00","188,030.00","288,080.00","851,160.0004","0.00","0.00%","0.00","0","18.60","0"
"GERI","1.27","0.00","0.00%","1.27","1.25","1.27","1.27","2,739,000.00","3,441,570.00","0.00","1.91","1.01","1.26","1.22","1.30","1.34","1.2760","1.3622","1.3608","1.44365","1.2917378633","1.3284410334","1.3591948186","1.358171533","UPTREND","DOWNTREND","SIDEWAYS","41.0111643643","NEUTRAL","-0.0229131803","2.60%","LOW","-61.6487455197","20.00","-80.00","1,907,100","1,777,133","1,758,200","2,458,145.00","2,280,324.00","2,246,637.50","Dragonfly Doji","None","None","-11.19%","0.00%","-0.78%","-2,450,390.00","-2,647,280.00","-3,905,670.0004","-900,480.0003","-25,412,419.9997","0.14","40.00%","9.0714285714","0","0.4703703704","0"
"GLO","1,530.00","-12.00","-0.78%","1,550.00","1,530.00","1,579.00","1,542.00","55,620.00","86,249,045.00","-34,164,725.00","2,252.00","1,475.00","1,475.00","1,413.00","1,673.50","1,768.50","1,606.75","1,608.94","1,695.09","1,838.79","1,617.5865880564","1,631.8901614508","1,691.3741051758","1,778.9208494756","UPTREND","SIDEWAYS","DOWNTREND","40.8139288131","NEUTRAL","14.4611193698","4.34%","NEUTRAL","-49.8800959233","31.3063063063","-81.4189189189","37,519","43,990","40,232","62,053,412.00","71,837,734.00","64,815,719.50","None","None","None","-19.47%","-0.65%","-6.59%","-170,439,500.00","-44,253,110.00","-206,362,855.00","-598,073,225.00","-968,966,625.00","116.03","4.37%","13.1862449367","0","3.7396426564","0"
"GLOPP","506.00","1.50","0.30%","506.00","506.00","506.00","504.50","10.00","5,060.00","0.00","545.00","504.50","504.50","504.50","520.00","537.00","505.9250","514.07","520.0650","522.2250","506.825890684","512.114289974","516.8375336678","520.5937458567","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.3474487069","NEUTRAL","-2.8662210836","0.37%","LOW","1.5576323988","0.00","0.00","683","643","1,216","344,632.00","324,299.6666666667","613,634.25","White Marubozu","None","Three White Soldiers","-3.25%","0.30%","0.20%","0.00","0.00","-5,045.00","-2,711,610.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
