"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"LC","0.1450","0.0020","1.40%","0.1440","0.1430","0.1470","0.1430","1,050,000.00","152,580.00","0.00","0.2240","0.1430","0.1430","0.1430","0.1495","0.1540","0.14815","0.15006","0.15323","0.16849","0.1478794362","0.1501547502","0.1555493","0.1657412802","SIDEWAYS","SIDEWAYS","SIDEWAYS","39.6702023292","NEUTRAL","-0.000602003","2.02%","LOW","-107.7147016012","0.00","-84.6153846154","7,301,000","7,392,000","9,119,500","1,074,379.50","1,093,621.00","1,337,817.25","None","Tweezer Bottoms","None","-3.97%","0.00%","1.40%","0.00","0.00","0.00","0.00","0.00","-0.02","0.00%","-7.25","0","1.1153846154","0"
"LCB","0.1530","-0.0020","-1.29%","0.1530","0.1530","0.1530","0.1550","60,000.00","9,180.00","0.00","0.23","0.15","0.1520","0.15","0.1555","0.1605","0.1541","0.15568","0.15876","0.177015","0.1542732038","0.1559897814","0.1618056902","0.1735034356","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.6435791484","NEUTRAL","-0.0005189246","1.35%","LOW","-68.9655172414","46.6666666667","-80.00","954,000","4,254,000","3,704,000","146,230.50","647,537.6666666667","564,118.75","White Marubozu","Bullish Harami","Three White Soldiers","0.00%","-1.29%","-1.29%","-46,200.00","-35,230.00","612,460.00","213,730.00","16,172,650.0001","0.00","0.00%","0.00","0","0.00","0"
"LFM","52.55","0.00","0.00%","53.00","52.55","53.00","52.55","200.00","10,532.50","0.00","85.00","36.20","51.15","46.98","58.00","61.62","52.65","55.32","57.7195","63.09425","52.9821988787","54.8277145131","57.3923274617","59.0565827165","SIDEWAYS","DOWNTREND","DOWNTREND","48.6898803773","NEUTRAL","-0.8103958527","7.37%","HIGH","-1.268230818","19.8950728485","-74.8743718593","910","1,351","1,716","50,243.05","72,572.4666666667","92,264.10","Black Marubozu","None","None","-10.25%","-12.42%","2.74%","0.00","0.00","14,840.00","50,633.00","61,683.00","0.41","-35.94%","128.1707317073","0","2.8700163845","0"
"LIHC","0.67","0.00","0.00%","0.68","0.65","0.68","0.67","215,000.00","144,590.00","0.00","1.19","0.60","0.63","0.60","0.68","0.74","0.6810","0.6912","0.6975","0.8234","0.6771730904","0.6902177956","0.7236784758","0.7923916766","DOWNTREND","SIDEWAYS","SIDEWAYS","45.878784571","NEUTRAL","-0.007321292","5.70%","HIGH","-48.7804878049","40.4761904762","-50.00","653,500","749,867","744,850","422,713.00","502,548.00","504,253.00","Hanging Man","None","None","-2.90%","-1.47%","0.00%","0.00","3,350.00","-3,350.00","173,499.9999","-4,393,570.9999","0.00","100.00%","0.00","0","8.3750","0"
"LMG","4.90","-0.05","-1.01%","4.95","4.90","4.95","4.95","28,000.00","137,600.00","0.00","6.23","3.40","4.68","4.38","5.10","5.39","4.7720","4.4056","4.2789","4.2439","4.7588193441","4.5270475765","4.4071852848","4.2782620086","UPTREND","UPTREND","SIDEWAYS","60.2898742348","NEUTRAL","0.1670472253","4.90%","NEUTRAL","60.4140261935","55.6910569106","-51.2195121951","410,280","393,187","595,090","2,033,924.40","1,925,269.60","2,883,179.70","Black Marubozu","None","None","19.51%","10.11%","-1.01%","0.00","-856,560.00","116,631.0001","334,471.0001","3,047,451.9996","0.00","0.00%","0.00","0","4.0163934426","0"
"LOTO","11.26","-0.04","-0.35%","11.30","11.16","11.30","11.30","19,500.00","218,394.00","2,252.00","15.40","10.00","11.16","10.21","11.64","13.66","10.8350","10.6868","10.8692","11.1567","10.9348117484","10.8036279858","10.8760990895","11.0454578194","UPTREND","SIDEWAYS","SIDEWAYS","59.8444274672","NEUTRAL","0.1492979825","4.53%","NEUTRAL","48.8103331067","20.9667702836","-79.3103448276","1,974,100","1,319,900","990,465","25,240,275.00","16,866,417.7333333333","12,655,425.80","Hanging Man","Tweezer Tops","None","1.44%","7.24%","-0.35%","2,252.00","93,671,374.00","93,677,518.00","93,939,540.00","94,150,606.00","1.14","6.54%","9.8771929825","0","2.3605870021","0"
"LPZ","5.00","-0.03","-0.60%","5.22","5.00","5.22","5.03","169,000.00","847,162.00","-558,897.00","8.00","4.99","5.00","5.00","5.28","5.47","5.2150","5.3810","5.5304","6.20235","5.193375978","5.3502271475","5.6025727148","6.0658814819","DOWNTREND","DOWNTREND","SIDEWAYS","36.4211717267","NEUTRAL","-0.0748093795","3.17%","NEUTRAL","-127.6595744681","15.3333333333","-98.00","2,615,440","2,194,960","1,723,035","13,539,210.10","11,391,518.3333333333","8,949,892.50","Black Marubozu","None","None","-10.71%","-7.24%","-0.60%","-3,270,370.0003","22,388,242.9996","58,136,646.9995","144,834,110.9988","-67,141,916.0008","0.89","-34.56%","5.6179775281","0","0.3673769287","0"
"LR","6.79","-0.10","-1.45%","7.00","6.36","7.03","6.89","21,975,800.00","148,708,983.00","-954,548.00","7.49","3.57","6.44","4.16","7.19","7.69","5.6245","4.6538","4.3160","4.36815","5.8536390821","5.0202666031","4.6184317846","4.5012169997","UPTREND","UPTREND","UPTREND","79.578292606","OVERBOUGHT","0.6062486143","6.61%","HIGH","90.6872603438","77.4996892212","-26.5151515152","17,839,500","17,388,967","14,731,225","118,025,655.80","107,183,228.40","87,761,509.80","None","None","None","70.60%","59.39%","-1.45%","50,441,944.00","66,150,471.0002","65,034,811.0004","58,147,011.0002","-55,510,404.9991","0.50","-54.96%","13.58","0","1.118616145","0"
"LRP","1.06","0.00","0.00%","1.06","1.04","1.06","1.06","8,000.00","8,400.00","0.00","1.14","1.01","1.04","0.98","1.07","1.12","1.0570","1.0498","1.0596","1.06035","1.0547261441","1.0541679976","1.0560579565","1.0580121029","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.1188049087","NEUTRAL","0.0017407954","1.48%","LOW","-32.5203252033","0.00","-33.3333333333","170,500","132,400","250,200","180,371.00","140,100.6666666667","265,028.00","Dragonfly Doji","None","None","1.92%","0.95%","0.00%","0.00","240.00","240.00","198,220.00","-1,829,150.00","0.00","0.00%","0.00","0","0.00","0"
"LRW","4.36","-0.15","-3.33%","4.52","4.33","4.64","4.51","2,785,000.00","12,469,900.00","13,500.00","5.15","2.13","4.21","2.90","4.86","5.01","3.8935","2.9892","2.7328","2.63165","3.8832260168","3.2810144826","2.9367541789","2.7184442831","UPTREND","UPTREND","UPTREND","62.4121425335","NEUTRAL","0.4270475392","10.55%","HIGH","90.5332192757","62.1707803247","-45.6647398844","7,573,200","9,067,667","8,451,800","33,163,155.00","38,281,644.00","34,276,904.50","None","None","None","76.52%","30.93%","-3.33%","5,980.00","475,900.00","358,290.00","538,740.00","-901,280.00","0.00","0.00%","0.00","0","0.00","0"
"LSC","1.02","-0.02","-1.92%","1.01","0.98","1.04","1.04","204,000.00","203,540.00","0.00","2.64","0.90","1.00","0.90","1.04","1.14","1.0280","1.0666","1.1453","1.31005","1.0329624076","1.0713721647","1.1382513629","1.1979821196","SIDEWAYS","DOWNTREND","DOWNTREND","44.3794022329","NEUTRAL","-0.0144310269","4.69%","NEUTRAL","-70.3422053232","22.9946524064","-76.4705882353","403,000","1,052,600","915,950","408,251.00","1,125,451.3333333333","972,934.50","None","None","None","-15.70%","0.00%","-1.92%","11,000.00","179,100.00","188,740.00","-628,830.0001","2,425,830.00","-0.42","22.22%","-2.4285714286","0","1.0408163265","0"
"LTG","18.60","0.06","0.32%","18.54","18.34","18.70","18.54","1,319,300.00","24,499,766.00","5,649,042.00","25.30","14.42","18.44","17.78","19.53","23.20","20.2260","21.8014","20.2798","18.6360","20.0009047533","20.7268437407","20.2615436159","19.0375885948","DOWNTREND","DOWNTREND","UPTREND","25.5553893492","OVERSOLD","-0.7611084432","3.92%","NEUTRAL","-103.7342719586","6.5098930559","-89.4308943089","3,176,660","3,442,380","3,296,240","60,767,490.00","67,259,733.8666666667","66,334,871.40","Spinning Top","None","None","-0.75%","-18.95%","0.32%","2,182,732.0001","-147,447,150.9999","-238,773,070.9999","-668,649,512.0002","-1,067,308,602.00","1.00","14.94%","18.60","0","1.3566739606","0"
"MA","0.0090","-0.0001","-1.10%","0.0090","0.0090","0.0090","0.0091","30,000,000.00","270,000.00","0.00","0.0120","0.0089","0.0089","0.0089","0.0094","0.0097","0.009225","0.0093","0.009676","0.010328","0.0092616693","0.0093677129","0.0096701459","0.0101876163","UPTREND","SIDEWAYS","DOWNTREND","42.5943878365","NEUTRAL","-0.0000014357","2.13%","LOW","-86.6853757406","33.3333333333","-87.50","19,900,000","74,933,333","62,850,000","184,130.00","678,106.6666666667","568,705.00","White Marubozu","Tweezer Bottoms","None","-4.26%","-2.17%","-5.26%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.90","0"
"MAB","0.0094","-0.0002","-2.08%","0.0095","0.0094","0.0095","0.0096","3,000,000.00","28,300.00","0.00","0.0130","0.0091","0.0092","0.0092","0.0098","0.0110","0.00954","0.01007","0.010725","0.0113025","0.009604772","0.0100121604","0.0105171888","0.0111527619","SIDEWAYS","DOWNTREND","DOWNTREND","43.0781418821","NEUTRAL","-0.0001801757","2.45%","LOW","-65.5002243158","0.00","-100.00","76,600,000","51,533,333","39,600,000","720,450.00","484,726.6666666667","372,595.00","Black Marubozu","None","None","-6.00%","-3.09%","0.00%","29,200.00","48,700.00","-36,780.00","-490,780.00","-747,380.0001","0.00","0.00%","0.00","0","0.00","0"
"MAC","26.70","-0.90","-3.26%","28.00","26.50","28.05","27.60","1,054,900.00","28,570,055.00","-1,016,770.00","30.00","3.60","26.35","24.85","28.25","29.88","27.7350","25.7850","23.8976","17.4077","27.2481496446","25.992086471","23.3594755415","18.715572182","DOWNTREND","UPTREND","UPTREND","47.5834606752","NEUTRAL","0.4267632582","4.32%","NEUTRAL","-61.755952381","44.4499586435","-77.4193548387","2,026,960","2,394,013","2,716,955","54,911,932.30","65,804,101.8666666667","75,441,145.65","Black Long Day","Bearish Engulfing","None","16.85%","-7.93%","-3.26%","9,700,300.00","-14,461,895.00","35,640,360.00","570,221,465.0002","687,524,551.9995","0.78","200.00%","34.2307692308","0","6.8637532134","0"
"MACAY","18.78","0.26","1.40%","18.76","18.76","18.78","18.52","1,000.00","18,778.00","0.00","38.00","16.44","17.90","17.22","18.88","21.92","19.45","20.2932","21.5121","24.58805","19.2501088297","20.2592145129","21.839402895","25.3365494716","DOWNTREND","DOWNTREND","DOWNTREND","43.2051610773","NEUTRAL","-0.5387185291","5.95%","HIGH","-53.7229651643","12.0974358975","-81.1538461538","11,940","8,593","6,975","230,454.70","165,693.20","134,654.00","White Marubozu","Bullish Harami","None","-10.57%","-6.01%","3.30%","0.00","-19,339.00","28,096.00","33,831.00","5,483,926.00","1.60","-5.33%","11.7375","0","2.8671755725","0"
"MARC","1.47","0.03","2.08%","1.47","1.47","1.47","1.44","12,000.00","17,640.00","0.00","2.28","1.39","1.41","1.32","1.49","1.65","1.4890","1.5494","1.6786","1.81005","1.494552135","1.5519878341","1.6434095705","1.7453300268","UPTREND","DOWNTREND","DOWNTREND","46.3191070069","NEUTRAL","-0.0163451289","5.18%","HIGH","-20.0816506675","14.4444444444","-76.6666666667","412,500","476,133","535,750","632,130.00","724,793.3333333333","796,985.50","White Marubozu","None","None","-17.42%","2.08%","2.08%","0.00","1,830.00","39,650.00","-2,315,910.00","102,186,280.0008","0.14","1,500.00%","10.50","0","0.84","0"
"MAXS","15.98","-0.08","-0.50%","16.06","15.98","16.42","16.06","105,300.00","1,685,414.00","-46,420.00","26.95","15.98","15.98","15.98","16.34","17.00","16.5080","17.2892","17.8268","18.70115","16.5365703489","17.1175695299","17.799344721","19.1204126586","DOWNTREND","DOWNTREND","SIDEWAYS","24.3091183118","OVERSOLD","-0.3227917561","1.72%","LOW","-147.2937000887","0.00","-100.00","116,020","169,487","276,170","1,904,316.90","2,803,362.0666666667","4,569,516.25","Shooting Star","None","None","-14.09%","-3.15%","-0.50%","-155,046.00","2,990,200.0003","38,615,750.0010","43,387,942.0019","-526,751,537.9973","0.77","16.67%","20.7532467532","0","2.395802099","0"
"MB","0.4950","-0.0150","-2.94%","0.52","0.4950","0.52","0.51","140,000.00","69,825.00","0.00","0.82","0.4850","0.4925","0.48","0.52","0.54","0.50425","0.5207","0.53375","0.560225","0.5058785596","0.5164375658","0.5308517169","0.5502306253","SIDEWAYS","DOWNTREND","SIDEWAYS","44.0990619154","NEUTRAL","-0.0055078978","2.74%","LOW","-20.5892793752","44.4444444445","-77.7777777778","126,900","96,667","110,400","63,776.50","48,556.6666666667","56,009.00","Black Marubozu","Bearish Engulfing","None","-13.16%","-1.00%","-2.94%","0.00","0.00","0.00","0.00","0.00","0.01","0.00%","49.50","0","0.4950","0"
"MBC","17.78","-0.68","-3.68%","16.84","16.84","18.30","18.46","3,200.00","55,184.00","0.00","26.45","14.00","17.29","16.13","19.94","21.68","17.8690","17.9564","17.5096","17.6909","18.0307603833","17.8693605962","17.8070723519","18.5174716642","UPTREND","SIDEWAYS","SIDEWAYS","48.2799623225","NEUTRAL","0.0262222877","8.47%","HIGH","-3.2241289652","48.8043447832","-64.1975308642","4,340","7,553","6,820","78,027.20","132,393.8666666667","119,139.60","None","None","None","7.76%","-2.20%","-3.68%","0.00","0.00","0.00","0.00","0.00","0.43","-18.87%","41.3488372093","0","7.00","0"
"MBT","83.00","-0.75","-0.90%","83.80","82.75","84.40","83.75","2,996,420.00","250,341,164.50","-2,849,096.00","109.80","74.55","82.88","77.72","86.28","98.70","92.6175","96.5670","96.7850","92.45475","90.8871466465","94.6496130057","95.015359708","92.7526565393","DOWNTREND","DOWNTREND","SIDEWAYS","21.4813306148","OVERSOLD","-2.5821628482","2.68%","LOW","-124.2560765337","7.4673279798","-98.2876712329","5,197,933","4,913,783","4,130,649","459,891,566.80","445,685,193.4333333333","377,623,815.85","None","Bearish Engulfing","None","-18.15%","-15.18%","-0.90%","90,940,486.00","-390,605,160.50","-145,747,882.50","205,416,588.00","-1,828,347,494.0004","5.88","4.07%","14.1156462585","0","1.2543448693","0"
"MED","0.54","0.00","0.00%","0.57","0.54","0.57","0.54","461,000.00","256,100.00","0.00","0.83","0.52","0.52","0.52","0.58","0.61","0.5540","0.5520","0.5760","0.6379","0.5518307665","0.5583660878","0.5807299365","0.6148722625","SIDEWAYS","SIDEWAYS","DOWNTREND","46.6038877583","NEUTRAL","0.000339901","6.07%","HIGH","-40.8163265306","0.00","-100.00","1,567,100","1,291,667","1,568,200","912,420.00","745,622.00","902,065.50","Black Marubozu","Bearish Engulfing","None","-10.00%","0.00%","0.00%","0.00","-5,670.00","152,849.00","272,278.9999","-93,740,180.00","0.00","0.00%","0.00","0","9.00","0"
"MEG","4.53","-0.13","-2.79%","4.68","4.53","4.70","4.66","7,600,000.00","34,803,460.00","-17,187,160.00","5.85","3.38","4.52","4.28","4.80","5.01","4.7755","4.86","5.0994","5.0081","4.7570899696","4.8678133968","4.9543985955","4.8838239486","DOWNTREND","SIDEWAYS","DOWNTREND","36.9521544","NEUTRAL","-0.0442522729","2.71%","LOW","-239.2566782811","22.9885057471","-100.00","20,741,600","21,356,467","20,432,050","98,821,746.00","102,000,750.00","97,700,027.50","Black Long Day","None","None","-12.21%","-6.60%","-2.79%","-37,233,830.00","296,358,940.00","174,635,670.0004","-74,575,875.9996","1,443,548,452.4984","0.39","11.43%","11.6153846154","0","1.0734597156","0"
"MER","320.00","-5.00","-1.54%","325.00","317.40","325.00","325.00","297,420.00","95,346,696.00","-34,023,156.00","338.60","254.00","315.60","301.00","330.30","346.70","329.78","329.18","322.2940","298.3350","328.0757382795","326.7911010323","319.5339600706","308.1176329396","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.3931724009","NEUTRAL","0.3495296662","2.23%","LOW","-194.8582412302","49.8344792463","-63.025210084","378,700","327,703","335,182","124,357,478.80","107,771,005.4666666667","110,267,177.40","Black Long Day","Tweezer Tops","None","-2.62%","-4.93%","-1.54%","-43,629,151.9999","100,031,442.0001","103,561,418.0001","1,123,171,304.0001","4,196,751,860.4001","17.34","4.02%","18.4544405998","0","5.0433412136","0"
"MFC","820.00","-75.00","-8.38%","850.00","820.00","850.00","895.00","380.00","318,350.00","0.00","1,050.00","770.00","800.00","775.00","905.00","985.00","909.25","947.55","939.91","891.3075","905.9492653465","930.4347635415","925.1942346068","884.9169398386","DOWNTREND","DOWNTREND","SIDEWAYS","29.4961740027","OVERSOLD","-20.087944696","2.52%","LOW","-212.9032258065","31.475748194","-100.00","281","295","270","250,095.00","264,320.00","244,916.25","Black Marubozu","None","None","-13.23%","-8.89%","-9.39%","0.00","-290,500.00","-353,225.00","-1,485,585.00","2,695,830.00","0.98","-30.99%","836.7346938776","0","43.3174854728","0"
"MFIN","2.92","-0.16","-5.19%","2.92","2.92","2.92","3.08","2,000.00","5,840.00","0.00","4.50","2.70","2.88","2.79","3.11","3.80","2.8960","2.8946","2.9408","3.1090","2.9179985197","2.9144522657","2.9564859294","3.1128354516","UPTREND","SIDEWAYS","SIDEWAYS","50.3937868592","NEUTRAL","0.006927755","3.65%","NEUTRAL","17.5073669613","72.9166666667","-62.50","7,800","9,067","8,650","23,332.00","26,782.00","21,388.00","White Marubozu","None","None","2.46%","3.55%","1.04%","0.00","15,120.00","26,880.00","51,950.00","97,970.00","0.01","-66.67%","292.00","0","1.4174757282","0"
"MG","0.1920","-0.0020","-1.03%","0.1890","0.1890","0.1940","0.1940","240,000.00","46,010.00","26,980.00","0.33","0.1880","0.19","0.1880","0.1955","0.2375","0.19685","0.19662","0.1996","0.2185","0.1963970822","0.1976553405","0.2030854577","0.2159115393","UPTREND","SIDEWAYS","SIDEWAYS","45.5055853334","NEUTRAL","0.0004223087","4.92%","NEUTRAL","-66.9085046352","7.4626865672","-94.0298507463","17,002,000","11,680,667","8,926,500","3,864,921.00","2,645,021.3333333333","2,015,880.50","None","None","None","-5.88%","-1.54%","-1.03%","47,870.00","501,550.00","1,300,110.00","1,763,589.9999","-57,720,519.9999","0.00","0.00%","0.00","0","1.3714285714","0"
"MHC","0.82","0.08","10.81%","0.77","0.74","0.84","0.74","64,176,000.00","51,392,740.00","164,480.00","0.84","0.26","0.65","0.3050","0.83","0.83","0.49025","0.3924","0.39875","0.425825","0.552494899","0.4475784517","0.4195144988","0.4333173913","UPTREND","UPTREND","SIDEWAYS","77.504840071","OVERBOUGHT","0.0765106627","9.95%","HIGH","123.9042647493","83.7768877021","-3.8095238095","41,612,600","28,134,400","21,150,300","28,622,306.00","19,216,624.00","14,427,855.50","None","None","None","168.85%","148.48%","10.81%","4,599,430.0001","20,579,600.00","20,579,600.00","20,980,249.9997","48,031,899.9997","658.00","-25.90%","0.0012462006","0","0.8453608247","0"
"MINI","10,799.89","-27.14","-0.25%","10,790.46","10,574.05","10,799.89","10,827.03","1,118,214,881.00","188,746,258.75","-3,684,128.00","14,541.50","10,444.41","10,473.01","9,803.10","10,969.79","12,351.87","11,394.8025","11,702.6456","11,832.6812","12,457.3362","11,178.0369985711","11,422.9113134132","11,736.9218309036","12,023.5405574973","DOWNTREND","SIDEWAYS","SIDEWAYS","45.1154131845","NEUTRAL","-131.1383633692","4.25%","NEUTRAL","-108.7056212673","27.7512413734","-72.4478960789","2,783,748,374","2,736,045,879","3,132,387,762","300,003,407.1360","289,349,117.6420","354,712,074.5930","Hammer","None","None","-6.11%","-11.87%","-0.25%","-90,009,950.00","-553,939,142.9998","-863,952,956.0005","-1,133,490,040.0007","-1,250,910,096.9904","0.00","0.00%","0.00","0","0.00","0"
"MJC","5.75","0.15","2.68%","5.80","5.55","5.85","5.60","805,500.00","4,584,219.00","-80,732.00","6.82","2.00","5.07","4.56","5.84","6.32","5.3950","4.9830","4.5238","3.4949","5.3141321666","5.0276812608","4.5433742118","3.855106946","DOWNTREND","UPTREND","UPTREND","60.8222412407","NEUTRAL","0.1118822021","6.21%","HIGH","92.6729057293","75.8277554663","-18.8888888889","634,720","722,947","1,271,595","3,503,811.30","3,944,587.5333333333","7,233,604.05","None","None","None","15.00%","-1.37%","2.68%","-203,123.9997","239,055.0002","-11,482,558.0001","-11,349,028.0001","-42,462,915.00","-0.14","-180.00%","-41.0714285714","0","1.4411027569","0"
"MJIC","3.31","0.00","0.00%","3.31","3.31","3.31","3.31","3,000.00","9,930.00","0.00","4.22","2.99","3.28","3.15","3.51","3.66","3.3940","3.4312","3.4217","3.36145","3.3968257984","3.4024764384","3.3984116489","3.4987167428","UPTREND","SIDEWAYS","SIDEWAYS","46.3869652032","NEUTRAL","-0.0030700987","3.71%","NEUTRAL","-76.7322008017","32.3232323232","-87.8787878788","8,000","9,067","10,750","27,697.00","30,952.00","37,437.50","White Marubozu","Bullish Harami","Three White Soldiers","-2.65%","-1.19%","-5.70%","0.00","3,540.00","38,990.00","76,390.00","131,900.00","-0.28","-40.00%","-11.8214285714","0","5.3387096774","0"
"MPI","5.17","-0.03","-0.58%","5.24","5.14","5.24","5.20","11,838,100.00","61,212,579.00","10,519,978.00","7.08","5.08","5.12","5.12","5.54","5.87","5.5585","6.0170","6.3435","6.4856","5.5445698849","5.890902574","6.1769059355","6.3738577024","DOWNTREND","DOWNTREND","DOWNTREND","26.9518319463","OVERSOLD","-0.1845933978","3.27%","NEUTRAL","-186.4745898359","11.0762800418","-89.6551724138","29,490,430","30,775,527","29,503,995","160,132,868.10","170,347,599.40","164,095,555.40","Black Long Day","None","None","-24.53%","-8.17%","-0.58%","-80,520,849.00","-659,070,512.9998","-1,377,848,648.9998","-1,546,556,655.9998","-5,484,326,336.9994","0.42","10.53%","12.3095238095","0","1.0197238659","0"
"MRC","0.54","-0.06","-10.00%","0.61","0.54","0.61","0.60","125,842,000.00","71,276,210.00","1,459,420.00","0.94","0.2110","0.50","0.3725","0.66","0.92","0.7180","0.4986","0.42565","0.3847","0.6433783261","0.5519649742","0.4702270777","0.3977713168","DOWNTREND","UPTREND","UPTREND","43.742778666","NEUTRAL","0.0605642006","15.82%","HIGH","-142.3811639271","27.0175438597","-84.2105263158","393,721,400","385,766,400","474,256,500","277,271,746.00","283,588,676.6666666667","354,270,917.50","Black Marubozu","None","None","61.19%","-33.33%","-10.00%","4,564,779.9996","9,279,439.9996","4,231,770.00","-38,641,329.9996","-41,992,940.9993","0.00","0.00%","0.00","0","5.40","0"
"MRP","7.65","0.04","0.53%","7.55","7.40","7.65","7.61","2,397,900.00","18,166,685.00","2,582,994.00","10.26","5.85","7.26","6.92","7.80","8.22","7.7370","8.1736","7.7091","8.18415","7.7897503489","7.9224793156","7.9048940858","7.652329847","DOWNTREND","DOWNTREND","UPTREND","45.0992649404","NEUTRAL","-0.1318488906","4.26%","NEUTRAL","-74.559455057","41.8960244648","-58.7155963303","3,251,320","2,846,313","2,502,865","24,854,384.60","21,941,499.8666666667","19,277,578.25","None","Tweezer Bottoms","None","2.96%","0.00%","0.53%","62,453,158.00","98,213,658.00","44,526,349.9996","802,336,328.9992","700,477,428.9981","0.09","110.71%","85.00","0","7.806122449","0"
"MRSGI","3.26","-0.01","-0.31%","3.31","3.26","3.31","3.27","903,000.00","2,961,510.00","1,247,940.00","5.30","3.23","3.25","3.23","3.34","3.52","3.2765","3.4410","3.6703","3.9380","3.2999855753","3.4328165229","3.611403456","3.7888393109","SIDEWAYS","DOWNTREND","DOWNTREND","40.8093231048","NEUTRAL","-0.0605976765","2.70%","LOW","-32.2886989554","14.0501792115","-93.3333333333","1,419,100","1,506,667","1,384,700","4,676,053.00","4,950,619.3333333333","4,566,280.50","Black Marubozu","None","None","-16.41%","-4.96%","-0.31%","3,102,150.00","18,038,000.00","14,685,940.00","21,189,370.00","-939,312,576.9999","0.31","55.00%","10.5161290323","0","1.4885844749","0"
"MVC","3.27","0.21","6.86%","3.07","3.07","3.27","3.06","7,000.00","21,690.00","0.00","4.19","2.93","3.02","2.78","3.33","3.64","3.1620","3.1656","3.2145","3.3748","3.1862160673","3.1902648955","3.2405627697","3.3496732159","UPTREND","SIDEWAYS","SIDEWAYS","53.0572618662","NEUTRAL","0.0103705491","6.32%","HIGH","27.817574021","23.3529111338","-70.7865168539","37,100","80,400","65,250","119,885.00","271,950.6666666667","219,108.00","White Marubozu","None","None","2.19%","3.81%","6.86%","69,230.00","47,380.00","157,930.00","201,170.00","492,619.9999","0.22","57.14%","14.8636363636","0","1.3797468354","0"
"MWC","27.00","1.00","3.85%","26.00","26.00","27.00","26.00","866,300.00","22,713,990.00","1,650,965.00","33.50","25.70","25.70","25.52","27.65","28.68","26.7250","27.4820","28.2310","29.8740","26.802494092","27.3808800539","28.1851749607","29.0446246705","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.5135499913","NEUTRAL","-0.2920640942","2.93%","LOW","-21.2215320911","31.1594202899","-43.4782608696","1,162,180","1,285,120","1,303,670","30,925,390.30","34,322,162.5333333333","34,848,672.40","White Marubozu","Bullish Engulfing","None","-3.74%","3.85%","3.85%","-27,773,435.00","-120,167,875.00","-250,683,430.00","-277,299,125.00","-732,148,589.9987","1.98","1.02%","13.6363636364","0","1.1553273427","0"
"MWIDE","20.50","0.98","5.02%","19.46","19.30","20.50","19.52","1,777,200.00","35,957,899.00","17,202,452.00","22.15","14.90","19.41","18.40","20.58","21.38","20.6210","20.3632","19.0518","18.4527","20.3663216415","20.038111715","19.3599771367","18.3965206093","DOWNTREND","SIDEWAYS","UPTREND","51.8957250871","NEUTRAL","0.0672702346","3.11%","NEUTRAL","-108.9491548207","24.8951048951","-38.4615384615","1,143,300","1,370,260","1,748,290","23,311,599.80","28,195,718.5333333333","36,293,999.65","White Long Day","Bullish Engulfing","None","13.89%","-3.07%","5.02%","18,995,003.00","45,002,003.00","293,542,359.00","595,787,149.9997","-52,525,526.0004","0.64","28.00%","32.03125","0","4.0196078431","0"
"MWP","104.60","-3.40","-3.15%","104.60","104.60","104.60","108.00","500.00","52,300.00","5,230.00","112.90","104.50","104.50","101.50","108.15","112.90","106.74","107.2320","107.7570","107.9815","106.6653393371","107.1947865554","107.5993843308","108.0600287321","DOWNTREND","SIDEWAYS","SIDEWAYS","43.1073536539","NEUTRAL","-0.3508420023","1.34%","LOW","-117.1424741992","59.9358974359","-97.4358974359","25,189","21,311","17,977","2,634,253.15","2,235,099.2333333333","1,886,734.0750","White Marubozu","None","Three White Soldiers","-4.39%","-0.38%","-3.15%","5,230.00","15,730.00","67,526.00","88,696.00","-18,825,825.00","0.00","0.00%","0.00","0","0.00","0"
"NI","1.24","-0.02","-1.59%","1.29","1.18","1.29","1.26","284,000.00","342,490.00","0.00","2.49","1.13","1.16","1.16","1.31","1.40","1.28","1.3568","1.4724","1.6929","1.2694804029","1.3507906918","1.4668654351","1.6837138074","DOWNTREND","DOWNTREND","DOWNTREND","41.9070207623","NEUTRAL","-0.0479124651","6.62%","HIGH","-42.5144747725","41.9753086419","-59.2592592593","532,900","555,467","468,600","654,728.00","696,794.00","591,394.50","None","None","None","-17.88%","-10.14%","-1.59%","-1,760.00","139,340.00","143,480.00","377,120.00","1,490,579.9999","-0.06","53.85%","-20.6666666667","0","1.3052631579","0"
