"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"2GO","15.20","-0.30","-1.94%","15.60","15.10","15.84","15.50","45,100.00","684,538.00","0.00","30.90","14.70","15.15","12.46","15.70","16.95","15.8330","16.8568","18.2353","18.98885","15.8173564706","16.6764488004","17.5475953983","17.7164734678","DOWNTREND","DOWNTREND","DOWNTREND","36.7399838176","NEUTRAL","-0.4510923933","4.20%","NEUTRAL","-104.5963067799","0.00","-95.652173913","35,570","58,047","58,330","551,151.60","941,152.1333333333","944,701.60","None","Bearish Engulfing","None","-17.75%","-7.32%","-1.94%","178,926.00","261,033.9999","764,848.0001","3,162,223.0002","-12,598,835.0001","-0.09","-280.00%","-168.8888888889","0","10.1333333333","0"
"8990P","99.45","1.75","1.79%","97.70","97.70","99.95","97.70","900.00","88,730.00","0.00","102.40","97.00","97.35","97.35","100.15","102.20","100.19","100.65","0.00","0.00","100.0555104168","100.52365439","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","44.4632652479","NEUTRAL","-0.2284033341","0.71%","LOW","-202.8542303772","0.00","-38.75","18,207","14,354","12,396","1,820,444.00","1,435,909.80","1,240,437.65","White Long Day","Bullish Harami","None","-0.75%","-0.75%","1.79%","148,700.00","148,700.00","679,840.00","4,334,705.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"AB","18.18","0.60","3.41%","18.18","18.18","18.18","17.58","100.00","1,818.00","0.00","26.00","11.50","16.99","12.55","18.76","19.70","18.4710","18.4144","16.6462","15.15625","18.4365582567","17.9757961925","17.0255774708","15.7997817104","SIDEWAYS","SIDEWAYS","UPTREND","47.5225417078","NEUTRAL","0.1254950516","6.14%","HIGH","-25.8793511937","54.3090618827","-29.9212598425","3,990","3,660","4,915","69,480.20","64,971.4666666667","87,935.20","White Marubozu","Bullish Harami","None","21.20%","-2.78%","-2.99%","0.00","0.00","0.00","-357,078.00","-531,055.00","-0.02","33.33%","-909.00","0","27.1343283582","0"
"ABA","0.2220","-0.0060","-2.63%","0.2310","0.22","0.2350","0.2280","4,180,000.00","945,710.00","14,040.00","0.42","0.22","0.2210","0.2210","0.2550","0.30","0.26655","0.28782","0.29676","0.320905","0.2608450493","0.2805791506","0.2954711013","0.3157776911","DOWNTREND","DOWNTREND","SIDEWAYS","21.5571489419","OVERSOLD","-0.0128323088","5.12%","HIGH","-154.2197935641","0.00","-96.6666666667","2,411,000","3,477,333","2,674,000","588,866.00","911,290.6666666667","703,065.50","None","None","None","-28.39%","-26.00%","-2.63%","-67,190.00","162,659.9999","165,609.9999","-11,340.0001","732,479.9996","0.00","-100.00%","0.00","0","0.1162303665","0"
"ABG","19.62","-0.73","-3.59%","20.20","19.62","20.70","20.35","67,500.00","1,336,981.00","60,240.00","34.90","15.70","19.54","18.73","20.90","22.48","20.4735","20.3456","19.3257","20.14765","20.490592137","20.1885103464","19.9078668054","20.0818623619","UPTREND","SIDEWAYS","UPTREND","41.7468612623","NEUTRAL","0.1398281029","5.65%","HIGH","-81.7074890696","17.6122931442","-100.00","53,760","47,327","41,665","1,106,254.50","966,037.20","847,595.70","None","None","None","13.02%","-2.14%","-3.59%","220,920.00","814,690.00","907,185.00","1,163,721.00","782,781.00","-0.01","0.00%","-1,962.00","0","21.80","0"
"ABS","26.50","-0.20","-0.75%","26.70","26.50","27.00","26.70","59,900.00","1,594,980.00","0.00","43.90","26.10","26.30","26.30","27.20","28.50","27.1550","28.1190","30.4940","34.90075","27.1790833199","28.3165335316","30.3891809541","33.9526466488","DOWNTREND","DOWNTREND","DOWNTREND","32.9478560224","NEUTRAL","-0.4962872067","1.79%","LOW","-93.2728647014","38.4803921569","-75.00","61,060","65,807","56,970","1,635,773.50","1,779,903.3333333333","1,545,707.25","None","None","None","-23.41%","-5.36%","-0.75%","0.00","0.00","0.00","0.00","0.00","4.06","-3.56%","6.5270935961","0","0.6988396624","0"
"ABSP","25.55","-0.05","-0.20%","25.75","25.55","25.75","25.60","1,150,800.00","29,524,550.00","-1,504,880.00","44.50","25.45","25.48","25.48","27.05","27.90","26.26","27.3430","30.1845","34.98775","26.3890975995","27.6452222216","29.9949710862","33.8863946671","SIDEWAYS","DOWNTREND","DOWNTREND","40.4322850804","NEUTRAL","-0.4858481091","2.50%","LOW","-96.5281591311","14.4144144144","-94.5945945946","192,760","167,167","170,250","4,968,550.50","4,324,215.3333333333","4,441,521.75","Black Marubozu","None","None","-25.94%","-5.02%","-0.20%","-1,589,070.00","-7,933,080.00","-17,528,930.00","-56,955,475.00","-458,602,520.00","0.00","0.00%","0.00","0","0.00","0"
"AC","938.50","3.50","0.37%","935.00","935.00","941.00","935.00","81,250.00","76,191,945.00","10,850,075.00","1,116.00","837.00","930.00","898.00","954.00","993.00","944.65","943.65","995.6150","987.6275","943.4451158578","955.1646782473","972.2240155232","965.2180141977","UPTREND","SIDEWAYS","DOWNTREND","48.2698747443","NEUTRAL","-0.1770667622","2.58%","LOW","-30.6854410202","30.6827454472","-75.6578947368","223,232","211,964","228,060","211,921,204.50","200,959,320.3333333333","215,629,496.50","Spinning Top","Bullish Harami","None","-7.54%","-2.85%","0.37%","-72,004,225.00","-70,144,530.00","-319,410,085.00","-2,743,783,095.00","-2,696,440,772.50","47.37","14.70%","19.8121173739","0","2.4615747784","0"
"ACE","1.38","0.00","0.00%","1.38","1.38","1.38","1.38","1,000.00","1,380.00","0.00","2.37","1.22","1.32","1.25","1.39","1.44","1.3615","1.3514","1.3689","1.5091","1.3608597532","1.3581560655","1.3890872126","1.4386662732","UPTREND","SIDEWAYS","SIDEWAYS","52.6273382279","NEUTRAL","0.006900289","3.82%","NEUTRAL","72.8497092133","49.7276688453","-25.00","21,000","93,533","103,650","28,688.00","129,062.6666666667","141,745.50","White Marubozu","Bullish Harami","None","-0.72%","2.22%","-1.43%","13,690.00","92,400.00","66,940.0002","205,450.0001","2,350,919.9998","-0.38","-258.33%","-3.6315789474","0","0.3157894737","0"
"ACPB1","500.00","0.00","0.00%","500.00","500.00","500.00","500.00","3,970.00","1,985,000.00","0.00","550.00","485.00","495.00","485.00","500.50","518.00","500.15","504.94","514.9950","517.5125","500.2640968304","505.2067404186","510.8203737593","516.177652728","DOWNTREND","SIDEWAYS","SIDEWAYS","48.3374991552","NEUTRAL","-2.7705653523","0.80%","LOW","-1.914137271","75.5775142731","-6.6666666667","1,531","3,019","2,837","761,616.00","1,501,501.3333333333","1,416,421.00","White Marubozu","Tweezer Bottoms","None","-5.30%","3.09%","0.00%","0.00","5,000.00","-3,017,600.00","-11,143,475.00","-83,504,480.00","0.00","0.00%","0.00","0","0.00","0"
"ACPB2","513.00","3.00","0.59%","503.50","503.50","513.00","510.00","10,410.00","5,241,530.00","0.00","540.00","500.00","503.75","500.00","514.00","534.00","509.55","511.60","516.83","519.2375","509.373160342","511.7231396199","515.0465669936","519.1256595138","SIDEWAYS","SIDEWAYS","SIDEWAYS","53.1767001765","NEUTRAL","-1.2494942095","1.20%","LOW","13.6470588235","63.5327635328","-15.3846153846","9,416","8,278","6,572","4,745,489.00","4,173,208.6666666667","3,313,032.75","White Marubozu","None","Three White Soldiers","-2.47%","1.38%","0.59%","20,400.00","20,400.00","102,800.00","164,900.00","-15,664,605.00","0.00","0.00%","0.00","0","0.00","0"
"ACR","1.34","0.09","7.20%","1.26","1.25","1.35","1.25","8,382,000.00","11,087,620.00","0.00","1.94","1.21","1.22","1.19","1.38","1.43","1.2630","1.2736","1.2930","1.3385","1.2648775886","1.2737535135","1.2952945934","1.3378330959","DOWNTREND","SIDEWAYS","SIDEWAYS","67.7311822054","NEUTRAL","-0.0053346662","2.02%","LOW","256.2248995984","69.0476190476","-7.1428571429","970,800","679,733","574,150","1,271,965.00","889,021.3333333333","747,702.50","White Long Day","None","None","-0.74%","5.51%","7.20%","-6,650.00","-450.00","-367,660.00","-436,650.0001","-77,450,970.0001","245,777,710.00","614,444,274,900.00%","0.0000000055","0","0.7657142857","0"
"AEV","63.40","-1.60","-2.46%","65.00","63.40","65.00","65.00","218,300.00","13,885,668.50","-7,826,111.50","79.00","59.30","62.32","59.30","65.00","69.85","63.6375","67.1130","71.2925","72.1010","64.0953794909","66.7143285971","69.2018909833","71.1402516938","SIDEWAYS","DOWNTREND","DOWNTREND","45.2421345286","NEUTRAL","-1.4992933695","3.28%","NEUTRAL","9.6882213336","88.2623224728","-28.0701754386","813,296","1,124,446","1,089,891","51,392,220.10","69,911,399.60","68,867,183.15","Black Marubozu","Tweezer Tops","None","-14.32%","-9.23%","-2.46%","-52,755,110.00","-439,841,020.50","-775,575,096.4997","-1,841,159,049.50","-3,217,535,319.5027","3.86","-1.53%","16.4248704663","0","2.3266055046","0"
"AGI","13.02","-0.08","-0.61%","13.30","13.02","13.30","13.10","3,444,300.00","45,013,804.00","-5,959,648.00","17.30","12.56","12.97","12.44","13.22","13.70","13.1550","13.4680","14.4484","14.8807","13.1960402308","13.5709505681","14.0961664447","14.4687342466","SIDEWAYS","SIDEWAYS","DOWNTREND","42.5038615805","NEUTRAL","-0.1401699946","2.27%","LOW","-39.7859234575","9.1666666667","-92.50","4,124,140","4,016,887","5,193,920","54,827,431.60","53,241,227.20","68,520,071.50","Black Marubozu","None","None","-18.63%","-0.15%","-0.61%","-70,255,728.00","-126,257,276.00","-747,487,354.0002","-508,257,020.0002","-2,709,640,758.4792","2.18","-3.54%","5.9724770642","0","0.4702058505","0"
"ALCO","0.80","0.00","0.00%","0.81","0.78","0.81","0.80","986,000.00","777,010.00","-76,440.00","1.32","0.78","0.79","0.57","0.82","0.86","0.83","0.8456","0.8730","0.92855","0.8276726816","0.845674516","0.8738924739","0.9062260483","DOWNTREND","SIDEWAYS","SIDEWAYS","36.1686548484","NEUTRAL","-0.0079765361","3.08%","NEUTRAL","-242.4242424242","16.7989417989","-75.00","1,059,700","1,105,000","937,700","864,132.00","912,439.3333333333","774,587.00","Hanging Man","None","None","-11.11%","-3.61%","0.00%","-82,210.00","-71,440.00","1,422,959.9999","2,251,249.9999","-370,756,741.0002","0.03","-81.25%","26.6666666667","0","0.8421052632","0"
"ALCPB","100.40","-2.60","-2.52%","100.40","100.40","100.40","103.00","10,000.00","1,004,000.00","0.00","109.00","100.00","100.20","100.20","107.00","109.00","106.04","107.1280","106.8410","106.2640","105.5566694671","106.5198260756","106.6210131083","106.1864983306","DOWNTREND","SIDEWAYS","SIDEWAYS","30.6720978396","NEUTRAL","-0.6647233205","1.32%","LOW","-263.0004601933","0.00","-100.00","4,221","5,331","7,052","437,150.00","560,966.00","717,181.85","White Marubozu","None","Three White Soldiers","-7.04%","-3.46%","-2.52%","144,720.00","289,643.00","-3,237,387.00","-5,578,921.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"ALHI","13.52","-0.38","-2.73%","13.36","13.36","13.52","13.90","1,400.00","18,720.00","0.00","29.25","6.02","13.40","12.55","15.49","16.19","14.4810","15.4020","15.3898","11.79045","14.6109508129","14.9904460017","14.4140338545","12.7914985408","UPTREND","DOWNTREND","SIDEWAYS","38.4749378297","NEUTRAL","-0.2636746859","6.66%","HIGH","-144.3055086178","28.2485875706","-83.8983050847","4,370","3,947","6,860","61,356.20","55,882.2666666667","96,731.10","White Marubozu","Bullish Harami","Three White Soldiers","4.97%","-8.40%","-2.73%","0.00","47,424.00","446,890.00","-2,795,908.0001","-2,588,924.0006","0.52","-3.70%","26.00","0","2.1158059468","0"
"ALI","41.20","-0.10","-0.24%","41.25","41.00","41.35","41.30","7,396,900.00","304,803,730.00","-57,826,015.00","47.50","38.45","41.10","39.90","41.98","43.32","41.1775","40.9630","42.6625","42.9140","41.3224983659","41.4265823394","41.935158282","41.8176634372","UPTREND","SIDEWAYS","DOWNTREND","49.4760521581","NEUTRAL","0.1767913135","2.25%","LOW","-0.7065889419","45.5882352941","-63.2352941176","7,469,670","7,333,193","7,890,105","313,215,025.50","303,867,999.6666666667","325,447,823.00","Spinning Top","None","None","-7.62%","0.98%","-0.24%","-248,578,870.00","-43,183,825.00","-220,290,485.00","-4,438,065,980.00","-8,315,656,862.8003","1.76","15.79%","23.4090909091","0","3.1498470948","0"
"ALLS","4,648.11","-6.56","-0.14%","4,663.51","4,631.48","4,663.51","4,654.67","0.00","0.00","0.00","5,287.61","4,577.58","4,602.80","4,396.64","4,669.84","4,825.48","4,661.9140","4,754.1756","4,928.6487","4,883.4722","4,672.1992710998","4,752.9203208849","4,827.6393349822","4,825.5564274545","SIDEWAYS","SIDEWAYS","SIDEWAYS","44.5310971879","NEUTRAL","-32.9865965143","1.07%","LOW","-28.3661365802","31.1206876164","-70.7272531958","0","0","0","0.00","0.00","0.00","None","None","None","-6.85%","-1.59%","-0.14%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"ANI","14.44","-0.14","-0.96%","14.56","14.26","14.56","14.58","512,900.00","7,380,884.00","1,320,386.00","15.00","7.26","14.31","13.77","14.61","15.00","14.5060","14.2196","13.2644","11.99605","14.4960103921","14.1305927709","13.4225425786","11.9780287018","UPTREND","SIDEWAYS","UPTREND","50.5088083314","NEUTRAL","0.1580253492","1.88%","LOW","-19.5576557065","48.8888888889","-62.2222222222","1,149,960","1,133,987","1,025,190","16,876,196.00","16,562,632.6666666667","14,916,483.20","None","None","None","18.36%","3.14%","-0.96%","16,841,564.00","88,593,712.00","98,381,728.00","116,144,104.00","280,035,749.0019","0.33","189.19%","43.7575757576","0","5.4904942966","0"
"ANS","6.20","-0.05","-0.80%","6.30","6.20","6.37","6.25","40,100.00","249,747.00","0.00","7.90","6.08","6.13","5.92","6.58","7.64","6.4805","6.6652","6.8792","6.93065","6.4741583341","6.6241788536","6.7601993665","6.7732700776","SIDEWAYS","SIDEWAYS","SIDEWAYS","31.40133756","NEUTRAL","-0.0476346651","2.67%","LOW","-184.877823882","0.00","-100.00","52,580","42,573","43,600","338,033.10","273,977.80","280,953.75","None","None","None","-12.06%","-5.34%","-0.80%","269,510.00","273,434.00","223,164.00","-838,209.00","-68,635,240.00","1.35","-50.00%","4.5925925926","0","0.4130579614","0"
"AP","38.00","-0.30","-0.78%","38.30","37.75","38.30","38.30","287,800.00","10,936,565.00","-6,076,979.9997","43.10","37.00","37.65","37.20","38.52","39.82","38.25","38.48","39.3980","40.00175","38.2472582561","38.5497089657","39.0803258298","39.8104240644","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.0806010837","NEUTRAL","-0.0841337462","1.96%","LOW","-75.1202538123","31.975308642","-74.0740740741","813,160","1,019,187","1,056,640","31,170,145.00","39,075,455.6666666667","40,532,736.75","None","Tweezer Tops","None","-8.54%","0.00%","-0.78%","-53,626,619.9994","-273,993,639.9994","-378,357,534.9994","-1,020,391,824.9996","-3,205,490,839.9999","2.72","3.42%","13.9705882353","0","2.5384101536","0"
"APC","0.45","0.00","0.00%","0.45","0.44","0.45","0.45","1,400,000.00","623,100.00","-80,100.00","0.91","0.42","0.44","0.4225","0.46","0.4975","0.4690","0.4962","0.49095","0.51815","0.4666694615","0.4845054094","0.4943327783","0.5056371507","DOWNTREND","DOWNTREND","SIDEWAYS","39.1669591535","NEUTRAL","-0.0112610482","3.76%","NEUTRAL","-141.7682926829","0.00","-80.00","2,375,000","2,044,000","2,303,500","1,088,865.00","947,810.00","1,086,505.00","Dragonfly Doji","None","None","-6.25%","-4.26%","0.00%","-24,900.00","-20,050.00","277,850.00","-35,444,020.00","-61,534,459.9998","0.00","100.00%","0.00","0","15.00","0"
"APL","0.0460","0.00","0.00%","0.0450","0.0440","0.0460","0.0460","7,200,000.00","320,000.00","0.00","0.0720","0.0370","0.0450","0.0415","0.0470","0.05","0.0472","0.0488","0.04985","0.04719","0.0471499105","0.0485649377","0.048921691","0.0484309449","DOWNTREND","DOWNTREND","SIDEWAYS","41.3005393808","NEUTRAL","-0.0007768707","3.80%","NEUTRAL","-172.604908947","41.1111111111","-50.00","7,250,000","8,800,000","9,605,000","332,750.00","409,500.00","453,985.00","None","Tweezer Bottoms","None","9.52%","-4.17%","0.00%","54,800.00","-100,300.00","-110,800.00","665,910.00","-7,537,669.9995","0.00","0.00%","0.00","0","4.60","0"
"APO","0.90","0.00","0.00%","0.90","0.90","0.90","0.90","38,000.00","34,200.00","0.00","1.36","0.88","0.89","0.85","0.97","1.04","0.9110","0.9206","0.9499","1.0263","0.9174425967","0.9251139259","0.9527240464","1.0075091489","UPTREND","SIDEWAYS","SIDEWAYS","44.6289708984","NEUTRAL","0.0011276938","2.52%","LOW","-36.9181380417","30.00","-80.00","236,600","168,400","136,800","222,847.00","158,002.00","127,828.00","White Marubozu","Bullish Harami","None","-10.00%","0.00%","0.00%","-62,100.00","-61,780.00","-145,510.00","-195,180.00","81,503,220.00","-0.03","0.00%","-30.00","0","0.4147465438","0"
"APX","1.61","0.01","0.63%","1.58","1.58","1.62","1.60","1,763,000.00","2,803,710.00","1,630.00","2.42","1.48","1.59","1.48","1.64","1.76","1.6730","1.6974","1.6503","1.66945","1.6605141901","1.6793697844","1.6761125729","1.7233272913","DOWNTREND","SIDEWAYS","SIDEWAYS","40.2848900443","NEUTRAL","-0.0203212169","3.07%","NEUTRAL","-113.0666666667","12.962962963","-83.3333333333","2,052,500","2,023,200","2,154,700","3,342,082.00","3,352,811.3333333333","3,603,648.00","White Long Day","None","None","3.87%","-5.29%","0.63%","72,170.00","2,727,530.00","24,728,950.00","49,104,109.00","-35,645,340.9993","0.08","14.29%","20.1250","0","1.8505747126","0"
"AR","0.0028","-0.0001","-3.45%","0.0028","0.0027","0.0029","0.0029","48,000,000.00","134,900.00","-67,200.00","0.0038","0.0021","0.0027","0.0025","0.0030","0.0032","0.00283","0.002964","0.002704","0.002639","0.0028304413","0.0028375935","0.0027748191","0.0027879399","DOWNTREND","DOWNTREND","UPTREND","46.8542049279","NEUTRAL","-0.00002816","5.59%","HIGH","-51.4705882353","55.5555555556","-66.6666666667","272,400,000","230,466,667","223,400,000","773,690.00","653,886.6666666667","637,705.00","Doji","Bullish Harami","None","27.27%","-3.45%","-3.45%","-70,100.00","69,900.00","-98,600.00","-1,205,700.00","490,600.00","0.00","0.00%","0.00","0","0.00","0"
"ARA","2.02","0.00","0.00%","2.02","2.02","2.02","2.02","39,000.00","78,780.00","0.00","2.65","2.00","2.01","2.00","2.08","2.16","2.0435","2.08","2.1407","2.25845","2.0460666846","2.0806244675","2.1404625814","2.2153002587","DOWNTREND","SIDEWAYS","SIDEWAYS","45.6114622552","NEUTRAL","-0.0166670463","2.24%","LOW","-76.6961651917","20.00","-80.00","37,700","81,667","65,350","75,994.00","165,927.3333333333","132,807.50","White Marubozu","Bullish Harami","Three White Soldiers","-11.40%","-3.81%","0.00%","0.00","112,629.9999","36,050.0002","-364,269.9999","-6,864,118.9995","0.00","0.00%","0.00","0","2.2696629213","0"
"AT","4.27","0.13","3.14%","4.27","4.27","4.27","4.14","1,000.00","4,270.00","0.00","5.80","4.13","4.14","3.92","4.47","4.62","4.2790","4.5210","4.7195","4.8303","4.2960392182","4.4682716637","4.6260051692","4.769979719","DOWNTREND","DOWNTREND","DOWNTREND","44.8279786986","NEUTRAL","-0.0926346079","1.99%","LOW","-21.327014218","13.0081300813","-65.8536585366","146,400","142,400","189,350","629,767.00","610,148.6666666667","817,823.00","White Marubozu","None","None","-14.60%","-0.93%","3.14%","-718,230.00","-2,248,210.00","-7,454,779.9998","-8,042,843.9997","-63,624,260.9988","-0.36","21.74%","-11.8611111111","0","0.4024505184","0"
"ATI","12.98","-0.02","-0.15%","13.00","12.98","13.00","13.00","300.00","3,896.00","0.00","14.50","10.58","12.80","12.38","13.04","13.48","12.8130","12.5912","12.1338","11.7191","12.8333583922","12.5725192904","12.2393527882","11.8993663402","UPTREND","SIDEWAYS","SIDEWAYS","55.5837652724","NEUTRAL","0.123021888","1.43%","LOW","73.5537190083","80.1587301587","-14.2857142857","271,660","215,880","174,520","3,460,070.60","2,750,071.3333333333","2,220,955.30","Black Marubozu","Bearish Engulfing","None","9.81%","3.02%","-0.15%","12,151,040.00","23,626,956.00","22,875,036.0002","24,019,336.0003","65,010,368.0001","1.34","7.20%","9.6865671642","0","1.8463726885","0"
"ATN","0.70","0.00","0.00%","0.70","0.69","0.72","0.70","9,543,000.00","6,730,990.00","0.00","0.76","0.30","0.67","0.62","0.74","0.75","0.6755","0.6372","0.5851","0.476775","0.6754480858","0.6423117604","0.5903433845","0.5178420974","UPTREND","UPTREND","UPTREND","57.4610831563","NEUTRAL","0.0176685826","5.21%","HIGH","80.4597701149","52.7777777778","-41.6666666667","23,442,400","19,258,800","33,598,800","16,387,767.00","13,263,549.3333333333","23,523,674.50","Doji","None","None","70.73%","4.48%","0.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","1.7073170732","0"
"ATNB","0.72","0.03","4.35%","0.70","0.70","0.73","0.69","1,414,000.00","1,013,600.00","3,000.00","0.76","0.30","0.69","0.62","0.74","0.75","0.6840","0.6516","0.60835","0.49135","0.6863424929","0.6563603226","0.6065088727","0.5330592596","UPTREND","UPTREND","UPTREND","59.5111755788","NEUTRAL","0.0155176669","4.38%","NEUTRAL","89.3470790378","57.5757575758","-27.2727272727","3,662,900","3,010,200","5,690,150","2,584,761.00","2,093,531.3333333333","4,008,836.00","White Long Day","None","None","56.52%","5.88%","4.35%","2,553,830.00","5,483,019.9999","19,307,389.9999","38,886,289.00","54,027,948.9995","0.00","0.00%","0.00","0","0.00","0"
"AUB","58.00","-0.95","-1.61%","58.00","57.65","58.00","58.95","9,070.00","523,340.50","-1,160.00","60.00","48.35","57.82","54.20","58.95","60.00","58.7375","59.0630","59.3035","59.4630","58.7448886143","58.9662337793","59.0364115597","58.0689767326","SIDEWAYS","SIDEWAYS","SIDEWAYS","41.0253145037","NEUTRAL","-0.1058261156","1.69%","LOW","-209.4630515683","75.7575757576","-60.6060606061","26,771","26,008","27,443","1,573,719.35","1,529,886.90","1,611,095.95","Dragonfly Doji","None","None","-3.01%","-1.69%","-1.61%","5,988,281.00","16,671,727.00","30,191,202.50","37,894,854.50","327,228,149.4998","6.07","24.90%","9.5551894563","0","1.0261854211","0"
"BC","1.58","-0.02","-1.25%","1.58","1.58","1.58","1.60","7,000.00","11,060.00","0.00","2.30","1.41","1.52","1.43","1.73","1.80","1.5915","1.6712","1.7478","1.85085","1.5911928099","1.6558125634","1.7302634181","1.8404426686","DOWNTREND","DOWNTREND","DOWNTREND","47.3698582773","NEUTRAL","-0.0429861122","4.58%","NEUTRAL","-17.9063360882","38.7596899225","-60.4651162791","62,000","56,667","50,100","97,400.00","89,854.6666666667","79,816.50","White Marubozu","None","None","-8.67%","-2.47%","1.94%","0.00","0.00","0.00","0.00","0.00","0.25","139.68%","6.32","0","0.2651006711","0"
"BCB","1.70","0.10","6.25%","1.58","1.58","1.70","1.60","5,000.00","8,140.00","3,400.00","2.27","1.58","1.59","1.0667","1.71","1.96","1.6810","1.7104","1.7739","1.88175","1.6748733633","1.7100844132","1.7707987907","1.889684372","DOWNTREND","SIDEWAYS","SIDEWAYS","51.2755378454","NEUTRAL","-0.0166754072","3.62%","NEUTRAL","-20.202020202","0.00","-45.4545454545","31,100","25,333","53,200","50,625.00","41,630.6666666667","92,299.50","White Marubozu","None","None","-2.86%","6.25%","6.25%","-73,500.00","-131,550.00","-14,660.00","-1,262,910.00","-18,310,405.9998","0.00","0.00%","0.00","0","0.00","0"
"BCOR","5.39","0.39","7.80%","5.39","5.39","5.39","5.00","100.00","539.00","0.00","6.30","4.51","4.92","4.66","5.40","6.30","5.2075","5.1674","5.1103","5.2731","5.2238456638","5.1677025323","5.1703524608","5.2303089471","UPTREND","SIDEWAYS","SIDEWAYS","53.185415692","NEUTRAL","0.0480966301","5.44%","HIGH","81.1492913997","74.8633879781","-3.2786885246","6,310","6,560","5,485","32,465.30","33,891.3333333333","28,181.30","White Marubozu","None","None","10.68%","-0.19%","0.19%","4,851.00","4,851.00","9,567.00","41,521.00","-344,976.9998","0.22","83.33%","24.50","0","2.9135135135","0"
"BDO","130.80","1.00","0.77%","130.40","126.60","130.80","129.80","710,490.00","92,631,899.00","-29,757,954.00","167.70","118.80","126.00","120.75","137.45","146.90","129.9650","135.3560","145.4430","141.4855","130.7172681773","135.2924766645","139.4100330665","138.4610160518","UPTREND","DOWNTREND","DOWNTREND","48.2830200368","NEUTRAL","-1.9572415545","2.67%","LOW","-19.5062480951","37.5939849624","-54.1353383459","1,434,725","1,711,275","1,923,906","188,709,786.40","223,144,128.5333333333","250,696,057.45","Hammer","None","None","-20.24%","-0.68%","0.77%","-93,286,070.00","-327,832,331.00","-914,468,352.0001","-2,868,658,722.0001","-5,723,606,932.20","6.36","2.58%","20.5660377358","0","1.9461389674","0"
"BEL","3.46","-0.02","-0.57%","3.46","3.45","3.46","3.48","78,000.00","269,660.00","110,720.00","4.25","3.20","3.38","3.25","3.54","3.66","3.4220","3.5202","3.6611","3.70265","3.4492482511","3.5126268932","3.598343384","3.651066742","UPTREND","SIDEWAYS","DOWNTREND","50.1198190243","NEUTRAL","-0.0209604448","1.99%","LOW","59.1299019608","52.9541446208","-51.8518518519","359,500","292,933","358,500","1,249,040.00","1,014,594.6666666667","1,225,331.50","Dragonfly Doji","None","None","-10.82%","2.98%","-0.57%","935,960.00","-18,650.00","-6,743,679.9997","-1,390,109.9997","22,978,690.0007","0.29","0.00%","11.9310344828","0","1.3307692308","0"
"BH","1,401.00","-302.00","-17.73%","1,401.00","1,401.00","1,401.00","1,703.00","5.00","7,005.00","0.00","2,990.00","1,001.00","1,400.00","1,053.50","1,703.00","2,945.00","1,871.90","1,463.50","1,166.4750","0.00","1,705.0893204858","1,508.7845624759","1,188.8065362376","0.00","DOWNTREND","UPTREND","UPTREND","44.6953189404","NEUTRAL","104.3473853479","15.85%","HIGH","-125.3802407089","26.9777777778","-99.8666666667","14","145","132","25,199.50","208,603.00","214,425.8750","White Marubozu","None","Three White Soldiers","-5.72%","-17.73%","-17.73%","0.00","0.00","5,475.00","49,100.00","0.00","-0.35","-122.15%","-4,002.8571428571","0","7.1116751269","0"
"BHI","0.0540","0.00","0.00%","0.0540","0.0540","0.0540","0.0540","4,890,000.00","264,060.00","0.00","0.0980","0.0520","0.0530","0.0515","0.0575","0.0605","0.0550","0.05896","0.06381","0.068205","0.0556967241","0.0585426786","0.0624156533","0.0669210401","UPTREND","DOWNTREND","DOWNTREND","44.0108492007","NEUTRAL","-0.0010856583","4.24%","NEUTRAL","-68.515497553","27.7777777778","-83.3333333333","11,205,000","11,065,333","11,498,500","628,699.00","617,628.6666666667","634,430.00","White Marubozu","Tweezer Bottoms","None","-23.94%","1.89%","0.00%","-7,160.00","-143,800.00","247,450.00","478,870.00","7,887,990.0005","0.00","-100.00%","0.00","0","0.36","0"
