"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.21","-0.0010","-0.47%","0.21","0.21","0.21","0.2110","190,000.00","39,900.00","0.00","0.2950","0.18","0.1945","0.1850","0.2115","0.2455","0.21295","0.20584","0.19803","0.2026","0.2104649751","0.2061760962","0.2029175027","0.2025365628","DOWNTREND","UPTREND","SIDEWAYS","50.6782561384","NEUTRAL","0.0023834953","3.13%","NEUTRAL","-55.602358888","0.00","-100.00","360,000","454,667","2,501,000","76,025.00","96,638.6666666667","573,149.50","White Marubozu","None","None","15.38%","-0.47%","-0.47%","0.00","0.00","12,000.00","249,680.00","1,257,709.9994","-0.01","0.00%","-21.00","0","0.75","0"
"GEO","0.18","-0.0060","-3.23%","0.1860","0.18","0.1860","0.1860","730,000.00","131,730.00","-28,960.00","0.35","0.18","0.18","0.18","0.1925","0.2125","0.1995","0.20832","0.20873","0.238615","0.1969336757","0.2052477182","0.2145177845","0.2298246457","DOWNTREND","DOWNTREND","SIDEWAYS","18.4554077089","OVERSOLD","-0.0046825925","4.60%","NEUTRAL","-155.2920116357","15.785440613","-100.00","1,002,000","777,333","612,500","189,794.00","148,970.00","117,842.00","Black Marubozu","None","None","-14.29%","-13.04%","-8.16%","241,540.00","157,010.00","159,070.00","259,120.00","822,200.0004","0.00","0.00%","0.00","0","18.00","0"
"GERI","1.26","-0.01","-0.79%","1.27","1.26","1.29","1.27","465,000.00","587,580.00","-2,580.00","1.91","1.02","1.24","1.14","1.28","1.34","1.2765","1.3592","1.3592","1.44235","1.2887152097","1.3257570713","1.3572305648","1.3571947018","UPTREND","DOWNTREND","SIDEWAYS","38.8413632884","NEUTRAL","-0.0222143815","2.61%","LOW","-39.47858473","16.6666666667","-90.00","1,830,500","1,642,667","1,552,800","2,361,837.00","2,109,156.6666666667","1,989,344.00","Shooting Star","None","None","-11.89%","-0.79%","-1.56%","-2,580.00","-2,645,590.00","-5,143,590.0001","8,699.9997","-25,414,999.9997","0.14","40.00%","9.00","0","0.4666666667","0"
"GLO","1,533.00","3.00","0.20%","1,590.00","1,526.00","1,600.00","1,530.00","48,185.00","73,908,705.00","-41,220,625.00","2,252.00","1,475.00","1,528.00","1,475.00","1,651.50","1,768.50","1,609.40","1,605.50","1,691.88","1,835.9850","1,609.5307225272","1,628.0121159037","1,688.2379842812","1,776.473875849","UPTREND","SIDEWAYS","DOWNTREND","41.1886980386","NEUTRAL","10.7841077259","4.36%","NEUTRAL","-47.3770491803","17.7977793291","-87.8228782288","37,286","45,254","40,523","60,858,505.50","73,818,854.6666666667","65,333,900.50","Black Long Day","None","None","-19.32%","-0.45%","-6.41%","-189,657,190.00","-87,728,510.00","-244,328,980.00","-617,524,810.00","-1,051,196,525.00","116.03","4.37%","13.2121003189","0","3.746975289","0"
"GLOPP","504.50","-1.50","-0.30%","504.50","504.50","504.50","506.00","1,920.00","968,640.00","0.00","545.00","504.50","504.50","504.50","506.00","526.00","505.15","513.66","519.94","522.0475","506.6043772855","511.8156903672","516.5932260704","520.433609082","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.5861904293","NEUTRAL","-2.7393742106","0.37%","LOW","-81.4923907707","0.00","-100.00","754","757","1,309","380,450.00","382,149.00","660,766.25","White Marubozu","None","Three White Soldiers","-3.54%","0.00%","-0.10%","0.00","0.00","-5,045.00","-2,711,610.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
"GMA7","5.63","0.02","0.36%","5.61","5.58","5.63","5.61","293,900.00","1,648,500.00","0.00","6.55","5.50","5.59","5.50","5.68","6.42","5.5940","5.97","6.0102","6.0040","5.6647826915","5.8397429879","5.9399793763","6.0117772906","SIDEWAYS","DOWNTREND","SIDEWAYS","41.6201873466","NEUTRAL","-0.1135842322","1.76%","LOW","31.5284441398","54.1666666667","-37.50","223,320","226,600","242,145","1,252,156.80","1,267,056.7333333333","1,351,475.30","None","Tweezer Bottoms","None","-3.60%","0.54%","0.00%","0.00","0.00","0.00","0.00","0.00","0.09","-47.06%","62.5555555556","0","2.7871287129","0"
"GMAP","5.46","-0.13","-2.33%","5.45","5.45","5.46","5.59","20,100.00","109,546.00","0.00","6.40","5.36","5.45","5.38","5.66","6.26","5.5435","5.9158","5.8602","5.79125","5.6123846276","5.7705583299","5.8156109366","5.8299772476","SIDEWAYS","DOWNTREND","SIDEWAYS","38.8134970514","NEUTRAL","-0.1201433156","2.27%","LOW","-165.5941655942","33.3333333334","-96.5517241379","389,900","302,873","257,775","2,177,340.60","1,687,252.40","1,435,907.50","White Marubozu","None","Three White Soldiers","-3.87%","0.18%","-0.36%","-249,970.00","-4,843,631.00","-8,025,869.00","-16,459,534.00","-589,228,000.00","134.86","32.71%","0.0404864304","0","0.5460","0"
"GPH","11.98","-0.14","-1.16%","12.06","11.28","12.06","12.12","20,800.00","238,846.00","0.00","22.75","10.10","11.63","10.64","13.32","17.00","13.3380","12.1716","12.7310","15.69065","12.9096839333","12.6953738146","13.3863615925","16.3068110716","DOWNTREND","UPTREND","DOWNTREND","44.1384265697","NEUTRAL","0.3779922736","10.22%","HIGH","-81.7069855939","11.3018890239","-87.5444839858","5,360","6,780","6,755","66,729.80","91,517.20","91,558.90","Hanging Man","None","None","-0.17%","-10.06%","-1.16%","0.00","0.00","4,530.00","42,252.00","0.00","-0.68","-525.00%","-17.6176470588","0","1.1932270916","0"
"GSMI","19.20","0.02","0.10%","19.20","18.80","19.20","19.18","28,400.00","537,830.00","0.00","32.90","13.02","18.76","17.66","19.35","24.45","19.5880","23.1262","26.1996","22.1748","20.1029882703","22.5067396712","23.5888003183","22.2316973398","DOWNTREND","DOWNTREND","DOWNTREND","37.0280371284","NEUTRAL","-1.5350765354","4.95%","NEUTRAL","-39.4378015523","51.9555738295","-40.8805031447","109,880","124,427","150,260","2,114,421.60","2,352,598.5333333333","2,997,792.70","Dragonfly Doji","None","None","-28.49%","-10.49%","2.35%","-22,606.00","614,941.9998","-1,281,648.0002","6,172,346.9998","-95,608,198.0002","2.54","67.11%","7.5590551181","0","1.1601208459","0"
"GTCAP","995.50","0.50","0.05%","1,003.00","989.00","1,016.00","995.00","45,770.00","45,554,515.00","2,653,325.00","1,450.00","971.00","971.00","971.00","1,023.00","1,058.50","1,011.15","1,099.06","1,220.61","1,202.07","1,019.3006970744","1,087.8354063393","1,151.4493968553","1,192.9456287789","SIDEWAYS","DOWNTREND","DOWNTREND","41.2632111885","NEUTRAL","-31.3960354329","3.39%","NEUTRAL","-66.4614077928","0.00","-73.9361702128","88,579","99,433","96,416","90,099,289.00","100,772,305.6666666667","98,056,479.75","None","None","None","-22.95%","-5.19%","-3.54%","-68,773,165.00","-404,932,027.50","-699,188,640.00","-1,606,670,180.00","-2,209,101,315.00","76.17","-9.31%","13.0694499147","0","1.3607906392","0"
"GTPPA","980.00","9.50","0.98%","980.00","980.00","980.00","970.50","6,770.00","6,634,600.00","0.00","1,100.00","970.00","970.25","970.00","1,000.00","1,040.00","995.4250","1,005.57","1,015.3150","1,015.6075","994.2485920794","1,003.4469969535","1,010.0595138682","1,014.8155126659","DOWNTREND","SIDEWAYS","SIDEWAYS","42.2601097256","NEUTRAL","-4.881769112","1.07%","LOW","-116.0862354892","42.5235215054","-67.7419354839","2,443","2,669","2,816","2,395,152.50","2,637,255.3333333333","2,792,922.75","White Marubozu","None","None","-4.85%","1.03%","-2.00%","0.00","0.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","990.00","0.00","0.00%","988.00","983.00","990.00","990.00","5,090.00","5,017,420.00","-4,918,420.00","1,050.00","955.00","985.00","958.50","995.00","1,030.00","987.0250","994.53","1,008.1850","1,016.3425","988.3534726171","994.4757551219","1,003.3679471816","1,012.0773029187","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.3801925331","NEUTRAL","-2.3596537911","0.89%","LOW","16.9014084507","67.683982684","-29.0909090909","2,077","1,660","1,692","2,048,222.00","1,635,078.00","1,665,461.50","Hammer","None","None","-3.70%","-0.80%","-0.50%","-4,918,420.00","-4,918,420.00","-4,753,520.00","-18,813,595.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","5.96","0.03","0.51%","5.93","5.80","5.99","5.93","287,000.00","1,704,441.00","114,046.00","10.80","3.51","5.62","4.87","5.98","6.19","5.64","5.6024","5.8918","6.5372","5.6914499278","5.7043593759","5.9123352707","5.9325570658","UPTREND","SIDEWAYS","DOWNTREND","58.4160392241","NEUTRAL","0.0784248959","5.66%","HIGH","72.0508594302","67.8228813175","-28.0303030303","191,790","282,847","231,520","1,138,076.80","1,655,925.8666666667","1,340,897.65","None","None","None","-2.93%","14.62%","4.56%","119,896.00","2,952,498.00","2,952,498.00","3,042,752.00","3,959,734.9994","0.16","23.08%","37.25","0","2.4129554656","0"
"HI","6.58","-0.53","-7.45%","7.11","6.58","7.17","7.11","2,900.00","20,468.00","0.00","8.68","6.20","6.20","5.96","7.18","7.40","6.9595","7.0212","7.2654","7.57985","6.9342860724","7.0418842313","7.2002557894","7.2499825288","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.7720601293","NEUTRAL","-0.0213860053","4.02%","NEUTRAL","-91.3179358183","0.00","-61.2244897959","4,350","16,220","15,955","30,382.20","112,590.7333333333","110,071.45","Black Long Day","None","Three Black Crows","-10.60%","-3.24%","-8.36%","10,500.00","695,500.00","1,409,000.00","1,780,464.00","23,541,580.0002","2.18","3,533.33%","3.0183486239","0","0.2440652819","0"
"HLCM","8.90","0.16","1.83%","8.80","8.80","8.90","8.74","16,100.00","142,990.00","-99,680.00","15.20","8.63","8.74","8.63","8.98","9.40","8.9470","9.3218","9.7394","10.9852","8.9630935316","9.292805143","9.8464724909","10.9230407116","DOWNTREND","DOWNTREND","DOWNTREND","45.3324177899","NEUTRAL","-0.1784186018","2.31%","LOW","-35.483125289","33.9592839593","-54.5454545455","174,660","142,033","125,615","1,559,802.10","1,267,027.0666666667","1,127,852.40","White Marubozu","None","None","-17.44%","-4.20%","0.56%","-1,353,242.0001","-3,895,113.9993","-7,107,470.9992","-7,804,030.9993","-292,138,093.9992","0.38","-60.82%","23.4210526316","0","2.4929971989","0"
"HOLD","7,506.16","31.84","0.43%","7,474.42","7,414.65","7,506.16","7,474.32","71,778,585.00","1,142,530,950.71","-116,458,464.4996","9,393.65","7,350.06","7,365.56","7,088.22","7,542.41","7,922.72","7,616.0490","7,823.8602","8,330.3995","8,301.63705","7,601.2227073748","7,766.734765888","7,963.2624734836","8,040.4050509566","DOWNTREND","SIDEWAYS","DOWNTREND","46.0353752363","NEUTRAL","-71.3592657406","2.41%","LOW","-94.9292324923","19.5364217633","-70.6153643431","112,164,525","111,091,765","145,803,174","1,529,404,044.8180","1,429,332,896.1866666667","1,455,061,179.0590","Hammer","None","None","-12.89%","-5.09%","0.20%","-1,148,633,698.00","-3,764,711,907.0002","-7,260,289,922.0008","-16,144,763,114.0004","-29,344,070,055.5022","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","7.25","-0.15","-2.03%","7.40","7.24","7.40","7.40","1,841,900.00","13,428,014.00","-2,532,213.00","7.41","4.86","7.12","6.79","7.40","7.82","7.0975","6.8616","6.7104","6.04445","7.1032093923","6.9114075761","6.6679277115","6.4538810642","UPTREND","UPTREND","SIDEWAYS","59.4768999129","NEUTRAL","0.1168935145","2.59%","LOW","108.1754735793","79.8006332738","-31.3725490196","7,561,030","41,651,713","31,348,385","54,503,544.40","289,478,177.9333333333","217,854,653.80","Black Long Day","Bearish Harami","None","7.73%","6.62%","2.84%","-95,857,787.00","1,247,071,807.00","1,247,228,402.9999","1,237,274,364.9999","545,322,643.0008","0.18","38.46%","40.2777777778","0","1.5263157895","0"
"HVN","306.00","0.00","0.00%","300.60","299.00","306.00","306.00","9,330.00","2,827,796.00","-8,970.00","392.00","15.04","302.40","169.50","306.50","333.70","306.02","309.3760","226.5955","122.13735","306.206461234","290.4309893125","238.2090426865","165.9523624939","SIDEWAYS","SIDEWAYS","UPTREND","52.6690480474","NEUTRAL","1.1517326803","2.56%","LOW","-75.485799701","80.4651162791","-18.6046511628","5,305","5,114","5,205","1,610,725.60","1,555,443.8666666667","1,582,349.20","White Long Day","None","None","1,290.91%","-0.07%","0.00%","-8,970.00","-11,846.00","-283,142.0001","-2,086,889.9999","-3,332,471.0001","1.25","220.51%","244.80","0","41.4634146341","0"
"I","1.58","-0.04","-2.47%","1.59","1.58","1.60","1.62","23,000.00","36,700.00","0.00","2.15","1.47","1.50","1.48","1.62","1.68","1.5420","1.5836","1.6544","1.68315","1.5521197957","1.5831448808","1.6246038724","1.6661521494","SIDEWAYS","SIDEWAYS","DOWNTREND","52.9147935269","NEUTRAL","-0.0166328299","2.25%","LOW","101.1022424933","86.9444444444","-26.6666666667","14,100","14,867","22,650","21,345.00","22,606.00","35,142.00","None","None","None","-9.20%","3.27%","-2.47%","3,240.00","3,240.00","3,240.00","4,930.00","225,460.00","0.12","200.00%","13.1666666667","0","0.6899563319","0"
"ICT","83.20","0.20","0.24%","83.20","83.00","84.80","83.00","1,093,140.00","90,987,775.50","-3,476,574.50","115.00","79.20","81.50","77.30","84.00","87.48","83.3650","93.3970","101.7325","103.10325","84.7359504327","91.4035482262","96.9738774747","98.6795682903","DOWNTREND","DOWNTREND","DOWNTREND","37.2902270725","NEUTRAL","-3.7419013701","2.80%","LOW","19.1754947853","52.9425197364","-38.9312977099","2,592,905","2,310,231","2,306,927","213,085,394.80","189,717,349.6666666667","191,182,744.80","Doji","None","None","-21.14%","-1.65%","1.46%","-4,168,757.00","-157,212,975.50","-710,733,263.00","-911,600,970.00","-2,190,599,767.2501","0.06","-14.29%","1,386.6666666667","0","72.9824561404","0"
"IDC","4.95","-0.07","-1.39%","5.00","4.91","5.00","5.02","814,700.00","4,021,551.00","-111,356.00","13.10","2.41","4.93","4.66","5.22","5.70","5.2765","5.3982","6.3201","5.47785","5.2293256711","5.4978252213","5.7175672394","5.3767241692","DOWNTREND","SIDEWAYS","DOWNTREND","37.3801357795","NEUTRAL","-0.088351147","4.25%","NEUTRAL","-149.4798733605","12.3525608034","-94.0298507463","647,120","588,347","773,885","3,324,394.20","3,060,874.4666666667","4,119,462.95","None","None","None","-29.59%","-11.61%","-5.35%","-236,081.00","61,513.00","-289,482.00","-62,646,781.00","-31,329,490.20","0.02","-92.59%","247.50","0","3.8976377953","0"
"IMI","16.10","0.60","3.87%","15.94","15.64","16.18","15.50","2,575,800.00","40,862,058.00","-9,765,084.00","23.00","9.50","15.50","14.11","16.83","18.75","16.5650","16.6580","17.8902","17.65065","16.6381830907","16.9657918219","17.330699219","16.541331753","UPTREND","SIDEWAYS","DOWNTREND","44.9288047746","NEUTRAL","0.0287745057","4.02%","NEUTRAL","-55.6071871128","0.00","-82.2485207101","2,364,660","1,765,753","1,643,245","41,073,107.20","30,528,039.0666666667","27,888,697.20","None","Bullish Harami","None","-14.45%","4.55%","-4.17%","-24,596,450.00","-62,410,008.0005","-54,051,738.0005","-254,968,565.9991","73,016,927.0018","0.01","0.00%","1,610.00","0","94.7058823529","0"
"IMP","2.18","0.14","6.86%","2.05","2.05","2.25","2.04","10,000.00","21,670.00","0.00","3.74","2.04","2.04","2.04","2.22","2.38","2.2465","2.4214","2.6076","2.7727","2.2414618408","2.3949809348","2.5442876969","2.7386441832","DOWNTREND","DOWNTREND","DOWNTREND","40.3480687161","NEUTRAL","-0.0831778592","3.58%","NEUTRAL","-87.7364644488","0.00","-56.25","69,900","52,667","42,450","156,021.00","117,958.6666666667","95,327.50","None","None","None","-17.42%","-5.22%","0.00%","0.00","27,720.00","57,750.00","-91,689.9999","1,106,360.0001","0.00","-100.00%","0.00","0","2.5057471264","0"
"INDU","10,974.36","79.33","0.73%","10,989.55","10,911.50","10,994.22","10,895.03","67,225,413.00","1,146,927,486.82","60,543,415.00","12,089.96","10,565.54","10,867.12","10,254.73","11,012.34","11,359.42","11,007.9155","11,172.0156","11,373.3117","11,206.4571","11,005.6574307883","11,067.4226740327","11,124.090053468","11,155.2764544884","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.4414103624","NEUTRAL","-27.6031220849","1.60%","LOW","-42.5090308793","18.6611604858","-65.5939711798","82,271,010","80,148,447","86,482,900","1,047,842,253.7820","1,091,096,952.9280","1,223,864,188.7770","Hanging Man","None","None","-2.29%","-1.22%","0.21%","27,216,804.4996","-650,528,750.5005","-930,100,926.0010","-1,780,868,117.5001","3,451,961,390.9952","0.00","0.00%","0.00","0","0.00","0"
"ION","2.19","-0.04","-1.79%","2.14","2.14","2.19","2.23","458,000.00","994,420.00","-54,750.00","3.20","1.60","2.15","1.92","2.36","2.64","2.1425","2.2876","2.1813","2.06105","2.1983726463","2.2111203824","2.1815096518","2.0957603404","UPTREND","DOWNTREND","UPTREND","49.2732499504","NEUTRAL","-0.0089257751","5.28%","HIGH","32.2097378277","71.5447154472","-41.4634146341","1,937,500","1,909,267","1,671,400","4,303,239.00","4,180,763.3333333333","3,619,909.50","White Marubozu","None","None","-1.79%","8.96%","-1.35%","256,190.00","-2,894,769.9996","-3,932,259.9994","3,711,890.0010","-28,743,199.9999","0.00","0.00%","0.00","0","43.80","0"
"IPM","8.20","0.00","0.00%","7.56","7.56","8.20","8.20","200.00","1,576.00","0.00","9.00","7.56","7.88","7.24","8.22","8.68","8.2425","8.2722","8.2959","8.36845","8.2318919188","8.2632602977","8.302979226","8.4118749121","SIDEWAYS","SIDEWAYS","SIDEWAYS","36.5084035964","NEUTRAL","-0.0200902136","1.30%","LOW","-291.0915934755","75.2007557865","-12.3287671233","21,280","21,567","20,660","174,277.30","176,538.8666666667","169,358.85","White Marubozu","None","None","-1.80%","-1.09%","0.12%","0.00","0.00","0.00","4,986.00","-333,320.00","0.12","-7.69%","68.3333333333","0","5.2903225806","0"
"IPO","13.30","0.28","2.15%","13.02","13.02","13.30","13.02","2,300.00","30,000.00","0.00","16.50","11.00","13.00","12.58","13.34","13.75","13.1330","13.1192","13.2408","12.7977","13.1159474193","13.1251312562","13.0510785576","12.8108270448","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.098550448","NEUTRAL","-0.0088384618","1.64%","LOW","58.7768069897","41.6666666667","0.00","27,240","27,427","22,990","354,558.80","357,376.40","300,099.10","White Marubozu","None","Three White Soldiers","2.31%","0.15%","1.99%","0.00","0.00","-29,360.00","5,345,990.00","15,094,886.00","0.49","-34.67%","27.1428571429","0","1.6379310345","0"
"IRC","1.10","0.00","0.00%","1.10","1.07","1.11","1.10","1,598,000.00","1,746,680.00","0.00","1.28","0.66","1.08","0.99","1.16","1.20","1.0720","1.0472","0.9003","0.89405","1.0820689235","1.0257403792","0.9612418121","0.9471579646","UPTREND","SIDEWAYS","UPTREND","54.548854291","NEUTRAL","0.0194818538","5.12%","HIGH","48.6111111111","51.1111111111","-53.3333333333","2,479,600","1,925,200","1,957,850","2,752,171.00","2,120,972.6666666667","2,131,652.00","Doji","Tweezer Bottoms","None","48.65%","5.77%","2.80%","468,040.00","369,940.00","317,940.00","14,995,470.0003","13,640,350.0003","0.04","-33.33%","27.50","0","0.7692307692","0"
"IS","0.1150","0.0030","2.68%","0.1150","0.1150","0.1150","0.1120","20,000.00","2,300.00","0.00","0.2010","0.1110","0.1120","0.1115","0.1155","0.1220","0.1151","0.11988","0.12953","0.144675","0.1156195515","0.1203444352","0.1285742633","0.1439864498","SIDEWAYS","DOWNTREND","DOWNTREND","45.4892765829","NEUTRAL","-0.0017942901","2.20%","LOW","-16.1290322581","0.00","-75.00","873,000","1,537,333","1,714,000","100,311.00","180,613.3333333333","199,039.50","White Marubozu","None","None","-18.44%","0.88%","-0.86%","0.00","-4,600.00","67,760.00","869,520.00","2,800,459.9978","0.00","0.00%","0.00","0","-5.75","0"
"ISM","1.36","-0.01","-0.73%","1.41","1.36","1.41","1.37","20,000.00","27,450.00","-7,050.00","1.87","1.30","1.35","1.30","1.41","1.56","1.4020","1.4412","1.4696","1.41735","1.3993365787","1.430953191","1.4421380891","1.4335519414","DOWNTREND","SIDEWAYS","SIDEWAYS","42.0952009947","NEUTRAL","-0.0181154474","2.92%","LOW","-86.3309352518","3.4210526316","-100.00","141,700","457,533","443,650","195,392.00","639,613.3333333333","626,624.00","Black Marubozu","Bearish Engulfing","None","-2.86%","-0.73%","-1.45%","-24,989.9999","-43,319.9999","-18,499.9999","13,990.0001","1,955,880.0003","-0.22","-2,100.00%","-6.1818181818","0","1.36","0"
