"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"CYBR","0.45","0.00","0.00%","0.45","0.45","0.45","0.45","390,000.00","175,500.00","0.00","0.56","0.42","0.44","0.4250","0.46","0.4750","0.45575","0.4646","0.4584","0.475125","0.4537542372","0.4591094039","0.4635398362","0.4774496264","DOWNTREND","SIDEWAYS","SIDEWAYS","45.2687752721","NEUTRAL","-0.0046978572","3.14%","NEUTRAL","-31.746031746","42.8571428571","-50.00","298,000","274,000","229,000","133,940.00","122,610.00","102,680.00","White Marubozu","Bullish Harami","Three White Soldiers","-1.10%","-1.10%","0.00%","0.00","182,000.00","186,400.00","530,300.00","-528,704.0008","0.00","-100.00%","0.00","0","-0.6081081081","0"
"DAVIN","5.19","0.01","0.19%","5.19","5.19","5.19","5.18","2,500.00","12,975.00","0.00","7.31","5.10","5.14","4.61","5.31","5.66","5.2595","5.33","5.3982","5.56925","5.2408097022","5.3222575769","5.4204135219","5.5377460708","DOWNTREND","SIDEWAYS","SIDEWAYS","46.0755622856","NEUTRAL","-0.0489625756","2.61%","LOW","-51.4795558123","0.00","-82.8571428571","22,210","33,427","42,500","115,040.50","173,479.4666666667","222,341.85","White Marubozu","None","Three White Soldiers","-3.71%","-4.77%","0.78%","0.00","0.00","-116,280.00","47,379.00","-15,497,633.00","0.00","0.00%","0.00","0","519.00","0"
"DD","31.25","-0.25","-0.79%","31.60","31.20","31.60","31.50","242,600.00","7,587,975.00","-1,157,245.00","51.00","29.80","31.08","30.00","32.20","33.25","31.1650","31.65","34.8435","38.45325","31.2936084834","32.1860004552","34.2731492899","37.7396750075","SIDEWAYS","SIDEWAYS","DOWNTREND","48.3815556829","NEUTRAL","-0.2370133416","2.96%","LOW","19.298245614","36.1111111111","-68.75","376,470","306,793","314,160","11,862,595.00","9,645,033.6666666667","9,834,678.75","Black Long Day","None","None","-21.28%","0.16%","0.48%","-16,445,715.00","-12,135,480.00","-3,277,119.9999","-39,165,420.0007","371,843,533.4989","0.61","238.89%","51.2295081967","0","5.4347826087","0"
"DDPR","101.00","0.70","0.70%","101.00","101.00","101.00","100.30","42,170.00","4,259,170.00","0.00","107.50","100.00","100.30","100.00","101.10","104.30","100.80","101.2260","102.8620","104.1625","100.8607915051","101.4640858075","102.4375960015","103.4085851208","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.1920816972","NEUTRAL","-0.2047580587","0.75%","LOW","48.8592772057","0.00","-50.00","29,710","22,741","20,967","2,998,841.20","2,294,256.6666666667","2,113,587.35","White Marubozu","Bullish Harami","None","-5.34%","0.70%","0.20%","0.00","0.00","-10,590,175.00","-7,309,995.00","48,941,670.00","0.00","0.00%","0.00","0","0.00","0"
"DELM","9.45","0.00","0.00%","9.46","9.45","9.46","9.45","17,200.00","162,590.00","-113,450.00","12.50","9.00","9.15","9.00","9.48","10.30","9.6410","10.0420","10.4480","10.9367","9.5893803196","9.9711858817","10.3454017193","10.7846837253","DOWNTREND","DOWNTREND","DOWNTREND","41.5936220011","NEUTRAL","-0.2536891258","2.83%","LOW","-36.7762825654","36.3888888889","-62.50","28,560","20,447","19,585","265,093.50","190,744.1333333333","185,544.35","Black Marubozu","Bearish Engulfing","None","-13.46%","-7.17%","1.61%","-207,427.9999","-1,732,441.9999","-6,876,843.00","-9,572,872.0001","-7,913,667.9998","1.89","-35.71%","5.00","0","0.5144256941","0"
"DFNN","8.00","-0.01","-0.12%","8.00","8.00","8.00","8.01","1,000.00","8,000.00","0.00","11.74","6.50","7.48","7.05","8.04","9.14","7.6570","7.7848","7.8408","7.99345","7.7320535071","7.7509011411","7.8110810514","7.8786720666","UPTREND","SIDEWAYS","SIDEWAYS","57.8962296117","NEUTRAL","0.0208546422","3.97%","NEUTRAL","128.5341140676","66.2707535121","-36.5079365079","153,930","134,433","112,885","1,218,290.00","1,060,403.80","884,404.65","White Marubozu","Tweezer Bottoms","None","14.12%","5.54%","3.90%","0.00","953,812.00","2,130,509.00","4,776,566.0001","-128,644,993.9986","0.16","-23.81%","50.00","0","2.1390374332","0"
"DIZ","7.46","0.09","1.22%","7.36","7.09","7.48","7.37","10,000.00","73,997.00","0.00","10.76","7.01","7.21","7.05","7.47","7.78","7.4875","7.5688","7.4351","7.87985","7.495352735","7.5436362291","7.6116860686","7.9234906419","DOWNTREND","SIDEWAYS","SIDEWAYS","47.3257698426","NEUTRAL","-0.0709335994","4.02%","NEUTRAL","-78.0197399342","45.3915736005","-40.9090909091","6,970","5,373","6,835","50,466.80","39,070.20","50,236.70","None","None","None","5.07%","0.81%","1.36%","0.00","-774.00","-32,086.9998","-43,440.9998","-1,339,511.9998","-0.05","28.57%","-149.20","0","-149.20","0"
"DMC","10.24","-0.56","-5.19%","10.90","10.24","10.90","10.80","3,851,000.00","40,164,518.00","-20,998,912.00","16.70","10.14","10.22","10.14","11.04","12.38","11.1430","12.1728","13.2204","14.3456","11.0695568399","11.978408943","12.8488124212","13.4907152479","DOWNTREND","DOWNTREND","DOWNTREND","35.9768264653","NEUTRAL","-0.5427430117","4.44%","NEUTRAL","-77.035796525","24.4772998805","-94.623655914","9,937,300","9,129,400","7,926,080","105,864,503.00","98,861,272.40","87,111,458.20","Black Marubozu","None","None","-28.89%","-7.25%","-4.30%","-108,827,832.00","-536,525,786.00","-650,888,730.00","-1,121,629,262.0004","-40,990,276.2005","1.13","9.71%","9.0619469027","0","1.831842576","0"
"DMPA1","10.00","0.00","0.00%","10.14","10.00","10.14","10.00","6,300.00","63,350.00","0.00","11.10","10.00","10.00","10.00","10.17","10.50","10.2490","10.1988","10.3856","0.00","10.178879593","10.2464018859","10.3522048028","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","41.6976573121","NEUTRAL","-0.0306207739","1.11%","LOW","-96.0334029228","0.00","-100.00","7,190","6,211","6,645","72,618.42","62,996.0133333333","67,922.03","Black Marubozu","Bearish Engulfing","None","-0.99%","-0.99%","-1.38%","54,035.00","54,035.00","54,035.00","-86,268.9996","0.00","-2.54","-206.72%","-3.937007874","0","0.3281916639","0"
"DMPA2","10.26","0.06","0.59%","10.20","10.20","10.26","10.20","10,000.00","102,547.80","0.00","10.60","10.00","10.20","10.00","10.40","10.40","10.2230","10.2408","0.00","0.00","10.2307538194","10.2351413978","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","52.823123041","NEUTRAL","-0.005854328","0.40%","LOW","64.6528881823","0.00","0.00","4,467","4,148","4,060","45,712.62","42,445.7466666667","41,541.32","White Marubozu","None","Three White Soldiers","0.59%","0.20%","0.59%","0.00","51,509.9997","109,625.9997","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"DNA","2.86","0.05","1.78%","2.87","2.83","2.87","2.81","47,000.00","133,900.00","0.00","6.65","2.80","2.80","2.80","2.97","3.30","3.0865","3.2742","3.5930","4.0532","3.0630367447","3.2799102985","3.5626242034","4.4897968784","DOWNTREND","DOWNTREND","DOWNTREND","34.2688759292","NEUTRAL","-0.1136523024","5.83%","HIGH","-132.8316873073","11.1448834853","-87.7551020408","227,000","272,000","228,600","682,559.00","819,482.6666666667","692,784.00","Hanging Man","Bearish Harami","None","-23.53%","-5.61%","-3.70%","8,880.00","66,830.00","66,830.00","-1,131,510.00","1,074,246.00","0.05","25.00%","57.20","0","9.2258064516","0"
"DNL","10.98","0.00","0.00%","11.00","10.98","11.06","10.98","1,822,400.00","20,099,178.00","-325,616.00","12.86","9.98","10.84","10.08","11.06","11.54","10.6250","11.1052","11.3724","11.0650","10.8055925456","10.9900390593","11.1393423305","11.2449004477","UPTREND","DOWNTREND","SIDEWAYS","54.5535938612","NEUTRAL","-0.0925011757","1.94%","LOW","112.3584441162","94.5555555556","-8.3333333333","2,797,040","2,519,587","2,602,230","30,154,252.00","26,963,640.40","27,666,288.40","Shooting Star","Tweezer Tops","None","-0.72%","1.29%","0.92%","-13,945,764.00","-84,786,848.00","-320,637,860.00","-93,507,972.0001","1,098,369,984.0002","0.42","10.53%","26.1428571429","0","4.9909090909","0"
"DWC","2.16","-0.01","-0.46%","2.16","2.16","2.16","2.17","4,000.00","8,640.00","0.00","4.20","2.00","2.12","2.01","2.28","2.43","2.1930","2.3518","2.5186","2.4647","2.2174633487","2.3231802716","2.4028677946","2.4008961631","SIDEWAYS","DOWNTREND","DOWNTREND","45.2401109418","NEUTRAL","-0.0601733084","5.06%","HIGH","-71.7797443461","32.3171889838","-70.00","5,700","17,533","28,600","12,557.00","38,063.3333333333","63,516.50","White Marubozu","None","Three White Soldiers","-13.25%","0.93%","-4.42%","0.00","0.00","-133,940.00","-201,890.00","733,430.0001","-0.03","-200.00%","-72.00","0","1.1020408163","0"
"EAGLE","16.22","0.00","0.00%","16.30","16.08","16.36","16.22","2,340,700.00","37,918,610.00","16,429,319.9999","16.68","13.82","16.12","14.95","16.40","16.49","15.7030","15.0480","14.9264","14.9714","15.7824415611","15.3070704782","15.0964561958","15.1437652062","UPTREND","UPTREND","SIDEWAYS","66.517432555","NEUTRAL","0.334832536","1.89%","LOW","84.4110915961","71.6466461528","-29.1139240506","2,886,610","3,436,633","3,156,905","46,542,090.00","54,530,148.80","49,669,663.00","None","None","None","9.74%","2.92%","-0.49%","47,821,381.9999","273,238,721.9999","512,301,417.9999","568,885,913.9999","0.00","0.20","-9.09%","81.10","0","2.976146789","0"
"ECP","20.55","0.40","1.99%","20.50","20.00","21.40","20.15","104,600.00","2,155,675.00","0.00","76.50","3.00","20.08","15.08","21.90","24.82","22.2550","27.6710","33.5895","18.6503","22.7299928025","26.7353345593","26.8721643133","21.6594144475","DOWNTREND","DOWNTREND","DOWNTREND","34.9226746746","NEUTRAL","-2.1666379769","9.11%","HIGH","-140.0745959387","5.3736192333","-89.8148148148","67,930","69,633","62,105","1,442,734.00","1,528,242.6666666667","1,372,541.50","None","Tweezer Bottoms","None","11.08%","-15.26%","-3.97%","-19,960.00","-45,410.00","-44,505.00","155,527.0001","910,904.5010","0.02","0.00%","1,027.50","0","20.55","0"
"EDC","5.23","0.06","1.16%","5.17","5.17","5.28","5.17","3,544,600.00","18,547,492.00","5,033,441.00","8.90","4.80","5.14","4.80","5.36","5.53","5.3665","5.5322","5.5731","5.8445","5.3503759317","5.4642961371","5.5733817592","5.7016820026","DOWNTREND","DOWNTREND","SIDEWAYS","35.5860312101","NEUTRAL","-0.0666224391","1.91%","LOW","-145.6717482393","25.641025641","-66.6666666667","2,260,760","2,240,593","2,948,345","11,941,082.50","11,915,893.4666666667","15,863,430.60","None","Bullish Harami","None","-8.89%","-3.15%","-1.32%","588,526.00","-23,868,860.00","49,143,876.0001","-162,364,212.0004","-721,194,434.3304","0.33","-32.65%","15.8484848485","0","1.6141975309","0"
"EEI","12.10","0.10","0.83%","12.20","12.10","12.20","12.00","7,200.00","87,326.00","-18,230.00","15.30","9.58","11.31","10.77","12.19","13.10","11.7650","11.3872","11.6986","12.3235","11.7622461405","11.6103040593","11.6634456536","11.5032481439","UPTREND","UPTREND","SIDEWAYS","59.609903996","NEUTRAL","0.1330793111","2.81%","LOW","91.4771307173","70.6214689266","-23.7288135593","515,720","797,127","1,036,110","6,165,484.00","9,474,305.4666666667","12,173,380.50","Black Marubozu","Bearish Harami","None","0.83%","-0.82%","2.72%","10,990,228.00","37,326,667.9997","73,685,433.9997","30,766,949.9997","-386,091,785.0003","0.80","226.98%","15.1250","0","1.7952522255","0"
"ELI","0.62","-0.01","-1.59%","0.65","0.62","0.65","0.63","35,000.00","22,630.00","0.00","0.82","0.62","0.62","0.62","0.65","0.69","0.6540","0.6522","0.6488","0.67125","0.6468831762","0.6515282251","0.6550648863","0.6690434346","DOWNTREND","SIDEWAYS","SIDEWAYS","37.0036526897","NEUTRAL","-0.0045894613","3.47%","NEUTRAL","-95.7095709571","9.5238095238","-100.00","945,000","835,200","750,750","603,611.00","539,463.3333333333","488,612.00","Black Marubozu","Bearish Engulfing","None","-4.62%","-6.06%","-1.59%","-513,680.00","-5,756,790.00","-17,995,309.9998","-30,200,959.9998","-95,967,559.9984","0.04","0.00%","15.50","0","0.3604651163","0"
"EMP","7.17","-0.01","-0.14%","7.18","7.17","7.19","7.18","114,500.00","821,967.00","-306,513.00","8.96","6.59","7.16","6.89","7.26","7.56","7.1985","7.3524","7.5584","7.40745","7.2226986864","7.3375686115","7.4075820748","7.3832975614","SIDEWAYS","SIDEWAYS","SIDEWAYS","36.9817439951","NEUTRAL","-0.0602589055","1.37%","LOW","-68.0272108844","28.7356321839","-75.8620689655","1,295,900","1,175,393","1,227,155","9,315,338.70","8,455,274.2666666667","8,836,217.10","Spinning Top","None","None","-2.45%","-0.42%","-0.42%","-1,427,716.00","-48,284,411.00","-92,306,486.00","-96,514,039.00","-438,350,811.9995","0.40","-16.67%","17.9250","0","1.8818897638","0"
"EURO","1.79","0.13","7.83%","1.79","1.79","1.79","1.66","1,000.00","1,790.00","0.00","1.93","1.54","1.66","1.54","1.86","1.95","1.7065","1.7262","1.7128","1.7255","1.7190726543","1.7203096767","1.7200279856","1.7241940469","UPTREND","SIDEWAYS","SIDEWAYS","57.1999659235","NEUTRAL","-0.0033976292","3.72%","NEUTRAL","167.6646706587","38.0952380953","0.00","5,100","14,267","11,650","8,626.00","24,198.00","19,785.50","White Marubozu","Bullish Harami","None","7.83%","0.00%","7.83%","0.00","255,000.00","261,840.00","293,790.00","230,410.00","0.01","0.00%","179.00","0","1.4206349206","0"
"EVER","0.1240","-0.0010","-0.80%","0.1240","0.1190","0.1240","0.1250","270,000.00","32,380.00","0.00","0.1970","0.1150","0.1190","0.1170","0.1250","0.1290","0.12165","0.12748","0.13429","0.14519","0.1224883364","0.1269643772","0.1332446112","0.1413341434","DOWNTREND","DOWNTREND","DOWNTREND","51.1515328992","NEUTRAL","-0.0023191045","2.50%","LOW","23.8751147842","0.00","-50.00","96,000","217,333","296,500","11,583.00","26,327.3333333333","36,289.00","Dragonfly Doji","None","None","-16.22%","2.48%","3.33%","0.00","9,840.00","9,840.00","68,740.00","3,471,829.9996","0.00","-100.00%","0.00","0","0.3542857143","0"
"EW","15.82","-0.50","-3.06%","16.26","15.76","16.26","16.32","1,367,600.00","21,716,604.00","-3,420,944.00","24.06","14.83","15.79","15.33","16.89","17.65","16.5720","18.2612","19.0989","20.3258","16.825653583","17.8011816367","18.7164219345","18.9334787878","SIDEWAYS","DOWNTREND","DOWNTREND","35.0866956575","NEUTRAL","-0.5608025221","3.26%","NEUTRAL","-101.5567086731","32.795097122","-96.5517241379","827,160","1,033,333","1,302,785","13,652,276.80","16,977,686.5333333333","21,522,481.40","Black Long Day","None","Three Black Crows","-25.73%","-8.98%","-6.06%","1,397,412.00","5,666,352.0005","69,999,006.0005","471,528,459.5005","-1,127,169,310.45085","1.88","-46.44%","8.414893617","0","0.8922729836","0"
"FAF","0.67","0.02","3.08%","0.67","0.67","0.67","0.65","5,000.00","3,350.00","0.00","0.82","0.62","0.63","0.44","0.69","0.72","0.6625","0.6726","0.6713","0.68205","0.6646970651","0.6692545787","0.673562096","0.6851566753","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.7990718846","NEUTRAL","-0.0037852412","3.94%","NEUTRAL","45.1255853555","62.50","-37.50","70,100","762,000","573,250","45,543.00","516,654.6666666667","388,648.50","White Marubozu","None","None","-6.94%","-2.90%","3.08%","-2,760.00","-265,490.00","-239,350.00","-257,490.00","-7,616,510.00","-0.05","0.00%","-13.40","0","0.5583333333","0"
"FB","64.80","-0.20","-0.31%","65.00","64.80","65.05","65.00","579,580.00","37,657,128.50","5,895,673.50","71.90","28.90","64.70","62.00","65.02","67.05","65.4925","64.0510","61.3370","48.95785","65.2447585708","63.9755515267","59.9924946283","52.0817216693","SIDEWAYS","SIDEWAYS","UPTREND","55.5838271758","NEUTRAL","0.3578400825","4.49%","NEUTRAL","-69.3920943269","34.649122807","-67.1052631579","408,710","351,574","369,775","26,619,541.60","22,918,965.4333333333","24,191,827.3750","Black Long Day","None","None","22.50%","-0.23%","-0.23%","52,017,374.50","87,899,697.4996","120,324,278.9996","206,767,828.9996","-10,481,586,671.0084","3.38","10.82%","19.1715976331","0","3.3767587285","0"
"FBP2","985.00","9.00","0.92%","976.00","970.00","985.00","976.00","1,950.00","1,906,250.00","48,800.00","1,025.00","920.00","972.50","943.00","987.50","1,019.50","979.75","986.24","995.04","1,005.14","981.4640277158","986.1461432355","993.1243318159","1,001.8824297443","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.4521029682","NEUTRAL","-1.7421556033","1.13%","LOW","3.0276993576","38.9743589743","-41.5384615385","1,223","1,772","1,692","1,207,172.50","1,736,071.00","1,654,245.25","None","Bullish Engulfing","None","-1.50%","-0.51%","1.03%","-750,700.00","-535,700.00","620,800.00","615,900.00","-39,259,135.00","0.00","0.00%","0.00","0","0.00","0"
"FDC","7.68","0.01","0.13%","7.68","7.67","7.68","7.67","17,600.00","135,153.00","0.00","8.15","7.20","7.37","7.13","7.78","8.08","7.5715","7.5394","7.5838","7.6650","7.5768699489","7.5620150332","7.5919824166","7.6226516168","UPTREND","SIDEWAYS","SIDEWAYS","57.9862501721","NEUTRAL","0.0169868705","1.94%","LOW","159.8984771574","92.4242424242","0.00","82,390","84,593","93,750","615,608.10","635,858.5333333333","706,209.55","Dragonfly Doji","None","None","-0.90%","4.49%","1.86%","150,800.00","158,380.00","-32,434.00","97,025.00","-3,909,973.00","1.16","24.73%","6.6206896552","0","0.5925925926","0"
"FERRO","3.80","-0.08","-2.06%","3.72","3.70","3.85","3.88","213,000.00","804,890.00","0.00","5.90","3.00","3.48","3.30","3.96","4.38","3.5265","3.5048","3.5079","3.8895","3.580001613","3.5418557644","3.6071732462","3.7028497959","UPTREND","SIDEWAYS","SIDEWAYS","64.8078701668","NEUTRAL","0.0330544994","4.80%","NEUTRAL","169.7293025094","79.9110799111","-28.5714285714","192,000","143,667","112,250","718,628.00","532,751.3333333333","414,302.00","None","Tweezer Bottoms","None","11.76%","11.11%","4.40%","-20,000.00","-20,000.00","-20,000.00","3,280.00","-934,915.0002","0.00","-100.00%","0.00","0","3.1147540984","0"
"FEU","940.00","0.00","0.00%","940.00","940.00","940.00","940.00","20.00","18,800.00","0.00","1,020.00","900.00","900.00","858.00","970.00","1,000.00","922.70","962.77","968.74","967.9625","931.6427915055","949.9493419858","961.0595678396","968.0323716965","SIDEWAYS","DOWNTREND","SIDEWAYS","50.7180301708","NEUTRAL","-13.7143690429","2.05%","LOW","49.4200706001","70.9523809524","0.00","203","206","522","187,747.00","189,244.6666666667","497,488.50","White Marubozu","Bullish Harami","Three White Soldiers","-2.08%","0.00%","0.00%","0.00","-63,800.00","-7,630,700.00","-8,264,800.00","23,788,875.00","34.30","-27.71%","27.4052478134","0","1.7090909091","0"
"FFI","8.42","0.02","0.24%","8.42","8.42","8.42","8.40","200.00","1,684.00","0.00","14.24","7.54","8.33","8.04","8.78","9.32","8.7615","8.9004","8.6285","8.08335","8.6798748785","8.7185984359","8.5664466228","8.2353222594","DOWNTREND","SIDEWAYS","SIDEWAYS","42.7858265799","NEUTRAL","-0.0498670049","2.69%","LOW","-117.8278083082","0.00","-83.3333333333","4,510","3,293","2,825","38,116.20","27,882.9333333333","24,202.60","White Marubozu","None","None","9.78%","-4.10%","0.24%","0.00","0.00","0.00","-49,808.0004","-645,026.0004","0.07","141.18%","120.2857142857","0","1.8752783964","0"
"FGEN","15.20","0.20","1.33%","15.02","15.02","15.30","15.00","465,500.00","7,061,462.00","619,478.00","20.15","14.32","15.00","14.38","15.62","16.45","15.5760","16.1248","16.0710","16.9535","15.6153763009","15.9320260766","16.2705913122","17.1387739962","DOWNTREND","DOWNTREND","SIDEWAYS","39.0980078033","NEUTRAL","-0.2576528249","2.49%","LOW","-99.4506382291","24.5396419437","-76.0869565217","518,080","467,540","548,550","7,953,553.40","7,179,445.0666666667","8,548,126.50","None","Bullish Harami","None","-10.59%","-2.44%","-2.44%","-11,822,720.00","-25,337,702.00","-87,691,420.0004","29,759,293.9999","-211,528,497.0036","0.02","-50.00%","760.00","0","29.2307692308","0"
"FGENF","106.90","0.00","0.00%","106.90","106.90","106.90","106.90","30.00","3,207.00","0.00","127.00","100.00","104.00","100.00","107.80","115.00","106.0150","106.8820","107.7920","109.6560","106.2298340073","106.6692796108","107.6510440394","108.6292318042","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.8478377485","NEUTRAL","-0.1068464841","1.39%","LOW","38.0617501002","79.7530864197","-20.3703703704","1,312","885","1,676","136,668.00","92,231.1333333333","172,900.20","White Marubozu","Bullish Harami","Three White Soldiers","-7.04%","0.00%","0.00%","3,234.00","3,234.00","16,744.00","164,374.00","-14,231,752.00","0.00","0.00%","0.00","0","0.00","0"
"FGENG","109.00","1.00","0.93%","109.00","109.00","109.00","108.00","6,000.00","654,000.00","0.00","118.70","106.00","107.00","103.00","111.50","115.95","109.2250","111.2140","112.9710","114.6350","109.1918829651","110.8624665527","112.4097059369","113.8188690124","DOWNTREND","SIDEWAYS","SIDEWAYS","48.3142903746","NEUTRAL","-0.8988920496","1.40%","LOW","-13.4142953526","33.3333333333","-50.00","47,927","42,832","32,407","5,176,118.20","4,669,007.60","3,532,838.70","White Marubozu","None","Three White Soldiers","-6.84%","2.83%","1.87%","0.00","99,372.00","99,372.00","22,610.00","-43,083,171.00","0.00","0.00%","0.00","0","0.00","0"
"FINA","1,916.80","-26.15","-1.35%","1,939.95","1,916.80","1,954.43","1,942.95","12,417,198.00","1,039,334,392.15","-179,157,831.00","2,337.91","1,854.19","1,872.92","1,805.94","1,952.10","2,036.12","1,940.9825","2,037.3438","2,133.1706","2,076.8753","1,944.8784337133","2,009.1425377193","2,051.2023209266","2,039.631787813","DOWNTREND","DOWNTREND","DOWNTREND","42.0738427898","NEUTRAL","-39.2932612289","1.92%","LOW","-25.3417132057","59.5720028186","-51.8939684979","19,397,958","16,319,571","16,023,725","1,070,800,351.3280","977,230,621.3320","1,020,537,102.0170","None","None","None","-14.05%","-2.68%","-0.87%","-331,345,217.0001","-2,173,545,762.4994","-3,584,794,083.4997","-7,739,477,368.5001","-13,176,513,573.5032","0.00","0.00%","0.00","0","0.00","0"
"FJP","4.97","0.92","22.72%","4.99","4.97","4.99","4.05","16,000.00","79,770.00","0.00","6.90","4.01","4.05","3.80","4.98","6.20","4.8330","4.80","5.1818","5.5288","4.7258868028","4.8659934437","5.0851269538","5.2600635524","DOWNTREND","SIDEWAYS","DOWNTREND","53.2653018042","NEUTRAL","-0.0634709146","7.58%","HIGH","24.3253515773","0.00","-67.7192982456","32,500","35,573","37,120","152,347.00","171,149.60","182,064.15","Black Marubozu","None","None","12.44%","22.72%","10.44%","0.00","0.00","0.00","0.00","0.00","0.02","-33.33%","248.50","0","0.9822134387","0"
"FJPB","5.21","-0.19","-3.52%","5.21","5.21","5.21","5.40","200.00","1,042.00","0.00","6.38","5.00","5.00","4.82","5.60","6.24","5.3550","5.7816","5.8053","4.52325","5.4403092313","5.5940964026","5.3870369355","4.3912160451","UPTREND","DOWNTREND","SIDEWAYS","45.0518552626","NEUTRAL","-0.1021154886","5.72%","HIGH","-39.3634840871","24.3961352657","-84.7826086957","23,660","17,060","14,595","136,449.70","97,637.1333333333","82,616.85","White Marubozu","None","None","-6.96%","-3.52%","-3.52%","0.00","29,839.9999","44,959.9997","130,044.9997","0.00","0.00","0.00%","0.00","0","0.00","0"
"FLI","1.65","0.00","0.00%","1.65","1.64","1.68","1.65","2,563,000.00","4,237,800.00","-1,702,820.00","2.25","1.60","1.64","1.59","1.69","1.78","1.67","1.7110","1.7795","1.84455","1.6721823369","1.710569526","1.7563717417","1.7879791668","DOWNTREND","SIDEWAYS","DOWNTREND","42.8670701596","NEUTRAL","-0.0197617385","2.43%","LOW","-72.7394060727","37.5661375661","-71.4285714286","10,082,900","9,102,667","8,764,350","16,686,426.00","15,113,774.6666666667","14,640,763.00","Doji","None","None","-12.23%","-0.60%","0.00%","-54,844,940.00","-151,815,740.00","-168,968,650.00","-264,549,540.00","-102,310,530.0016","0.24","4.35%","6.8750","0","0.6156716418","0"
"FMETF","117.50","-2.20","-1.84%","120.00","117.50","120.00","119.70","20,200.00","2,406,392.00","8,300.00","137.20","116.10","116.90","113.0909","120.75","126.05","118.1750","121.7660","126.7020","125.3560","118.7774837438","121.4514382343","123.7377269174","123.4958339467","SIDEWAYS","DOWNTREND","DOWNTREND","43.1000697877","NEUTRAL","-1.3313563179","1.46%","LOW","-0.3250446936","58.3333333334","-73.0769230769","37,876","33,210","31,166","4,475,785.70","3,922,197.40","3,683,578.10","Black Marubozu","None","None","-9.96%","-2.08%","-1.51%","534,490.00","1,120,771.00","1,417,523.00","1,767,112.0001","6,748,234.4002","8.00","93.24%","14.6875","0","0.9692320383","0"
"FNI","2.22","-0.08","-3.48%","2.27","2.22","2.30","2.30","2,581,000.00","5,839,500.00","491,410.0001","3.17","2.01","2.08","2.06","2.36","2.45","2.2895","2.3898","2.4632","2.57595","2.3171226637","2.3739818967","2.4485039745","2.5370821222","UPTREND","DOWNTREND","SIDEWAYS","40.6485287113","NEUTRAL","-0.0282917812","4.63%","NEUTRAL","-36.5689248399","59.8267213862","-64.7058823529","1,620,300","2,979,467","7,815,100","3,721,509.00","6,773,925.3333333333","17,898,411.00","None","None","None","-15.59%","-5.93%","-5.53%","1,744,949.9999","9,752,279.9999","166,235,850.0001","175,235,540.00","-7,216,114.8689","0.13","0.00%","17.0769230769","0","1.9473684211","0"
"FOOD","0.63","-0.04","-5.97%","0.68","0.61","0.68","0.67","14,322,000.00","9,119,720.00","-12,800.00","0.98","0.52","0.60","0.52","0.68","0.72","0.5930","0.5914","0.6035","0.69015","0.6064135898","0.6009355422","0.6209019692","0.6722370283","UPTREND","SIDEWAYS","SIDEWAYS","55.2474714429","NEUTRAL","0.0060372688","6.23%","HIGH","125.00","76.9841269841","-35.7142857143","3,943,500","4,306,867","4,199,950","2,496,062.00","2,667,664.6666666667","2,537,167.50","Black Long Day","None","None","1.61%","3.28%","5.00%","-49,200.00","-85,650.00","-1,515,020.0001","-146,160.00","1,657,739.9997","0.00","0.00%","0.00","0","0.00","0"
"FPH","64.25","0.45","0.71%","64.95","63.80","64.95","63.80","1,980.00","126,771.00","15,924.50","72.65","60.75","63.60","61.60","64.92","67.00","64.5425","64.7570","63.6140","64.5470","64.3799588956","64.356370326","64.2372364934","65.0326856811","DOWNTREND","SIDEWAYS","SIDEWAYS","48.2581670307","NEUTRAL","-0.1698164045","1.77%","LOW","-38.716738491","44.2966903074","-51.0638297872","92,186","85,301","108,667","5,901,694.90","5,473,616.6666666667","7,009,910.2250","None","Bearish Harami","None","3.63%","-1.08%","0.71%","-939,892.50","8,310,317.00","63,704,287.9993","130,351,348.9992","310,450,503.9996","10.96","-38.04%","5.8622262774","0","0.348012133","0"
