"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"DAVIN","5.39","0.20","3.85%","5.13","5.13","5.39","5.19","5,300.00","27,319.00","2,695.00","7.31","5.10","5.14","4.61","5.41","5.66","5.2460","5.3298","5.3965","5.56995","5.255018302","5.3249141425","5.4198112739","5.5362759606","DOWNTREND","SIDEWAYS","SIDEWAYS","55.4849916761","NEUTRAL","-0.0462619139","2.68%","LOW","56.2822037257","35.2380952381","-25.7142857143","22,140","31,847","42,200","114,528.40","165,192.7333333333","220,593.90","White Marubozu","None","Three White Soldiers","0.00%","-1.10%","4.66%","2,695.00","2,695.00","-113,585.00","50,074.00","-15,494,938.00","0.00","0.00%","0.00","0","539.00","0"
"DD","31.05","-0.20","-0.64%","31.35","31.05","32.00","31.25","346,500.00","10,853,430.00","-2,027,015.00","51.00","29.80","30.50","29.90","32.20","33.25","31.2175","31.6350","34.7680","38.3745","31.2704076755","32.1414514177","34.2093245515","37.6731110771","SIDEWAYS","SIDEWAYS","DOWNTREND","46.5681720087","NEUTRAL","-0.2195141734","2.99%","LOW","14.1388174807","31.9444444445","-77.0833333333","391,560","322,487","296,775","12,328,370.00","10,137,510.00","9,333,405.50","Shooting Star","None","None","-21.79%","-0.48%","-0.16%","-17,613,570.00","-13,959,385.00","-5,637,114.9999","-39,344,840.0007","364,693,525.4989","0.61","238.89%","50.9016393443","0","5.40","0"
"DDPR","101.20","0.20","0.20%","101.00","100.70","101.20","101.00","39,200.00","3,958,910.00","0.00","107.50","100.00","100.30","100.00","101.40","104.50","100.80","101.1880","102.8280","104.1435","100.893097076","101.4537295013","102.41308915","103.3866091494","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.5345918802","NEUTRAL","-0.1913221749","0.73%","LOW","66.1049902787","0.00","-18.1818181818","30,630","25,141","22,300","3,091,732.20","2,536,757.3333333333","2,247,692.95","Spinning Top","None","None","-5.15%","0.90%","0.40%","0.00","0.00","-10,590,175.00","-7,309,995.00","48,202,389.00","0.00","0.00%","0.00","0","0.00","0"
"DELM","9.45","0.00","0.00%","9.45","9.45","9.45","9.45","900.00","8,505.00","-6,614.9999","12.50","9.00","9.20","9.00","9.48","10.29","9.5985","10.0230","10.4325","10.92605","9.5761060034","9.9507472197","10.3276709922","10.7714032902","DOWNTREND","DOWNTREND","DOWNTREND","41.5936220234","NEUTRAL","-0.2484240781","2.63%","LOW","-32.2340919647","37.50","-62.50","24,330","20,340","19,450","223,808.80","189,653.80","184,156.70","White Marubozu","Tweezer Bottoms","None","-13.46%","-7.17%","1.61%","-214,042.9998","-1,739,056.9998","-5,840,557.9999","-9,579,487.00","-7,920,282.9997","1.89","-35.71%","5.00","0","0.5144256941","0"
"DFNN","7.65","-0.35","-4.38%","7.65","7.65","7.65","8.00","1,700.00","13,005.00","0.00","11.74","6.50","7.58","7.05","8.04","8.88","7.6620","7.7602","7.8473","7.98875","7.7242388874","7.7469442336","7.8078913276","7.8763967227","UPTREND","SIDEWAYS","SIDEWAYS","48.3976744961","NEUTRAL","0.0287473578","4.18%","NEUTRAL","5.4980405919","54.4973544974","-64.2857142857","141,110","134,267","103,845","1,114,123.90","1,059,179.40","816,915.45","White Marubozu","None","None","9.13%","0.92%","-0.65%","0.00","953,812.00","2,130,509.00","4,776,566.0001","-128,644,993.9986","0.16","-23.81%","47.8125","0","2.0454545455","0"
"DIZ","7.79","0.33","4.42%","7.47","7.29","7.79","7.46","5,900.00","43,614.00","0.00","10.76","7.01","7.22","7.05","7.80","8.27","7.4925","7.5766","7.4405","7.87505","7.5234143793","7.5532975534","7.6152170375","7.9221623768","DOWNTREND","SIDEWAYS","SIDEWAYS","58.7754853635","NEUTRAL","-0.0664783364","4.03%","NEUTRAL","95.297029703","67.9556761646","0.00","7,540","5,733","5,585","54,677.80","41,721.4666666667","40,926.70","None","None","None","9.72%","5.27%","5.84%","0.00","0.00","-4,745.00","-43,440.9998","-1,339,511.9998","-0.05","28.57%","-155.80","0","-155.80","0"
"DMC","10.20","-0.04","-0.39%","10.42","10.20","10.44","10.24","3,360,100.00","34,564,304.00","-17,042,910.00","16.70","10.14","10.14","10.14","11.04","12.38","11.0410","12.1120","13.1838","14.3204","10.9867419028","11.9086674158","12.7963606901","13.4579718126","DOWNTREND","DOWNTREND","DOWNTREND","35.60739542","NEUTRAL","-0.5406980507","4.31%","NEUTRAL","-89.1742852997","13.3471628942","-95.8904109589","9,055,010","9,131,147","7,927,585","96,393,489.20","98,480,681.7333333333","86,805,960.20","Black Long Day","None","None","-29.17%","-7.61%","-4.67%","-108,104,196.00","-540,899,196.00","-664,883,562.00","-1,150,561,532.0004","-20,850,144.2005","1.13","9.71%","9.0265486726","0","1.824686941","0"
"DMPA1","10.00","0.00","0.00%","10.00","10.00","10.00","10.00","1,870.00","18,700.00","0.00","11.10","10.00","10.00","10.00","10.17","10.50","10.2240","10.1988","10.3806","0.00","10.1618434413","10.2367390668","10.3452304503","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","41.6976573173","NEUTRAL","-0.0387201514","1.03%","LOW","-109.6196868009","0.00","-100.00","7,277","5,762","6,614","73,458.42","58,252.28","67,544.53","White Marubozu","Tweezer Bottoms","None","-0.99%","-0.99%","-1.38%","0.00","54,035.00","54,035.00","-86,268.9996","0.00","-2.54","-206.72%","-3.937007874","0","0.3281916639","0"
"DMPA2","10.10","-0.16","-1.56%","10.10","10.10","10.10","10.26","840.00","8,484.00","0.00","10.60","10.00","10.00","10.00","10.26","10.40","10.2180","10.2388","0.00","0.00","10.2183010747","10.2298417351","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","38.404143966","NEUTRAL","-0.0077546127","0.49%","LOW","-300.1745200698","0.00","-100.00","4,351","4,153","4,052","44,513.02","42,494.5466666667","41,455.52","White Marubozu","None","Three White Soldiers","-0.98%","-1.37%","-0.98%","0.00","43,757.9998","109,625.9997","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"DNA","2.86","0.05","1.78%","2.87","2.83","2.87","2.81","47,000.00","133,900.00","0.00","6.65","2.80","2.80","2.80","2.97","3.30","3.0865","3.2742","3.5930","4.0532","3.0630367447","3.2799102985","3.5626242034","4.4897968784","DOWNTREND","DOWNTREND","DOWNTREND","34.2688759292","NEUTRAL","-0.1136523024","5.83%","HIGH","-132.8316873073","11.1448834853","-87.7551020408","227,000","272,000","228,600","682,559.00","819,482.6666666667","692,784.00","Hanging Man","Bearish Harami","None","-23.53%","-5.61%","-3.70%","8,880.00","66,830.00","66,830.00","-1,131,510.00","1,074,246.00","0.05","25.00%","57.20","0","9.2258064516","0"
"DNL","11.10","0.12","1.09%","11.08","11.00","11.10","10.98","2,568,400.00","28,351,430.00","16,233,448.00","12.84","9.98","10.84","10.08","11.31","11.65","10.6490","11.0964","11.3694","11.0582","10.8336313508","10.9943512531","11.1385632745","11.2434586522","UPTREND","DOWNTREND","SIDEWAYS","57.8225719043","NEUTRAL","-0.0708101767","1.86%","LOW","115.5494756042","94.5555555556","0.00","2,784,150","2,584,087","2,544,110","30,116,659.00","27,775,446.6666666667","27,091,374.20","Hammer","None","None","0.36%","2.40%","2.02%","20,476,466.00","-55,780,486.00","-304,059,784.00","-86,436,910.0001","1,103,568,968.0002","0.42","10.53%","26.4285714286","0","5.0454545455","0"
"DWC","2.13","-0.03","-1.39%","2.15","2.13","2.15","2.16","20,000.00","42,660.00","0.00","4.20","2.00","2.12","2.00","2.28","2.43","2.1875","2.3444","2.5119","2.4639","2.209133506","2.3156045747","2.3974644719","2.3982006789","DOWNTREND","DOWNTREND","DOWNTREND","43.7627592533","NEUTRAL","-0.0580715446","4.86%","NEUTRAL","-96.0635608523","23.6419753086","-85.00","6,900","17,867","23,250","15,023.00","38,636.00","51,400.50","Black Marubozu","None","None","-14.46%","-0.47%","-5.75%","0.00","0.00","-133,940.00","-231,040.00","733,430.0001","-0.03","-200.00%","-71.00","0","1.0867346939","0"
"EAGLE","16.20","-0.02","-0.12%","16.22","16.10","16.22","16.22","1,970,400.00","31,882,824.00","26,433,848.00","16.68","13.82","16.14","14.99","16.40","16.49","15.7480","15.0884","14.9408","14.9754","15.8222090315","15.3420873222","15.1183085484","15.1542750051","UPTREND","UPTREND","SIDEWAYS","65.7882476145","NEUTRAL","0.3379752466","1.81%","LOW","70.8152751656","69.2937049763","-35.2941176471","2,570,360","3,541,260","3,090,260","41,615,396.40","56,251,914.2666666667","48,743,257.00","Hanging Man","None","None","9.61%","2.79%","-0.61%","76,524,115.9999","299,662,055.9999","537,995,749.9999","593,559,049.9999","0.00","0.20","-9.09%","81.00","0","2.9724770642","0"
"ECP","20.10","-0.45","-2.19%","20.55","20.00","20.55","20.55","66,400.00","1,339,150.00","4,040.00","76.50","3.00","20.05","18.15","21.55","24.82","22.06","27.1710","33.6073","18.7347","22.4795172975","26.4751253609","26.7380620497","21.6438978858","DOWNTREND","DOWNTREND","DOWNTREND","33.5315472668","NEUTRAL","-2.1250912638","8.84%","HIGH","-152.3157208089","4.938271605","-98.1481481481","70,600","72,567","63,025","1,486,908.00","1,584,450.6666666667","1,383,094.75","Black Long Day","None","None","8.65%","-17.11%","-6.07%","-15,920.00","-41,370.00","-242,835.00","345,635.5001","914,944.5010","0.02","0.00%","1,005.00","0","20.10","0"
"EDC","5.14","-0.09","-1.72%","5.23","5.06","5.23","5.23","4,179,600.00","21,448,410.00","2,764,600.00","8.90","4.80","5.10","4.80","5.32","5.50","5.3485","5.52","5.5684","5.84065","5.3303401287","5.4515786415","5.5647999422","5.696093127","DOWNTREND","DOWNTREND","SIDEWAYS","30.4828037657","NEUTRAL","-0.0704051205","2.04%","LOW","-186.9601773294","23.2955674816","-81.3953488372","2,587,300","2,454,820","3,088,290","13,594,810.30","12,999,049.2666666667","16,557,355.85","None","Bearish Engulfing","None","-10.45%","-4.81%","-3.02%","3,470,323.00","-21,227,547.00","68,585,651.9997","-152,629,982.0002","-671,415,732.3304","0.33","-32.65%","15.5757575758","0","1.5864197531","0"
"EEI","11.60","-0.50","-4.13%","12.00","11.60","12.00","12.10","101,600.00","1,185,726.00","-4,792.00","15.30","9.58","11.51","11.17","12.19","13.10","11.7810","11.3964","11.6994","12.3215","11.7467941271","11.6098999785","11.662189304","11.5042108489","SIDEWAYS","UPTREND","SIDEWAYS","48.0752891622","NEUTRAL","0.1278752783","3.03%","NEUTRAL","-14.5802585089","59.3220338983","-66.1016949153","491,290","735,747","1,039,325","5,867,498.60","8,776,228.80","12,211,747.30","Black Marubozu","None","Three Black Crows","-3.33%","-4.92%","-1.53%","10,922,288.00","37,229,475.9997","73,887,543.9997","31,953,383.9997","-385,812,730.0003","0.80","226.98%","14.50","0","1.7210682493","0"
"ELI","0.64","0.02","3.23%","0.62","0.62","0.65","0.62","272,000.00","174,720.00","-1,280.00","0.82","0.62","0.62","0.62","0.66","0.69","0.6520","0.6526","0.6487","0.67055","0.6462276356","0.6510761378","0.6547665717","0.6687544452","DOWNTREND","SIDEWAYS","SIDEWAYS","46.4515262932","NEUTRAL","-0.0052998176","3.45%","NEUTRAL","-63.0449362844","0.00","-60.00","646,600","830,467","709,100","409,873.00","535,936.00","460,577.50","White Long Day","Tweezer Bottoms","None","-1.54%","-3.03%","1.59%","-514,310.00","-5,674,320.00","-14,977,709.9998","-30,202,239.9998","-95,968,839.9984","0.04","0.00%","16.00","0","0.3720930233","0"
"EMP","7.16","-0.01","-0.14%","7.17","7.14","7.20","7.17","1,035,800.00","7,415,044.00","-6,164,031.00","8.96","6.68","7.15","6.89","7.26","7.56","7.1940","7.3380","7.5583","7.40405","7.2167273829","7.3306051365","7.4026794595","7.3810756951","SIDEWAYS","SIDEWAYS","SIDEWAYS","35.8332805721","NEUTRAL","-0.0581387081","1.34%","LOW","-92.9045431343","25.2413793104","-76.00","1,367,980","1,134,620","1,194,325","9,830,717.50","8,155,906.6666666667","8,593,359.75","Spinning Top","None","None","-2.59%","-0.56%","-0.56%","-7,476,662.00","-43,903,061.00","-98,403,967.00","-102,505,765.00","-444,331,360.9995","0.40","-16.67%","17.90","0","1.8792650919","0"
"EURO","1.79","0.13","7.83%","1.79","1.79","1.79","1.66","1,000.00","1,790.00","0.00","1.93","1.54","1.66","1.54","1.86","1.95","1.7065","1.7262","1.7128","1.7255","1.7190726543","1.7203096767","1.7200279856","1.7241940469","UPTREND","SIDEWAYS","SIDEWAYS","57.1999659235","NEUTRAL","-0.0033976292","3.72%","NEUTRAL","167.6646706587","38.0952380953","0.00","5,100","14,267","11,650","8,626.00","24,198.00","19,785.50","White Marubozu","Bullish Harami","None","7.83%","0.00%","7.83%","0.00","255,000.00","261,840.00","293,790.00","230,410.00","0.01","0.00%","179.00","0","1.4206349206","0"
"EVER","0.12","-0.0040","-3.23%","0.12","0.12","0.12","0.1240","20,000.00","2,400.00","0.00","0.1970","0.1150","0.1190","0.1170","0.1250","0.1290","0.12145","0.12714","0.13404","0.145015","0.122251352","0.1266912644","0.1329823417","0.1411218634","DOWNTREND","DOWNTREND","DOWNTREND","43.4551692037","NEUTRAL","-0.0021731611","2.64%","LOW","-94.4444444444","40.00","-90.00","92,000","216,667","247,500","11,097.00","26,243.3333333333","30,209.00","White Marubozu","None","None","-18.92%","-0.83%","0.00%","0.00","9,840.00","9,840.00","60,340.00","3,471,829.9996","0.00","-100.00%","0.00","0","0.3428571429","0"
"EW","15.82","0.00","0.00%","15.80","15.80","16.02","15.82","329,800.00","5,225,624.00","-111,654.00","24.06","14.83","15.79","14.88","16.89","17.44","16.4980","18.1990","19.0408","20.2971","16.7298770513","17.7234882392","18.6590670447","18.9024988994","DOWNTREND","DOWNTREND","DOWNTREND","35.0866956577","NEUTRAL","-0.5578282721","3.13%","NEUTRAL","-102.6465559043","12.7639668538","-96.5517241379","760,610","895,233","1,252,490","12,459,997.00","14,759,058.1333333333","20,605,140.40","Inverted Hammer","None","None","-25.73%","-8.98%","-6.06%","1,800,528.00","-1,890,431.9995","69,054,774.0005","485,491,050.5005","-1,126,710,964.45085","1.88","-46.44%","8.414893617","0","0.8922729836","0"
"FAF","0.67","0.02","3.08%","0.67","0.67","0.67","0.65","5,000.00","3,350.00","0.00","0.82","0.62","0.63","0.44","0.69","0.72","0.6625","0.6726","0.6713","0.68205","0.6646970651","0.6692545787","0.673562096","0.6851566753","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.7990718846","NEUTRAL","-0.0037852412","3.94%","NEUTRAL","45.1255853555","62.50","-37.50","70,100","762,000","573,250","45,543.00","516,654.6666666667","388,648.50","White Marubozu","None","None","-6.94%","-2.90%","3.08%","-2,760.00","-265,490.00","-239,350.00","-257,490.00","-7,616,510.00","-0.05","0.00%","-13.40","0","0.5583333333","0"
"FB","65.00","0.20","0.31%","65.00","64.85","65.05","64.80","213,580.00","13,878,732.50","2,531,607.0003","71.90","28.90","64.70","58.22","65.02","67.00","65.4075","64.0950","61.4470","49.13035","65.2214482307","64.0157259766","60.0916531505","52.2102617522","SIDEWAYS","SIDEWAYS","UPTREND","56.0141206775","NEUTRAL","0.3038504114","4.18%","NEUTRAL","-54.669219315","28.5326953748","-85.4545454545","396,534","342,541","359,073","25,782,387.10","22,323,055.90","23,459,745.7250","Doji","None","None","22.87%","0.08%","0.08%","34,334,597.5003","86,322,676.9999","127,989,285.9999","190,952,485.9999","-10,479,055,064.0081","3.38","10.82%","19.2307692308","0","3.3871808233","0"
"FBP2","990.00","5.00","0.51%","990.00","990.00","990.00","985.00","60.00","59,400.00","0.00","1,025.00","920.00","972.50","943.00","996.75","1,030.00","980.25","986.04","994.84","1,004.9950","982.2769774572","986.2972748733","993.0624638591","1,001.7641966125","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.0212172447","NEUTRAL","-1.5184973357","1.08%","LOW","89.3799597524","54.358974359","-26.1538461538","1,209","1,706","1,619","1,193,312.50","1,672,195.00","1,582,245.25","White Marubozu","None","None","-1.00%","0.00%","1.54%","-750,700.00","-535,700.00","620,800.00","615,900.00","-39,157,135.00","0.00","0.00%","0.00","0","0.00","0"
"FDC","7.68","0.00","0.00%","7.68","7.68","7.68","7.68","1,400.00","10,752.00","0.00","8.15","7.20","7.37","7.00","7.78","8.08","7.5765","7.5430","7.5817","7.6646","7.5866918585","7.5666418946","7.593725339","7.6232222475","UPTREND","SIDEWAYS","SIDEWAYS","57.9862501678","NEUTRAL","0.0199205169","1.80%","LOW","144.8412698413","100.00","0.00","78,190","84,600","92,790","583,768.10","635,920.20","699,099.75","White Marubozu","Bullish Harami","None","-0.90%","4.49%","1.86%","150,800.00","158,380.00","-32,434.00","97,025.00","-3,905,893.00","1.16","24.73%","6.6206896552","0","0.5925925926","0"
"FERRO","3.76","-0.04","-1.05%","3.79","3.62","3.79","3.80","75,000.00","274,920.00","0.00","5.90","3.00","3.58","3.30","3.96","4.38","3.5445","3.5060","3.5135","3.88845","3.5971443165","3.5504104403","3.6101995186","3.7034184546","UPTREND","SIDEWAYS","SIDEWAYS","61.8050048387","NEUTRAL","0.0432213665","4.84%","NEUTRAL","112.4887690925","72.7038727039","-35.1351351351","199,200","145,800","114,900","745,102.00","541,148.6666666667","424,393.50","Hanging Man","None","None","10.59%","9.94%","3.30%","-20,000.00","-20,000.00","-20,000.00","3,280.00","-934,915.0002","0.00","-100.00%","0.00","0","3.0819672131","0"
"FEU","940.00","0.00","0.00%","940.00","940.00","940.00","940.00","200.00","188,000.00","-18,800.00","1,020.00","900.00","900.00","858.00","977.50","1,020.00","924.70","961.57","968.14","967.9575","932.438716124","949.5591717118","960.6425466943","967.7534426249","SIDEWAYS","DOWNTREND","SIDEWAYS","50.7180301708","NEUTRAL","-12.4469912859","1.90%","LOW","45.2094090648","85.7142857143","0.00","196","219","526","182,087.00","201,131.3333333333","501,901.00","White Marubozu","Bullish Harami","Three White Soldiers","-2.08%","0.00%","0.00%","-18,800.00","-72,900.00","-7,654,500.00","-8,283,600.00","23,770,075.00","34.30","-27.71%","27.4052478134","0","1.7090909091","0"
"FFI","8.78","0.36","4.28%","8.40","8.40","8.78","8.42","900.00","7,672.00","2,632.00","14.24","7.54","8.33","8.04","8.87","9.32","8.7655","8.8902","8.6353","8.09425","8.6894106044","8.7210063404","8.5706754025","8.2407419384","DOWNTREND","SIDEWAYS","SIDEWAYS","51.4761710352","NEUTRAL","-0.053907907","2.70%","LOW","-33.9777387229","37.6543209877","-16.6666666667","4,580","3,333","2,860","38,706.00","28,220.20","24,499.20","White Marubozu","None","Three White Soldiers","14.47%","0.00%","4.52%","2,632.00","2,632.00","2,632.00","-47,176.0004","-642,394.0004","0.07","141.18%","125.4285714286","0","1.9554565702","0"
"FGEN","14.80","-0.40","-2.63%","15.20","14.78","15.20","15.20","842,400.00","12,507,004.00","-3,472,796.00","20.10","14.32","14.79","14.38","15.62","16.45","15.5120","16.1312","16.0438","16.9325","15.5377214151","15.8876328971","16.2414706922","17.1155026132","DOWNTREND","DOWNTREND","SIDEWAYS","33.5757653691","NEUTRAL","-0.2681506952","2.58%","LOW","-153.6600120992","11.8995859213","-98.2142857143","570,110","482,027","542,295","8,711,345.20","7,382,660.1333333333","8,392,359.40","Black Long Day","Bearish Engulfing","None","-12.94%","-5.01%","-5.01%","-11,039,694.00","-22,815,984.00","-87,649,406.0005","27,275,837.9999","-219,517,023.0036","0.02","-50.00%","740.00","0","28.4615384615","0"
"FGENF","107.00","0.10","0.09%","107.00","107.00","107.00","106.90","630.00","67,410.00","0.00","127.00","100.00","106.90","102.50","107.80","115.00","105.97","106.7520","107.74","109.6455","106.3031831495","106.6822490378","107.6381520782","108.6130205425","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.1232171855","NEUTRAL","-0.0509408198","1.30%","LOW","44.4107998991","80.7593757279","-16.9811320755","1,276","924","1,705","133,113.00","96,379.6666666667","176,054.90","White Marubozu","None","Three White Soldiers","-6.96%","0.09%","0.09%","0.00","3,234.00","16,744.00","164,374.00","-14,231,752.00","0.00","0.00%","0.00","0","0.00","0"
"FGENG","109.00","0.00","0.00%","109.00","109.00","109.00","109.00","2,500.00","272,500.00","0.00","118.70","106.00","107.00","103.00","111.00","115.00","109.1750","111.08","112.9580","114.59","109.173608397","110.7894286487","112.3421870075","113.770920067","DOWNTREND","SIDEWAYS","SIDEWAYS","48.3142903742","NEUTRAL","-0.8853766099","1.30%","LOW","-11.0947952358","44.4444444444","-50.00","47,730","42,925","32,302","5,153,527.70","4,678,960.9333333333","3,521,150.20","White Marubozu","Bullish Harami","Three White Soldiers","-6.84%","2.83%","1.87%","0.00","99,372.00","99,372.00","22,610.00","-43,083,171.00","0.00","0.00%","0.00","0","0.00","0"
"FINA","1,921.59","4.79","0.25%","1,925.71","1,909.79","1,925.71","1,916.80","8,932,668.00","470,934,306.26","-73,987,584.4997","2,337.91","1,854.19","1,910.08","1,845.70","1,952.10","2,036.12","1,937.1965","2,031.4670","2,130.7126","2,076.6663","1,942.6604876454","2,005.7091048676","2,048.6357403142","2,038.4572426606","DOWNTREND","DOWNTREND","DOWNTREND","43.0251068149","NEUTRAL","-37.614851045","1.84%","LOW","-41.4756163934","56.0302215392","-48.2135996927","18,802,535","16,243,014","15,927,792","983,623,551.4650","965,187,907.8226666667","1,008,631,366.4465","Hanging Man","None","None","-13.84%","-2.44%","-0.62%","-182,874,593.4998","-2,150,422,546.9991","-3,483,911,191.4993","-7,857,431,708.9998","-12,979,114,907.0029","0.00","0.00%","0.00","0","0.00","0"
"FJP","4.97","0.92","22.72%","4.99","4.97","4.99","4.05","16,000.00","79,770.00","0.00","6.90","4.01","4.05","3.80","4.98","6.20","4.8330","4.80","5.1818","5.5288","4.7258868028","4.8659934437","5.0851269538","5.2600635524","DOWNTREND","SIDEWAYS","DOWNTREND","53.2653018042","NEUTRAL","-0.0634709146","7.58%","HIGH","24.3253515773","0.00","-67.7192982456","32,500","35,573","37,120","152,347.00","171,149.60","182,064.15","Black Marubozu","None","None","12.44%","22.72%","10.44%","0.00","0.00","0.00","0.00","0.00","0.02","-33.33%","248.50","0","0.9822134387","0"
"FJPB","5.99","0.78","14.97%","5.99","5.99","5.99","5.21","500.00","2,995.00","2,995.00","6.38","5.00","5.21","5.00","6.24","7.00","5.3995","5.7714","5.8040","4.5418","5.4926607331","5.6096220339","5.3989767982","4.4071243432","UPTREND","DOWNTREND","SIDEWAYS","56.9362195527","NEUTRAL","-0.0862784031","5.55%","HIGH","151.7895644674","38.6473429952","-28.2608695652","23,360","17,000","14,540","134,999.20","97,314.1333333333","82,358.60","White Marubozu","None","Morning Star","6.96%","10.93%","14.97%","2,995.00","24,995.00","47,954.9997","133,039.9997","0.00","0.00","0.00%","0.00","0","0.00","0"
"FLI","1.66","0.01","0.61%","1.66","1.65","1.69","1.65","3,521,000.00","5,869,300.00","-1,560,170.00","2.25","1.60","1.64","1.59","1.69","1.78","1.6665","1.7092","1.7777","1.84335","1.6710221143","1.7085864073","1.7544633904","1.7867057423","DOWNTREND","SIDEWAYS","DOWNTREND","45.3397843967","NEUTRAL","-0.0192981592","2.42%","LOW","-25.9344012204","33.3333333333","-57.1428571429","9,404,500","8,986,133","8,384,350","15,552,224.00","14,915,340.6666666667","13,968,581.00","Doji","None","None","-11.70%","0.00%","0.61%","-29,313,950.00","-144,792,390.00","-173,622,350.00","-260,296,070.00","-106,390,570.0016","0.24","4.35%","6.9166666667","0","0.6194029851","0"
"FMETF","117.60","0.10","0.09%","118.50","117.60","118.60","117.50","7,520.00","888,020.00","35,400.00","137.20","116.10","117.50","113.3182","120.75","125.70","118.0750","121.56","126.61","125.3440","118.6653424349","121.3004014408","123.6161877705","123.4371689323","SIDEWAYS","SIDEWAYS","DOWNTREND","43.5151610249","NEUTRAL","-1.2491595425","1.42%","LOW","-22.0206514918","41.2016088487","-72.5490196078","35,956","31,698","30,939","4,250,499.60","3,745,017.5333333333","3,655,644.70","Black Long Day","Bearish Harami","Three Black Crows","-9.89%","-2.00%","-1.42%","519,300.00","1,027,471.00","1,452,923.00","1,757,012.0001","6,783,634.4002","8.00","93.24%","14.70","0","0.9700569166","0"
"FNI","2.30","0.08","3.60%","2.28","2.26","2.35","2.22","2,213,000.00","5,084,520.00","877,510.00","3.17","2.01","2.22","2.06","2.36","2.45","2.2875","2.3898","2.4598","2.5736","2.3154919338","2.3710806458","2.4455633017","2.5347230961","UPTREND","DOWNTREND","SIDEWAYS","47.7091744291","NEUTRAL","-0.0273850099","4.56%","NEUTRAL","23.3160621762","53.4372452293","-42.4242424242","1,707,100","2,611,000","6,459,200","3,911,978.00","6,029,098.00","14,734,076.50","None","None","None","-12.55%","-2.54%","-2.13%","1,919,430.0001","8,538,449.9999","166,846,910.0001","176,058,890.00","-13,173,714.8689","0.13","0.00%","17.6923076923","0","2.0175438596","0"
"FOOD","0.60","-0.03","-4.76%","0.61","0.59","0.62","0.63","4,494,000.00","2,717,120.00","2,400.00","0.98","0.52","0.58","0.52","0.68","0.72","0.5940","0.5922","0.6031","0.68895","0.6058027717","0.6008988543","0.6204880688","0.6715182519","UPTREND","SIDEWAYS","SIDEWAYS","49.5414933752","NEUTRAL","0.0067577059","6.55%","HIGH","30.1102629347","65.873015873","-66.6666666667","4,240,600","4,477,667","4,093,400","2,680,076.00","2,779,244.6666666667","2,483,750.50","None","None","None","-3.23%","-1.64%","0.00%","-46,800.00","-83,250.00","-1,512,620.0001","-140,760.00","1,660,139.9997","0.00","0.00%","0.00","0","0.00","0"
"FPH","63.80","-0.45","-0.70%","65.00","62.80","65.00","64.25","211,350.00","13,526,258.00","-2,180,382.00","72.65","60.75","63.30","60.95","64.92","68.65","64.4625","64.79","63.6220","64.5270","64.3247247151","64.3345518818","64.228578345","65.0204201519","DOWNTREND","SIDEWAYS","SIDEWAYS","44.6738746052","NEUTRAL","-0.1853970342","1.90%","LOW","-106.048053024","38.819751104","-62.2641509434","103,981","96,004","115,298","6,652,579.75","6,155,224.10","7,429,915.0250","None","None","None","2.90%","-1.77%","0.00%","-1,776,129.50","3,991,359.50","60,720,453.4993","128,299,181.4992","303,383,836.9996","10.96","-38.04%","5.8211678832","0","0.345574694","0"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
